timestep,opponent,winrate,mean_ep_reward,sample_count
16502640,Spam Bot T5,0.5687,42.27,466
16502640,Spam Bot T6,0.7023,-79.94,477
16502640,Spam Bot T7,0.7048,-162.99,332
16502640,Spam Bot T8,0.934,-248.9,500
16502640,castle_defense_p1_v1,0.694,56.54,500
16502640,castle_defense_p1_v10,0.558,46.52,500
16502640,castle_defense_p1_v11,0.674,61.44,500
16502640,castle_defense_p1_v2,0.648,28.32,500
16502640,castle_defense_p1_v3,0.318,-163.13,500
16502640,castle_defense_p1_v4,0.246,-90.51,500
16502640,castle_defense_p1_v5,0.382,-14.55,500
16502640,castle_defense_p1_v6,0.278,-42.16,500
16502640,castle_defense_p1_v7,0.27,-56.69,500
16502640,castle_defense_p1_v8,0.558,4.92,500
16502640,castle_defense_p1_v9,0.614,38.74,500
16552648,Anti-Spam Bot,0.324,-25.74,500
16552648,Random Dummy,0.686,48.52,500
16552648,Spam Bot T1,0.736,95.45,500
16552648,Spam Bot T2,0.878,106.32,500
16552648,Spam Bot T3,0.6293,63.67,437
16552648,Spam Bot T4,0.5507,40.7,454
16552648,Spam Bot T5,0.5693,42.34,469
16552648,Spam Bot T6,0.7015,-79.63,479
16552648,Spam Bot T7,0.7036,-162.06,334
16552648,Spam Bot T8,0.934,-248.9,500
16552648,castle_defense_p1_v1,0.694,56.53,500
16552648,castle_defense_p1_v10,0.56,47.16,500
16552648,castle_defense_p1_v11,0.676,61.65,500
16552648,castle_defense_p1_v2,0.646,27.78,500
16552648,castle_defense_p1_v3,0.32,-162.58,500
16552648,castle_defense_p1_v4,0.248,-90.06,500
16552648,castle_defense_p1_v5,0.384,-14.52,500
16552648,castle_defense_p1_v6,0.276,-42.69,500
16552648,castle_defense_p1_v7,0.27,-56.64,500
16552648,castle_defense_p1_v8,0.558,4.81,500
16552648,castle_defense_p1_v9,0.618,39.39,500
16602656,Anti-Spam Bot,0.33,-24.7,500
16602656,Random Dummy,0.686,48.25,500
16602656,Spam Bot T1,0.74,96.14,500
16602656,Spam Bot T2,0.88,106.45,500
16602656,Spam Bot T3,0.6287,63.36,439
16602656,Spam Bot T4,0.5516,40.84,455
16602656,Spam Bot T5,0.5702,42.47,470
16602656,Spam Bot T6,0.7021,-79.17,480
16602656,Spam Bot T7,0.7036,-162.06,334
16602656,Spam Bot T8,0.934,-248.7,500
16602656,castle_defense_p1_v1,0.694,56.52,500
16602656,castle_defense_p1_v10,0.562,47.39,500
16602656,castle_defense_p1_v11,0.678,61.75,500
16602656,castle_defense_p1_v2,0.648,28.31,500
16602656,castle_defense_p1_v3,0.32,-162.8,500
16602656,castle_defense_p1_v4,0.25,-89.76,500
16602656,castle_defense_p1_v5,0.388,-13.57,500
16602656,castle_defense_p1_v6,0.27,-44.59,500
16602656,castle_defense_p1_v7,0.27,-56.62,500
16602656,castle_defense_p1_v8,0.56,5.34,500
16602656,castle_defense_p1_v9,0.616,39.17,500
16652664,Anti-Spam Bot,0.33,-25.89,500
16652664,Random Dummy,0.684,47.94,500
16652664,Spam Bot T1,0.736,95.81,500
16652664,Spam Bot T2,0.884,107.07,500
16652664,Spam Bot T3,0.6281,63.45,441
16652664,Spam Bot T4,0.5526,41.05,456
16652664,Spam Bot T5,0.5717,42.69,474
16652664,Spam Bot T6,0.7027,-78.79,481
16652664,Spam Bot T7,0.7054,-160.39,336
16652664,Spam Bot T8,0.934,-248.86,500
16652664,castle_defense_p1_v1,0.694,56.63,500
16652664,castle_defense_p1_v10,0.56,47.28,500
16652664,castle_defense_p1_v11,0.68,62.07,500
16652664,castle_defense_p1_v2,0.648,28.42,500
16652664,castle_defense_p1_v3,0.322,-162.66,500
16652664,castle_defense_p1_v4,0.252,-89.34,500
16652664,castle_defense_p1_v5,0.384,-14.44,500
16652664,castle_defense_p1_v6,0.266,-45.99,500
16652664,castle_defense_p1_v7,0.268,-57.06,500
16652664,castle_defense_p1_v8,0.56,5.32,500
16652664,castle_defense_p1_v9,0.614,38.71,500
16702672,Anti-Spam Bot,0.328,-26.31,500
16702672,Random Dummy,0.686,48.02,500
16702672,Spam Bot T1,0.74,96.21,500
16702672,Spam Bot T2,0.884,107.17,500
16702672,Spam Bot T3,0.6298,63.72,443
16702672,Spam Bot T4,0.5524,40.84,458
16702672,Spam Bot T5,0.5717,42.69,474
16702672,Spam Bot T6,0.7033,-78.42,482
16702672,Spam Bot T7,0.7062,-159.6,337
16702672,Spam Bot T8,0.934,-248.82,500
16702672,castle_defense_p1_v1,0.694,56.63,500
16702672,castle_defense_p1_v10,0.562,47.47,500
16702672,castle_defense_p1_v11,0.68,61.66,500
16702672,castle_defense_p1_v2,0.648,28.42,500
16702672,castle_defense_p1_v3,0.322,-162.66,500
16702672,castle_defense_p1_v4,0.254,-88.85,500
16702672,castle_defense_p1_v5,0.382,-14.77,500
16702672,castle_defense_p1_v6,0.268,-45.45,500
16702672,castle_defense_p1_v7,0.262,-74.34,500
16702672,castle_defense_p1_v8,0.554,4.17,500
16702672,castle_defense_p1_v9,0.616,38.7,500
16752680,Anti-Spam Bot,0.326,-27.15,500
16752680,Random Dummy,0.688,48.73,500
16752680,Spam Bot T1,0.738,96.22,500
16752680,Spam Bot T2,0.884,107.1,500
16752680,Spam Bot T3,0.6298,63.72,443
16752680,Spam Bot T4,0.5522,40.76,460
16752680,Spam Bot T5,0.5726,42.9,475
16752680,Spam Bot T6,0.7019,-78.5,483
16752680,Spam Bot T7,0.7062,-159.6,337
16752680,Spam Bot T8,0.934,-248.82,500
16752680,castle_defense_p1_v1,0.696,56.73,500
16752680,castle_defense_p1_v10,0.562,47.37,500
16752680,castle_defense_p1_v11,0.678,61.33,500
16752680,castle_defense_p1_v2,0.646,27.24,500
16752680,castle_defense_p1_v3,0.326,-161.52,500
16752680,castle_defense_p1_v4,0.252,-89.17,500
16752680,castle_defense_p1_v5,0.382,-25.81,500
16752680,castle_defense_p1_v6,0.27,-44.94,500
16752680,castle_defense_p1_v7,0.264,-74.18,500
16752680,castle_defense_p1_v8,0.554,4.14,500
16752680,castle_defense_p1_v9,0.622,39.66,500
16802688,Anti-Spam Bot,0.322,-27.66,500
16802688,Random Dummy,0.682,47.04,500
16802688,Spam Bot T1,0.732,96.02,500
16802688,Spam Bot T2,0.882,107.2,500
16802688,Spam Bot T3,0.6306,63.81,444
16802688,Spam Bot T4,0.5541,41.13,462
16802688,Spam Bot T5,0.5687,43.32,480
16802688,Spam Bot T6,0.701,-78.13,485
16802688,Spam Bot T7,0.705,-158.61,339
16802688,Spam Bot T8,0.934,-247.88,500
16802688,castle_defense_p1_v1,0.692,56.44,500
16802688,castle_defense_p1_v10,0.562,47.37,500
16802688,castle_defense_p1_v11,0.68,61.76,500
16802688,castle_defense_p1_v2,0.646,27.16,500
16802688,castle_defense_p1_v3,0.326,-161.55,500
16802688,castle_defense_p1_v4,0.252,-89.5,500
16802688,castle_defense_p1_v5,0.378,-26.95,500
16802688,castle_defense_p1_v6,0.268,-45.1,500
16802688,castle_defense_p1_v7,0.266,-73.74,500
16802688,castle_defense_p1_v8,0.554,4.22,500
16802688,castle_defense_p1_v9,0.626,39.76,500
16852696,Anti-Spam Bot,0.324,-27.26,500
16852696,Random Dummy,0.682,47.02,500
16852696,Spam Bot T1,0.734,95.92,500
16852696,Spam Bot T2,0.882,107.1,500
16852696,Spam Bot T3,0.6315,63.9,445
16852696,Spam Bot T4,0.5541,41.13,462
16852696,Spam Bot T5,0.5676,43.4,481
16852696,Spam Bot T6,0.7008,-78.51,488
16852696,Spam Bot T7,0.705,-158.61,339
16852696,Spam Bot T8,0.934,-247.85,500
16852696,castle_defense_p1_v1,0.696,57.36,500
16852696,castle_defense_p1_v10,0.564,47.59,500
16852696,castle_defense_p1_v11,0.678,61.62,500
16852696,castle_defense_p1_v2,0.646,26.92,500
16852696,castle_defense_p1_v3,0.326,-161.59,500
16852696,castle_defense_p1_v4,0.252,-89.5,500
16852696,castle_defense_p1_v5,0.38,-26.54,500
16852696,castle_defense_p1_v6,0.268,-45.01,500
16852696,castle_defense_p1_v7,0.268,-73.31,500
16852696,castle_defense_p1_v8,0.556,4.33,500
16852696,castle_defense_p1_v9,0.626,39.76,500
16902704,Anti-Spam Bot,0.326,-26.46,500
16902704,Random Dummy,0.688,47.67,500
16902704,Spam Bot T1,0.736,96.54,500
16902704,Spam Bot T2,0.882,107.19,500
16902704,Spam Bot T3,0.6339,64.18,448
16902704,Spam Bot T4,0.5529,41.14,463
16902704,Spam Bot T5,0.5676,43.4,481
16902704,Spam Bot T6,0.702,-77.76,490
16902704,Spam Bot T7,0.705,-158.61,339
16902704,Spam Bot T8,0.932,-251.63,500
16902704,castle_defense_p1_v1,0.694,57.25,500
16902704,castle_defense_p1_v10,0.562,47.37,500
16902704,castle_defense_p1_v11,0.678,61.61,500
16902704,castle_defense_p1_v2,0.646,26.94,500
16902704,castle_defense_p1_v3,0.328,-161.27,500
16902704,castle_defense_p1_v4,0.254,-89.13,500
16902704,castle_defense_p1_v5,0.38,-26.4,500
16902704,castle_defense_p1_v6,0.268,-44.8,500
16902704,castle_defense_p1_v7,0.268,-73.43,500
16902704,castle_defense_p1_v8,0.554,4.31,500
16902704,castle_defense_p1_v9,0.628,40.32,500
16952712,Anti-Spam Bot,0.324,-26.67,500
16952712,Random Dummy,0.694,48.64,500
16952712,Spam Bot T1,0.734,96.81,500
16952712,Spam Bot T2,0.882,107.19,500
16952712,Spam Bot T3,0.6339,64.18,448
16952712,Spam Bot T4,0.5546,41.74,467
16952712,Spam Bot T5,0.5661,43.33,484
16952712,Spam Bot T6,0.7026,-77.38,491
16952712,Spam Bot T7,0.705,-158.61,339
16952712,Spam Bot T8,0.932,-254.17,500
16952712,castle_defense_p1_v1,0.692,57.05,500
16952712,castle_defense_p1_v10,0.562,47.38,500
16952712,castle_defense_p1_v11,0.678,61.4,500
16952712,castle_defense_p1_v2,0.646,26.54,500
16952712,castle_defense_p1_v3,0.326,-161.59,500
16952712,castle_defense_p1_v4,0.258,-88.34,500
16952712,castle_defense_p1_v5,0.378,-26.8,500
16952712,castle_defense_p1_v6,0.27,-44.3,500
16952712,castle_defense_p1_v7,0.264,-74.16,500
16952712,castle_defense_p1_v8,0.552,4.42,500
16952712,castle_defense_p1_v9,0.628,40.75,500
17002720,Anti-Spam Bot,0.32,-27.61,500
17002720,Random Dummy,0.694,47.98,500
17002720,Spam Bot T1,0.732,96.85,500
17002720,Spam Bot T2,0.882,107.2,500
17002720,Spam Bot T3,0.6339,64.18,448
17002720,Spam Bot T4,0.5546,41.74,467
17002720,Spam Bot T5,0.5649,43.34,485
17002720,Spam Bot T6,0.6998,-77.53,493
17002720,Spam Bot T7,0.7029,-159.44,340
17002720,Spam Bot T8,0.932,-254.17,500
17002720,castle_defense_p1_v1,0.692,57.35,500
17002720,castle_defense_p1_v10,0.558,47.86,500
17002720,castle_defense_p1_v11,0.676,60.66,500
17002720,castle_defense_p1_v2,0.648,26.99,500
17002720,castle_defense_p1_v3,0.324,-161.76,500
17002720,castle_defense_p1_v4,0.26,-87.91,500
17002720,castle_defense_p1_v5,0.378,-26.58,500
17002720,castle_defense_p1_v6,0.27,-44.31,500
17002720,castle_defense_p1_v7,0.264,-74.14,500
17002720,castle_defense_p1_v8,0.548,4.23,500
17002720,castle_defense_p1_v9,0.628,40.75,500
17052728,Anti-Spam Bot,0.316,-28.18,500
17052728,Random Dummy,0.694,46.51,500
17052728,Spam Bot T1,0.74,97.71,500
17052728,Spam Bot T2,0.882,107.19,500
17052728,Spam Bot T3,0.6339,64.18,448
17052728,Spam Bot T4,0.5546,41.74,467
17052728,Spam Bot T5,0.5658,43.53,486
17052728,Spam Bot T6,0.6962,-77.41,497
17052728,Spam Bot T7,0.7047,-157.8,342
17052728,Spam Bot T8,0.932,-254.14,500
17052728,castle_defense_p1_v1,0.692,57.44,500
17052728,castle_defense_p1_v10,0.558,48.19,500
17052728,castle_defense_p1_v11,0.676,60.66,500
17052728,castle_defense_p1_v2,0.648,26.75,500
17052728,castle_defense_p1_v3,0.326,-161.62,500
17052728,castle_defense_p1_v4,0.262,-87.56,500
17052728,castle_defense_p1_v5,0.38,-23.5,500
17052728,castle_defense_p1_v6,0.268,-44.85,500
17052728,castle_defense_p1_v7,0.262,-74.46,500
17052728,castle_defense_p1_v8,0.546,3.69,500
17052728,castle_defense_p1_v9,0.626,40.11,500
17102736,Anti-Spam Bot,0.312,-28.09,500
17102736,Random Dummy,0.696,46.84,500
17102736,Spam Bot T1,0.74,97.52,500
17102736,Spam Bot T2,0.876,106.79,500
17102736,Spam Bot T3,0.6333,64.09,450
17102736,Spam Bot T4,0.5565,42.03,469
17102736,Spam Bot T5,0.5644,43.4,489
17102736,Spam Bot T6,0.6968,-77.05,498
17102736,Spam Bot T7,0.7047,-157.8,342
17102736,Spam Bot T8,0.932,-254.08,500
17102736,castle_defense_p1_v1,0.69,57.14,500
17102736,castle_defense_p1_v10,0.556,47.79,500
17102736,castle_defense_p1_v11,0.676,61.15,500
17102736,castle_defense_p1_v2,0.644,25.9,500
17102736,castle_defense_p1_v3,0.326,-161.64,500
17102736,castle_defense_p1_v4,0.262,-87.56,500
17102736,castle_defense_p1_v5,0.382,-23.06,500
17102736,castle_defense_p1_v6,0.268,-44.74,500
17102736,castle_defense_p1_v7,0.264,-74.04,500
17102736,castle_defense_p1_v8,0.546,3.75,500
17102736,castle_defense_p1_v9,0.628,36.03,500
17152744,Anti-Spam Bot,0.314,-28.11,500
17152744,Random Dummy,0.694,46.72,500
17152744,Spam Bot T1,0.744,97.81,500
17152744,Spam Bot T2,0.876,106.79,500
17152744,Spam Bot T3,0.6341,64.18,451
17152744,Spam Bot T4,0.5565,42.03,469
17152744,Spam Bot T5,0.5633,43.41,490
17152744,Spam Bot T6,0.6974,-76.68,499
17152744,Spam Bot T7,0.7035,-159.27,344
17152744,Spam Bot T8,0.932,-254.01,500
17152744,castle_defense_p1_v1,0.688,56.71,500
17152744,castle_defense_p1_v10,0.556,47.77,500
17152744,castle_defense_p1_v11,0.678,61.54,500
17152744,castle_defense_p1_v2,0.644,25.91,500
17152744,castle_defense_p1_v3,0.326,-161.71,500
17152744,castle_defense_p1_v4,0.262,-87.57,500
17152744,castle_defense_p1_v5,0.38,-23.43,500
17152744,castle_defense_p1_v6,0.268,-44.03,500
17152744,castle_defense_p1_v7,0.262,-74.48,500
17152744,castle_defense_p1_v8,0.548,4.16,500
17152744,castle_defense_p1_v9,0.628,36.74,500
17202752,Anti-Spam Bot,0.314,-28.35,500
17202752,Random Dummy,0.69,44.7,500
17202752,Spam Bot T1,0.742,97.82,500
17202752,Spam Bot T2,0.876,106.88,500
17202752,Spam Bot T3,0.635,64.26,452
17202752,Spam Bot T4,0.5565,42.03,469
17202752,Spam Bot T5,0.563,43.54,492
17202752,Spam Bot T6,0.698,-76.32,500
17202752,Spam Bot T7,0.7035,-159.27,344
17202752,Spam Bot T8,0.934,-253.91,500
17202752,castle_defense_p1_v1,0.688,56.72,500
17202752,castle_defense_p1_v10,0.556,47.7,500
17202752,castle_defense_p1_v11,0.678,61.75,500
17202752,castle_defense_p1_v2,0.646,26.44,500
17202752,castle_defense_p1_v3,0.326,-161.49,500
17202752,castle_defense_p1_v4,0.264,-97.82,500
17202752,castle_defense_p1_v5,0.382,-23.0,500
17202752,castle_defense_p1_v6,0.266,-45.15,500
17202752,castle_defense_p1_v7,0.262,-74.36,500
17202752,castle_defense_p1_v8,0.548,4.16,500
17202752,castle_defense_p1_v9,0.63,37.14,500
17252760,Anti-Spam Bot,0.314,-28.52,500
17252760,Random Dummy,0.688,44.81,500
17252760,Spam Bot T1,0.746,98.33,500
17252760,Spam Bot T2,0.876,106.99,500
17252760,Spam Bot T3,0.6336,64.23,453
17252760,Spam Bot T4,0.5565,42.03,469
17252760,Spam Bot T5,0.563,43.54,492
17252760,Spam Bot T6,0.698,-75.72,500
17252760,Spam Bot T7,0.7014,-159.15,345
17252760,Spam Bot T8,0.936,-216.97,500
17252760,castle_defense_p1_v1,0.69,57.17,500
17252760,castle_defense_p1_v10,0.556,47.76,500
17252760,castle_defense_p1_v11,0.678,61.83,500
17252760,castle_defense_p1_v2,0.646,26.43,500
17252760,castle_defense_p1_v3,0.326,-161.49,500
17252760,castle_defense_p1_v4,0.266,-97.3,500
17252760,castle_defense_p1_v5,0.382,-22.9,500
17252760,castle_defense_p1_v6,0.264,-45.58,500
17252760,castle_defense_p1_v7,0.264,-74.03,500
17252760,castle_defense_p1_v8,0.546,3.98,500
17252760,castle_defense_p1_v9,0.634,37.64,500
17302768,Anti-Spam Bot,0.312,-30.3,500
17302768,Random Dummy,0.688,44.71,500
17302768,Spam Bot T1,0.75,99.4,500
17302768,Spam Bot T2,0.874,106.84,500
17302768,Spam Bot T3,0.633,64.07,455
17302768,Spam Bot T4,0.5574,42.25,470
17302768,Spam Bot T5,0.5619,43.21,493
17302768,Spam Bot T6,0.698,-75.73,500
17302768,Spam Bot T7,0.7014,-159.15,345
17302768,Spam Bot T8,0.936,-216.97,500
17302768,castle_defense_p1_v1,0.688,56.94,500
17302768,castle_defense_p1_v10,0.554,47.43,500
17302768,castle_defense_p1_v11,0.68,62.2,500
17302768,castle_defense_p1_v2,0.648,26.87,500
17302768,castle_defense_p1_v3,0.328,-162.94,500
17302768,castle_defense_p1_v4,0.266,-97.1,500
17302768,castle_defense_p1_v5,0.382,-23.27,500
17302768,castle_defense_p1_v6,0.262,-46.04,500
17302768,castle_defense_p1_v7,0.262,-74.46,500
17302768,castle_defense_p1_v8,0.544,3.55,500
17302768,castle_defense_p1_v9,0.634,37.64,500
17352776,Anti-Spam Bot,0.312,-30.49,500
17352776,Random Dummy,0.686,44.63,500
17352776,Spam Bot T1,0.744,99.14,500
17352776,Spam Bot T2,0.874,106.84,500
17352776,Spam Bot T3,0.633,64.07,455
17352776,Spam Bot T4,0.5572,42.24,472
17352776,Spam Bot T5,0.5628,43.41,494
17352776,Spam Bot T6,0.7,-75.34,500
17352776,Spam Bot T7,0.7011,-160.37,348
17352776,Spam Bot T8,0.936,-217.82,500
17352776,castle_defense_p1_v1,0.686,56.88,500
17352776,castle_defense_p1_v10,0.552,47.1,500
17352776,castle_defense_p1_v11,0.682,62.27,500
17352776,castle_defense_p1_v2,0.646,26.11,500
17352776,castle_defense_p1_v3,0.326,-163.46,500
17352776,castle_defense_p1_v4,0.268,-96.7,500
17352776,castle_defense_p1_v5,0.384,-24.48,500
17352776,castle_defense_p1_v6,0.262,-45.61,500
17352776,castle_defense_p1_v7,0.262,-74.14,500
17352776,castle_defense_p1_v8,0.544,3.22,500
17352776,castle_defense_p1_v9,0.634,38.06,500
17402784,Anti-Spam Bot,0.312,-30.4,500
17402784,Random Dummy,0.684,44.58,500
17402784,Spam Bot T1,0.742,98.39,500
17402784,Spam Bot T2,0.874,106.94,500
17402784,Spam Bot T3,0.6354,64.42,458
17402784,Spam Bot T4,0.5537,41.8,475
17402784,Spam Bot T5,0.5636,43.52,495
17402784,Spam Bot T6,0.7,-75.2,500
17402784,Spam Bot T7,0.7011,-160.37,348
17402784,Spam Bot T8,0.938,-192.7,500
17402784,castle_defense_p1_v1,0.686,56.37,500
17402784,castle_defense_p1_v10,0.554,47.54,500
17402784,castle_defense_p1_v11,0.682,62.27,500
17402784,castle_defense_p1_v2,0.646,26.11,500
17402784,castle_defense_p1_v3,0.328,-163.55,500
17402784,castle_defense_p1_v4,0.27,-96.26,500
17402784,castle_defense_p1_v5,0.384,-24.18,500
17402784,castle_defense_p1_v6,0.262,-45.72,500
17402784,castle_defense_p1_v7,0.262,-74.37,500
17402784,castle_defense_p1_v8,0.544,2.78,500
17402784,castle_defense_p1_v9,0.634,37.97,500
17452792,Anti-Spam Bot,0.312,-30.6,500
17452792,Random Dummy,0.684,44.58,500
17452792,Spam Bot T1,0.736,98.02,500
17452792,Spam Bot T2,0.878,107.16,500
17452792,Spam Bot T3,0.634,64.03,459
17452792,Spam Bot T4,0.5535,41.98,477
17452792,Spam Bot T5,0.5614,42.88,497
17452792,Spam Bot T6,0.7,-74.86,500
17452792,Spam Bot T7,0.7011,-160.37,348
17452792,Spam Bot T8,0.938,-192.67,500
17452792,castle_defense_p1_v1,0.688,56.45,500
17452792,castle_defense_p1_v10,0.554,47.66,500
17452792,castle_defense_p1_v11,0.682,62.27,500
17452792,castle_defense_p1_v2,0.646,26.11,500
17452792,castle_defense_p1_v3,0.324,-164.33,500
17452792,castle_defense_p1_v4,0.27,-95.72,500
17452792,castle_defense_p1_v5,0.384,-24.18,500
17452792,castle_defense_p1_v6,0.264,-45.2,500
17452792,castle_defense_p1_v7,0.262,-74.37,500
17452792,castle_defense_p1_v8,0.542,2.63,500
17452792,castle_defense_p1_v9,0.632,37.76,500
17502800,Anti-Spam Bot,0.316,-29.53,500
17502800,Random Dummy,0.684,44.74,500
17502800,Spam Bot T1,0.73,97.1,500
17502800,Spam Bot T2,0.876,106.95,500
17502800,Spam Bot T3,0.6312,63.62,461
17502800,Spam Bot T4,0.5535,41.98,477
17502800,Spam Bot T5,0.5622,43.08,498
17502800,Spam Bot T6,0.7,-74.86,500
17502800,Spam Bot T7,0.7011,-160.37,348
17502800,Spam Bot T8,0.936,-193.59,500
17502800,castle_defense_p1_v1,0.686,56.28,500
17502800,castle_defense_p1_v10,0.55,46.78,500
17502800,castle_defense_p1_v11,0.68,62.05,500
17502800,castle_defense_p1_v2,0.644,25.9,500
17502800,castle_defense_p1_v3,0.326,-164.15,500
17502800,castle_defense_p1_v4,0.27,-95.82,500
17502800,castle_defense_p1_v5,0.38,-25.06,500
17502800,castle_defense_p1_v6,0.26,-46.05,500
17502800,castle_defense_p1_v7,0.264,-73.94,500
17502800,castle_defense_p1_v8,0.54,2.19,500
17502800,castle_defense_p1_v9,0.634,38.1,500
17552808,Anti-Spam Bot,0.318,-29.27,500
17552808,Random Dummy,0.678,43.94,500
17552808,Spam Bot T1,0.73,96.93,500
17552808,Spam Bot T2,0.878,107.25,500
17552808,Spam Bot T3,0.6312,63.62,461
17552808,Spam Bot T4,0.5532,42.19,479
17552808,Spam Bot T5,0.5631,43.19,499
17552808,Spam Bot T6,0.7,-74.84,500
17552808,Spam Bot T7,0.7011,-160.37,348
17552808,Spam Bot T8,0.936,-193.47,500
17552808,castle_defense_p1_v1,0.688,56.39,500
17552808,castle_defense_p1_v10,0.55,46.94,500
17552808,castle_defense_p1_v11,0.676,61.51,500
17552808,castle_defense_p1_v2,0.646,25.55,500
17552808,castle_defense_p1_v3,0.328,-163.64,500
17552808,castle_defense_p1_v4,0.272,-95.7,500
17552808,castle_defense_p1_v5,0.38,-25.06,500
17552808,castle_defense_p1_v6,0.26,-45.72,500
17552808,castle_defense_p1_v7,0.262,-74.44,500
17552808,castle_defense_p1_v8,0.54,2.81,500
17552808,castle_defense_p1_v9,0.634,38.27,500
17602816,Anti-Spam Bot,0.326,-27.54,500
17602816,Random Dummy,0.676,43.55,500
17602816,Spam Bot T1,0.736,97.61,500
17602816,Spam Bot T2,0.878,107.32,500
17602816,Spam Bot T3,0.632,63.71,462
17602816,Spam Bot T4,0.5521,41.98,480
17602816,Spam Bot T5,0.564,43.79,500
17602816,Spam Bot T6,0.698,-75.26,500
17602816,Spam Bot T7,0.702,-159.61,349
17602816,Spam Bot T8,0.936,-193.49,500
17602816,castle_defense_p1_v1,0.692,57.08,500
17602816,castle_defense_p1_v10,0.556,48.11,500
17602816,castle_defense_p1_v11,0.676,61.51,500
17602816,castle_defense_p1_v2,0.646,22.77,500
17602816,castle_defense_p1_v3,0.326,-164.16,500
17602816,castle_defense_p1_v4,0.274,-95.58,500
17602816,castle_defense_p1_v5,0.376,-25.61,500
17602816,castle_defense_p1_v6,0.258,-46.5,500
17602816,castle_defense_p1_v7,0.262,-74.33,500
17602816,castle_defense_p1_v8,0.54,2.81,500
17602816,castle_defense_p1_v9,0.63,37.73,500
17652824,Anti-Spam Bot,0.324,-27.44,500
17652824,Random Dummy,0.676,43.42,500
17652824,Spam Bot T1,0.738,97.71,500
17652824,Spam Bot T2,0.88,107.63,500
17652824,Spam Bot T3,0.6307,63.45,463
17652824,Spam Bot T4,0.553,42.19,481
17652824,Spam Bot T5,0.566,43.9,500
17652824,Spam Bot T6,0.698,-75.71,500
17652824,Spam Bot T7,0.702,-159.61,349
17652824,Spam Bot T8,0.938,-193.36,500
17652824,castle_defense_p1_v1,0.696,57.84,500
17652824,castle_defense_p1_v10,0.56,48.28,500
17652824,castle_defense_p1_v11,0.676,61.49,500
17652824,castle_defense_p1_v2,0.644,22.25,500
17652824,castle_defense_p1_v3,0.328,-163.62,500
17652824,castle_defense_p1_v4,0.276,-95.47,500
17652824,castle_defense_p1_v5,0.378,-25.07,500
17652824,castle_defense_p1_v6,0.256,-47.0,500
17652824,castle_defense_p1_v7,0.26,-74.88,500
17652824,castle_defense_p1_v8,0.542,3.14,500
17652824,castle_defense_p1_v9,0.632,38.56,500
17702832,Anti-Spam Bot,0.32,-28.37,500
17702832,Random Dummy,0.676,43.6,500
17702832,Spam Bot T1,0.736,97.61,500
17702832,Spam Bot T2,0.878,107.64,500
17702832,Spam Bot T3,0.6301,63.37,465
17702832,Spam Bot T4,0.553,42.19,481
17702832,Spam Bot T5,0.568,44.33,500
17702832,Spam Bot T6,0.7,-75.29,500
17702832,Spam Bot T7,0.702,-159.61,349
17702832,Spam Bot T8,0.938,-187.66,500
17702832,castle_defense_p1_v1,0.698,58.26,500
17702832,castle_defense_p1_v10,0.56,48.16,500
17702832,castle_defense_p1_v11,0.676,61.49,500
17702832,castle_defense_p1_v2,0.642,21.83,500
17702832,castle_defense_p1_v3,0.328,-163.83,500
17702832,castle_defense_p1_v4,0.276,-95.47,500
17702832,castle_defense_p1_v5,0.378,-24.83,500
17702832,castle_defense_p1_v6,0.256,-47.49,500
17702832,castle_defense_p1_v7,0.258,-75.53,500
17702832,castle_defense_p1_v8,0.54,2.9,500
17702832,castle_defense_p1_v9,0.628,37.99,500
17752840,Anti-Spam Bot,0.318,-28.77,500
17752840,Random Dummy,0.674,41.78,500
17752840,Spam Bot T1,0.74,98.55,500
17752840,Spam Bot T2,0.878,107.73,500
17752840,Spam Bot T3,0.6317,63.53,467
17752840,Spam Bot T4,0.553,42.19,481
17752840,Spam Bot T5,0.568,44.33,500
17752840,Spam Bot T6,0.7,-75.88,500
17752840,Spam Bot T7,0.7029,-158.86,350
17752840,Spam Bot T8,0.938,-187.7,500
17752840,castle_defense_p1_v1,0.698,58.28,500
17752840,castle_defense_p1_v10,0.56,48.07,500
17752840,castle_defense_p1_v11,0.676,61.75,500
17752840,castle_defense_p1_v2,0.646,22.82,500
17752840,castle_defense_p1_v3,0.328,-163.82,500
17752840,castle_defense_p1_v4,0.274,-95.8,500
17752840,castle_defense_p1_v5,0.38,-24.7,500
17752840,castle_defense_p1_v6,0.258,-47.05,500
17752840,castle_defense_p1_v7,0.258,-75.32,500
17752840,castle_defense_p1_v8,0.542,3.27,500
17752840,castle_defense_p1_v9,0.626,37.49,500
17802848,Anti-Spam Bot,0.316,-29.23,500
17802848,Random Dummy,0.67,41.55,500
17802848,Spam Bot T1,0.734,98.06,500
17802848,Spam Bot T2,0.878,107.64,500
17802848,Spam Bot T3,0.6319,63.5,470
17802848,Spam Bot T4,0.553,42.19,481
17802848,Spam Bot T5,0.568,44.28,500
17802848,Spam Bot T6,0.7,-75.8,500
17802848,Spam Bot T7,0.7045,-157.37,352
17802848,Spam Bot T8,0.938,-186.38,500
17802848,castle_defense_p1_v1,0.694,62.65,500
17802848,castle_defense_p1_v10,0.558,47.73,500
17802848,castle_defense_p1_v11,0.676,61.38,500
17802848,castle_defense_p1_v2,0.646,22.82,500
17802848,castle_defense_p1_v3,0.328,-163.82,500
