timestep,opponent,winrate,mean_ep_reward,sample_count
6078464,castle_defense_p1_v3,0.3542,31.61,336
6078464,castle_defense_p1_v4,0.2253,31.85,324
6078464,castle_defense_p1_v5,0.3148,31.98,270
6078464,castle_defense_p1_v6,0.2458,32.49,297
6078464,castle_defense_p1_v7,0.2136,32.11,295
6078464,castle_defense_p1_v8,0.6575,32.83,327
6078464,castle_defense_p1_v9,0.7006,32.42,314
6193152,Anti-Spam Bot,0.284,32.64,500
6193152,Random Dummy,0.734,32.88,500
6193152,Spam Bot T1,0.854,33.39,500
6193152,Spam Bot T2,0.9731,32.62,409
6193152,Spam Bot T3,0.8377,33.75,154
6193152,Spam Bot T4,0.6386,31.96,166
6193152,Spam Bot T5,0.6645,32.51,152
6193152,Spam Bot T6,0.719,32.81,153
6193152,Spam Bot T7,0.7348,32.2,132
6193152,Spam Bot T8,0.8351,32.83,194
6193152,castle_defense_p1_v1,0.8466,32.6,339
6193152,castle_defense_p1_v10,0.5959,33.01,339
6193152,castle_defense_p1_v11,0.662,33.44,284
6193152,castle_defense_p1_v2,0.5545,32.39,330
6193152,castle_defense_p1_v3,0.3528,31.65,343
6193152,castle_defense_p1_v4,0.228,31.88,329
6193152,castle_defense_p1_v5,0.3114,31.99,273
6193152,castle_defense_p1_v6,0.245,32.51,302
6193152,castle_defense_p1_v7,0.2167,32.13,300
6193152,castle_defense_p1_v8,0.6585,32.83,328
6193152,castle_defense_p1_v9,0.7028,32.45,323
6307840,Anti-Spam Bot,0.284,32.96,500
6307840,Random Dummy,0.734,32.92,500
6307840,Spam Bot T1,0.852,33.2,500
6307840,Spam Bot T2,0.9736,32.63,417
6307840,Spam Bot T3,0.8387,33.75,155
6307840,Spam Bot T4,0.645,31.98,169
6307840,Spam Bot T5,0.6667,32.52,156
6307840,Spam Bot T6,0.7179,32.81,156
6307840,Spam Bot T7,0.7407,32.22,135
6307840,Spam Bot T8,0.8359,32.83,195
6307840,castle_defense_p1_v1,0.845,32.61,342
6307840,castle_defense_p1_v10,0.5908,33.01,347
6307840,castle_defense_p1_v11,0.6655,33.44,287
6307840,castle_defense_p1_v2,0.5503,32.41,338
6307840,castle_defense_p1_v3,0.3582,31.68,349
6307840,castle_defense_p1_v4,0.2285,31.91,337
6307840,castle_defense_p1_v5,0.3177,32.01,277
6307840,castle_defense_p1_v6,0.2484,32.51,306
6307840,castle_defense_p1_v7,0.2197,32.15,305
6307840,castle_defense_p1_v8,0.6598,32.84,338
6307840,castle_defense_p1_v9,0.7015,32.46,325
6422528,Anti-Spam Bot,0.282,32.8,500
6422528,Random Dummy,0.734,32.67,500
6422528,Spam Bot T1,0.852,32.91,500
6422528,Spam Bot T2,0.9739,32.52,421
6422528,Spam Bot T3,0.8354,33.5,158
6422528,Spam Bot T4,0.6416,31.72,173
6422528,Spam Bot T5,0.6667,32.52,156
6422528,Spam Bot T6,0.7089,32.66,158
6422528,Spam Bot T7,0.7372,32.05,137
6422528,Spam Bot T8,0.8342,32.59,199
6422528,castle_defense_p1_v1,0.8386,32.43,347
6422528,castle_defense_p1_v10,0.5921,32.8,353
6422528,castle_defense_p1_v11,0.6598,33.26,291
6422528,castle_defense_p1_v2,0.5526,32.27,342
6422528,castle_defense_p1_v3,0.3551,31.58,352
6422528,castle_defense_p1_v4,0.2286,31.49,350
6422528,castle_defense_p1_v5,0.3156,31.81,282
6422528,castle_defense_p1_v6,0.2492,32.4,309
6422528,castle_defense_p1_v7,0.2194,31.96,310
6422528,castle_defense_p1_v8,0.658,32.49,348
6422528,castle_defense_p1_v9,0.6939,32.28,330
6537216,Anti-Spam Bot,0.286,32.81,500
6537216,Random Dummy,0.732,32.9,500
6537216,Spam Bot T1,0.854,33.29,500
6537216,Spam Bot T2,0.9744,32.61,430
6537216,Spam Bot T3,0.8232,33.62,164
6537216,Spam Bot T4,0.6307,31.81,176
6537216,Spam Bot T5,0.6688,32.55,157
6537216,Spam Bot T6,0.7125,32.71,160
6537216,Spam Bot T7,0.7429,32.15,140
6537216,Spam Bot T8,0.835,32.61,200
6537216,castle_defense_p1_v1,0.8366,32.54,355
6537216,castle_defense_p1_v10,0.5961,32.87,359
6537216,castle_defense_p1_v11,0.6633,33.33,297
6537216,castle_defense_p1_v2,0.5546,32.35,348
6537216,castle_defense_p1_v3,0.3585,31.66,357
6537216,castle_defense_p1_v4,0.2282,31.57,355
6537216,castle_defense_p1_v5,0.3171,31.9,287
6537216,castle_defense_p1_v6,0.246,32.46,313
6537216,castle_defense_p1_v7,0.2208,32.08,317
6537216,castle_defense_p1_v8,0.662,32.61,358
6537216,castle_defense_p1_v9,0.6898,32.31,332
6651904,Anti-Spam Bot,0.284,32.91,500
6651904,Random Dummy,0.734,33.08,500
6651904,Spam Bot T1,0.858,33.93,500
6651904,Spam Bot T2,0.97,32.64,433
6651904,Spam Bot T3,0.8263,33.67,167
6651904,Spam Bot T4,0.6278,31.91,180
6651904,Spam Bot T5,0.6708,32.65,161
6651904,Spam Bot T6,0.7099,32.76,162
6651904,Spam Bot T7,0.7394,32.21,142
6651904,Spam Bot T8,0.8406,32.73,207
6651904,castle_defense_p1_v1,0.8384,32.58,359
6651904,castle_defense_p1_v10,0.6,32.93,365
6651904,castle_defense_p1_v11,0.6645,33.4,304
6651904,castle_defense_p1_v2,0.5531,32.47,358
6651904,castle_defense_p1_v3,0.3678,31.78,367
6651904,castle_defense_p1_v4,0.2308,31.69,364
6651904,castle_defense_p1_v5,0.3151,31.97,292
6651904,castle_defense_p1_v6,0.2524,32.51,317
6651904,castle_defense_p1_v7,0.2308,32.18,325
6651904,castle_defense_p1_v8,0.6584,32.66,363
6651904,castle_defense_p1_v9,0.691,32.44,343
6766592,Anti-Spam Bot,0.282,32.87,500
6766592,Random Dummy,0.734,33.25,500
6766592,Spam Bot T1,0.858,34.1,500
6766592,Spam Bot T2,0.9705,32.62,440
6766592,Spam Bot T3,0.8129,33.62,171
6766592,Spam Bot T4,0.6319,31.9,182
6766592,Spam Bot T5,0.6687,32.61,166
6766592,Spam Bot T6,0.7099,32.76,162
6766592,Spam Bot T7,0.7361,32.2,144
6766592,Spam Bot T8,0.8396,32.7,212
6766592,castle_defense_p1_v1,0.837,32.57,362
6766592,castle_defense_p1_v10,0.6016,32.91,369
6766592,castle_defense_p1_v11,0.6634,33.37,309
6766592,castle_defense_p1_v2,0.5522,32.45,364
6766592,castle_defense_p1_v3,0.3663,31.78,374
6766592,castle_defense_p1_v4,0.231,31.68,368
6766592,castle_defense_p1_v5,0.3131,31.97,297
6766592,castle_defense_p1_v6,0.2531,32.5,320
6766592,castle_defense_p1_v7,0.2287,32.17,328
6766592,castle_defense_p1_v8,0.654,32.65,367
6766592,castle_defense_p1_v9,0.6888,32.43,347
6881280,Anti-Spam Bot,0.282,32.77,500
6881280,Random Dummy,0.734,33.15,500
6881280,Spam Bot T1,0.86,34.28,500
6881280,Spam Bot T2,0.9688,32.55,448
6881280,Spam Bot T3,0.8092,33.57,173
6881280,Spam Bot T4,0.6344,31.84,186
6881280,Spam Bot T5,0.6726,32.56,168
6881280,Spam Bot T6,0.7117,32.73,163
6881280,Spam Bot T7,0.7383,32.09,149
6881280,Spam Bot T8,0.8411,32.67,214
6881280,castle_defense_p1_v1,0.8361,32.53,366
6881280,castle_defense_p1_v10,0.6016,32.86,374
6881280,castle_defense_p1_v11,0.6603,33.28,315
6881280,castle_defense_p1_v2,0.5514,32.39,370
6881280,castle_defense_p1_v3,0.3684,31.73,380
6881280,castle_defense_p1_v4,0.2285,31.65,372
6881280,castle_defense_p1_v5,0.318,31.88,305
6881280,castle_defense_p1_v6,0.2539,32.46,323
6881280,castle_defense_p1_v7,0.228,32.16,329
6881280,castle_defense_p1_v8,0.65,32.52,380
6881280,castle_defense_p1_v9,0.6838,32.38,351
6995968,Anti-Spam Bot,0.276,32.74,500
6995968,Random Dummy,0.736,33.11,500
6995968,Spam Bot T1,0.86,34.32,500
6995968,Spam Bot T2,0.9692,32.55,455
6995968,Spam Bot T3,0.8011,33.55,176
6995968,Spam Bot T4,0.6387,31.86,191
6995968,Spam Bot T5,0.6763,32.57,173
6995968,Spam Bot T6,0.7134,32.73,164
6995968,Spam Bot T7,0.7333,32.09,150
6995968,Spam Bot T8,0.8433,32.67,217
6995968,castle_defense_p1_v1,0.8356,32.53,371
6995968,castle_defense_p1_v10,0.601,32.86,381
6995968,castle_defense_p1_v11,0.6646,33.28,319
6995968,castle_defense_p1_v2,0.5491,32.4,377
6995968,castle_defense_p1_v3,0.3643,31.75,387
6995968,castle_defense_p1_v4,0.2269,31.67,379
6995968,castle_defense_p1_v5,0.3182,31.89,308
6995968,castle_defense_p1_v6,0.2584,32.47,329
6995968,castle_defense_p1_v7,0.2239,32.17,335
6995968,castle_defense_p1_v8,0.6512,32.52,387
6995968,castle_defense_p1_v9,0.6852,32.39,359
7110656,Anti-Spam Bot,0.272,32.72,500
7110656,Random Dummy,0.734,33.11,500
7110656,Spam Bot T1,0.858,34.17,500
7110656,Spam Bot T2,0.9697,32.55,462
7110656,Spam Bot T3,0.7989,33.54,179
7110656,Spam Bot T4,0.641,31.88,195
7110656,Spam Bot T5,0.6705,32.57,176
7110656,Spam Bot T6,0.7186,32.73,167
7110656,Spam Bot T7,0.7368,32.1,152
7110656,Spam Bot T8,0.844,32.67,218
7110656,castle_defense_p1_v1,0.8355,32.53,377
7110656,castle_defense_p1_v10,0.6026,32.85,390
7110656,castle_defense_p1_v11,0.6708,33.27,325
7110656,castle_defense_p1_v2,0.5471,32.4,382
7110656,castle_defense_p1_v3,0.3662,31.77,396
7110656,castle_defense_p1_v4,0.2316,31.71,393
7110656,castle_defense_p1_v5,0.3195,31.9,313
7110656,castle_defense_p1_v6,0.2575,32.47,334
7110656,castle_defense_p1_v7,0.2255,32.18,337
7110656,castle_defense_p1_v8,0.648,32.52,392
7110656,castle_defense_p1_v9,0.6849,32.4,365
7225344,Anti-Spam Bot,0.27,32.75,500
7225344,Random Dummy,0.73,33.14,500
7225344,Spam Bot T1,0.864,33.86,500
7225344,Spam Bot T2,0.9683,32.6,473
7225344,Spam Bot T3,0.7967,33.55,182
7225344,Spam Bot T4,0.6396,31.9,197
7225344,Spam Bot T5,0.6703,32.64,182
7225344,Spam Bot T6,0.7176,32.76,170
7225344,Spam Bot T7,0.7368,32.1,152
7225344,Spam Bot T8,0.8462,32.69,221
7225344,castle_defense_p1_v1,0.8381,32.57,383
7225344,castle_defense_p1_v10,0.6046,32.86,392
7225344,castle_defense_p1_v11,0.6677,33.29,331
7225344,castle_defense_p1_v2,0.5455,32.42,385
7225344,castle_defense_p1_v3,0.3643,31.79,398
7225344,castle_defense_p1_v4,0.2298,31.73,396
7225344,castle_defense_p1_v5,0.3125,31.96,320
7225344,castle_defense_p1_v6,0.2582,32.49,337
7225344,castle_defense_p1_v7,0.2261,32.23,345
7225344,castle_defense_p1_v8,0.6466,32.56,399
7225344,castle_defense_p1_v9,0.6917,32.44,373
7340032,Anti-Spam Bot,0.27,32.69,500
7340032,Random Dummy,0.73,32.98,500
7340032,Spam Bot T1,0.87,33.12,500
7340032,Spam Bot T2,0.969,32.46,484
7340032,Spam Bot T3,0.7935,33.48,184
7340032,Spam Bot T4,0.6436,31.77,202
7340032,Spam Bot T5,0.6649,32.54,185
7340032,Spam Bot T6,0.7069,32.62,174
7340032,Spam Bot T7,0.7338,32.03,154
7340032,Spam Bot T8,0.8407,32.56,226
7340032,castle_defense_p1_v1,0.8401,32.4,394
7340032,castle_defense_p1_v10,0.6051,32.81,395
7340032,castle_defense_p1_v11,0.6657,33.21,335
7340032,castle_defense_p1_v2,0.5462,32.34,390
7340032,castle_defense_p1_v3,0.3614,31.71,404
7340032,castle_defense_p1_v4,0.2315,31.6,406
7340032,castle_defense_p1_v5,0.3077,31.88,325
7340032,castle_defense_p1_v6,0.261,32.42,341
7340032,castle_defense_p1_v7,0.2222,32.13,351
7340032,castle_defense_p1_v8,0.6429,32.46,406
7340032,castle_defense_p1_v9,0.6852,32.37,378
7454720,Anti-Spam Bot,0.276,32.59,500
7454720,Random Dummy,0.73,33.12,500
7454720,Spam Bot T1,0.866,33.12,500
7454720,Spam Bot T2,0.9695,32.52,491
7454720,Spam Bot T3,0.7968,33.53,187
7454720,Spam Bot T4,0.6408,31.86,206
7454720,Spam Bot T5,0.6667,32.62,189
7454720,Spam Bot T6,0.7135,32.7,178
7454720,Spam Bot T7,0.7308,32.08,156
7454720,Spam Bot T8,0.8398,32.64,231
7454720,castle_defense_p1_v1,0.8408,32.48,402
7454720,castle_defense_p1_v10,0.6064,32.89,404
7454720,castle_defense_p1_v11,0.6667,33.25,339
7454720,castle_defense_p1_v2,0.5466,32.41,397
7454720,castle_defense_p1_v3,0.3696,31.82,414
7454720,castle_defense_p1_v4,0.2276,31.68,413
7454720,castle_defense_p1_v5,0.31,31.93,329
7454720,castle_defense_p1_v6,0.2709,32.49,347
7454720,castle_defense_p1_v7,0.2179,32.22,358
7454720,castle_defense_p1_v8,0.6377,32.53,414
7454720,castle_defense_p1_v9,0.6824,32.4,381
7569408,Anti-Spam Bot,0.282,32.42,500
7569408,Random Dummy,0.732,33.01,500
7569408,Spam Bot T1,0.864,32.83,500
7569408,Spam Bot T2,0.97,32.45,500
7569408,Spam Bot T3,0.8,33.48,190
7569408,Spam Bot T4,0.6377,31.86,207
7569408,Spam Bot T5,0.6632,32.61,190
7569408,Spam Bot T6,0.7088,32.66,182
7569408,Spam Bot T7,0.7267,32.04,161
7569408,Spam Bot T8,0.8452,32.57,239
7569408,castle_defense_p1_v1,0.842,32.46,405
7569408,castle_defense_p1_v10,0.6064,32.87,409
7569408,castle_defense_p1_v11,0.6657,33.19,347
7569408,castle_defense_p1_v2,0.5479,32.37,407
7569408,castle_defense_p1_v3,0.3708,31.81,418
7569408,castle_defense_p1_v4,0.2257,31.67,421
7569408,castle_defense_p1_v5,0.3075,31.91,335
7569408,castle_defense_p1_v6,0.2707,32.47,351
7569408,castle_defense_p1_v7,0.2222,32.17,369
7569408,castle_defense_p1_v8,0.6336,32.49,423
7569408,castle_defense_p1_v9,0.6862,32.35,392
7684096,Anti-Spam Bot,0.282,32.3,500
7684096,Random Dummy,0.732,32.9,500
7684096,Spam Bot T1,0.856,32.38,500
7684096,Spam Bot T2,0.97,32.33,500
7684096,Spam Bot T3,0.7969,33.42,192
7684096,Spam Bot T4,0.6381,31.79,210
7684096,Spam Bot T5,0.6528,32.53,193
7684096,Spam Bot T6,0.7081,32.58,185
7684096,Spam Bot T7,0.7301,31.98,163
7684096,Spam Bot T8,0.8417,32.55,240
7684096,castle_defense_p1_v1,0.8435,32.42,409
7684096,castle_defense_p1_v10,0.6034,32.84,411
7684096,castle_defense_p1_v11,0.6657,33.09,353
7684096,castle_defense_p1_v2,0.5448,32.3,413
7684096,castle_defense_p1_v3,0.3697,31.77,422
7684096,castle_defense_p1_v4,0.227,31.65,423
7684096,castle_defense_p1_v5,0.3079,31.83,341
7684096,castle_defense_p1_v6,0.2661,32.39,357
7684096,castle_defense_p1_v7,0.2219,32.11,374
7684096,castle_defense_p1_v8,0.6294,32.42,429
7684096,castle_defense_p1_v9,0.6894,32.3,396
7798784,Anti-Spam Bot,0.29,32.47,500
7798784,Random Dummy,0.74,33.03,500
7798784,Spam Bot T1,0.846,32.26,500
7798784,Spam Bot T2,0.97,32.48,500
7798784,Spam Bot T3,0.8,33.48,195
7798784,Spam Bot T4,0.6381,31.79,210
7798784,Spam Bot T5,0.6513,32.58,195
7798784,Spam Bot T6,0.7097,32.6,186
7798784,Spam Bot T7,0.7381,32.15,168
7798784,Spam Bot T8,0.8436,32.61,243
7798784,castle_defense_p1_v1,0.8447,32.45,412
7798784,castle_defense_p1_v10,0.6019,32.85,412
7798784,castle_defense_p1_v11,0.6695,33.14,357
7798784,castle_defense_p1_v2,0.5444,32.35,417
7798784,castle_defense_p1_v3,0.3715,31.85,428
7798784,castle_defense_p1_v4,0.2266,31.71,428
7798784,castle_defense_p1_v5,0.3029,31.98,350
7798784,castle_defense_p1_v6,0.2659,32.44,361
7798784,castle_defense_p1_v7,0.2263,32.2,380
7798784,castle_defense_p1_v8,0.6276,32.49,435
7798784,castle_defense_p1_v9,0.6917,32.34,399
7913472,Anti-Spam Bot,0.296,32.15,500
7913472,Random Dummy,0.738,33.08,500
7913472,Spam Bot T1,0.846,31.92,500
7913472,Spam Bot T2,0.97,32.4,500
7913472,Spam Bot T3,0.802,33.42,197
7913472,Spam Bot T4,0.6402,31.71,214
7913472,Spam Bot T5,0.6531,32.56,196
7913472,Spam Bot T6,0.7097,32.6,186
7913472,Spam Bot T7,0.7396,32.12,169
7913472,Spam Bot T8,0.8421,32.53,247
7913472,castle_defense_p1_v1,0.8445,32.38,418
7913472,castle_defense_p1_v10,0.6034,32.8,416
7913472,castle_defense_p1_v11,0.6612,33.05,363
7913472,castle_defense_p1_v2,0.5414,32.28,423
7913472,castle_defense_p1_v3,0.371,31.79,434
7913472,castle_defense_p1_v4,0.2269,31.67,432
7913472,castle_defense_p1_v5,0.3073,31.87,358
7913472,castle_defense_p1_v6,0.272,32.25,375
7913472,castle_defense_p1_v7,0.2302,32.06,391
7913472,castle_defense_p1_v8,0.6279,32.46,438
7913472,castle_defense_p1_v9,0.6934,32.19,411
8028160,Anti-Spam Bot,0.298,31.69,500
8028160,Random Dummy,0.746,32.77,500
8028160,Spam Bot T1,0.838,31.45,500
8028160,Spam Bot T2,0.97,32.27,500
8028160,Spam Bot T3,0.801,33.17,201
8028160,Spam Bot T4,0.6359,31.56,217
8028160,Spam Bot T5,0.6468,32.27,201
8028160,Spam Bot T6,0.7053,32.36,190
8028160,Spam Bot T7,0.7412,32.05,170
8028160,Spam Bot T8,0.8427,32.48,248
8028160,castle_defense_p1_v1,0.846,32.27,422
8028160,castle_defense_p1_v10,0.6,32.69,420
8028160,castle_defense_p1_v11,0.6622,32.82,370
8028160,castle_defense_p1_v2,0.537,32.04,432
8028160,castle_defense_p1_v3,0.3693,31.74,436
8028160,castle_defense_p1_v4,0.2255,31.5,439
8028160,castle_defense_p1_v5,0.3058,31.73,363
8028160,castle_defense_p1_v6,0.2718,32.13,379
8028160,castle_defense_p1_v7,0.2267,31.89,397
8028160,castle_defense_p1_v8,0.6275,32.33,443
8028160,castle_defense_p1_v9,0.6914,32.01,418
8142848,Anti-Spam Bot,0.298,31.69,500
8142848,Random Dummy,0.744,32.65,500
8142848,Spam Bot T1,0.844,31.43,500
8142848,Spam Bot T2,0.97,32.29,500
8142848,Spam Bot T3,0.799,33.15,204
8142848,Spam Bot T4,0.6364,31.56,220
8142848,Spam Bot T5,0.6471,32.26,204
8142848,Spam Bot T6,0.6995,32.35,193
8142848,Spam Bot T7,0.7368,32.05,171
8142848,Spam Bot T8,0.8434,32.48,249
8142848,castle_defense_p1_v1,0.8443,32.27,424
8142848,castle_defense_p1_v10,0.5995,32.68,422
8142848,castle_defense_p1_v11,0.6622,32.8,376
8142848,castle_defense_p1_v2,0.5388,32.04,438
8142848,castle_defense_p1_v3,0.3682,31.74,440
8142848,castle_defense_p1_v4,0.2285,31.5,442
8142848,castle_defense_p1_v5,0.3079,31.72,367
8142848,castle_defense_p1_v6,0.2668,32.12,386
8142848,castle_defense_p1_v7,0.2252,31.89,404
8142848,castle_defense_p1_v8,0.6297,32.32,451
8142848,castle_defense_p1_v9,0.6888,32.0,421
8257536,Anti-Spam Bot,0.304,31.56,500
8257536,Random Dummy,0.75,32.56,500
8257536,Spam Bot T1,0.848,31.46,500
8257536,Spam Bot T2,0.97,32.35,500
8257536,Spam Bot T3,0.801,33.13,206
8257536,Spam Bot T4,0.6356,31.56,225
8257536,Spam Bot T5,0.6524,32.24,210
8257536,Spam Bot T6,0.7026,32.34,195
8257536,Spam Bot T7,0.7399,32.05,173
8257536,Spam Bot T8,0.8446,32.47,251
8257536,castle_defense_p1_v1,0.8411,32.26,428
8257536,castle_defense_p1_v10,0.5948,32.67,427
8257536,castle_defense_p1_v11,0.6545,32.77,385
8257536,castle_defense_p1_v2,0.5348,32.03,445
8257536,castle_defense_p1_v3,0.3691,31.73,447
8257536,castle_defense_p1_v4,0.2311,31.51,450
8257536,castle_defense_p1_v5,0.3054,31.72,370
8257536,castle_defense_p1_v6,0.2704,32.11,392
8257536,castle_defense_p1_v7,0.2236,31.88,407
8257536,castle_defense_p1_v8,0.6346,32.31,457
8257536,castle_defense_p1_v9,0.6871,32.0,425
8372224,Anti-Spam Bot,0.31,31.85,500
8372224,Random Dummy,0.752,32.83,500
8372224,Spam Bot T1,0.836,31.66,500
8372224,Spam Bot T2,0.97,32.52,500
8372224,Spam Bot T3,0.8019,33.17,207
8372224,Spam Bot T4,0.6404,31.69,228
8372224,Spam Bot T5,0.6512,32.44,215
8372224,Spam Bot T6,0.7085,32.51,199
8372224,Spam Bot T7,0.7371,32.15,175
8372224,Spam Bot T8,0.8452,32.5,252
8372224,castle_defense_p1_v1,0.8437,32.4,435
8372224,castle_defense_p1_v10,0.5991,32.8,434
8372224,castle_defense_p1_v11,0.6531,32.92,392
8372224,castle_defense_p1_v2,0.5366,32.15,451
8372224,castle_defense_p1_v3,0.37,31.88,454
8372224,castle_defense_p1_v4,0.2314,31.67,458
8372224,castle_defense_p1_v5,0.304,31.84,375
8372224,castle_defense_p1_v6,0.2739,32.25,398
8372224,castle_defense_p1_v7,0.2252,32.01,413
8372224,castle_defense_p1_v8,0.6326,32.36,460
8372224,castle_defense_p1_v9,0.6868,32.12,431
8486912,Anti-Spam Bot,0.312,31.9,500
8486912,Random Dummy,0.76,32.72,500
8486912,Spam Bot T1,0.828,31.36,500
8486912,Spam Bot T2,0.972,32.54,500
8486912,Spam Bot T3,0.8075,33.06,213
8486912,Spam Bot T4,0.6435,31.67,230
8486912,Spam Bot T5,0.6544,32.41,217
8486912,Spam Bot T6,0.703,32.46,202
8486912,Spam Bot T7,0.7403,32.05,181
8486912,Spam Bot T8,0.8458,32.49,253
8486912,castle_defense_p1_v1,0.8409,32.36,440
8486912,castle_defense_p1_v10,0.5982,32.77,438
8486912,castle_defense_p1_v11,0.6531,32.92,392
8486912,castle_defense_p1_v2,0.5368,32.08,462
8486912,castle_defense_p1_v3,0.372,31.86,457
8486912,castle_defense_p1_v4,0.2284,31.64,464
8486912,castle_defense_p1_v5,0.3042,31.82,378
8486912,castle_defense_p1_v6,0.2748,32.2,404
8486912,castle_defense_p1_v7,0.2251,31.95,422
8486912,castle_defense_p1_v8,0.6307,32.34,463
8486912,castle_defense_p1_v9,0.6889,32.1,434
8601600,Anti-Spam Bot,0.318,31.9,500
8601600,Random Dummy,0.756,32.53,500
8601600,Spam Bot T1,0.834,30.85,500
8601600,Spam Bot T2,0.972,32.47,500
8601600,Spam Bot T3,0.8037,33.02,214
8601600,Spam Bot T4,0.6435,31.67,230
8601600,Spam Bot T5,0.6514,32.38,218
8601600,Spam Bot T6,0.7019,32.24,208
8601600,Spam Bot T7,0.7363,32.01,182
8601600,Spam Bot T8,0.8438,32.4,256
8601600,castle_defense_p1_v1,0.8444,32.19,450
8601600,castle_defense_p1_v10,0.5987,32.62,446
8601600,castle_defense_p1_v11,0.6532,32.85,395
8601600,castle_defense_p1_v2,0.5381,31.92,472
8601600,castle_defense_p1_v3,0.3709,31.79,461
8601600,castle_defense_p1_v4,0.2295,31.48,475
8601600,castle_defense_p1_v5,0.2995,31.71,384
8601600,castle_defense_p1_v6,0.2714,32.11,409
8601600,castle_defense_p1_v7,0.2225,31.87,427
8601600,castle_defense_p1_v8,0.6338,32.28,467
8601600,castle_defense_p1_v9,0.6818,32.0,440
8716288,Anti-Spam Bot,0.32,31.96,500
8716288,Random Dummy,0.75,32.37,500
8716288,Spam Bot T1,0.828,31.24,500
8716288,Spam Bot T2,0.974,32.45,500
8716288,Spam Bot T3,0.8009,33.0,216
8716288,Spam Bot T4,0.6496,31.66,234
8716288,Spam Bot T5,0.653,32.37,219
8716288,Spam Bot T6,0.6981,32.22,212
8716288,Spam Bot T7,0.7366,31.99,186
8716288,Spam Bot T8,0.8456,32.38,259
8716288,castle_defense_p1_v1,0.8451,32.19,452
8716288,castle_defense_p1_v10,0.6,32.59,455
8716288,castle_defense_p1_v11,0.6509,32.83,401
8716288,castle_defense_p1_v2,0.5409,31.91,477
8716288,castle_defense_p1_v3,0.3683,31.79,467
8716288,castle_defense_p1_v4,0.2298,31.47,483
8716288,castle_defense_p1_v5,0.2974,31.7,390
8716288,castle_defense_p1_v6,0.2723,32.09,415
8716288,castle_defense_p1_v7,0.2256,31.86,430
8716288,castle_defense_p1_v8,0.6314,32.26,472
8716288,castle_defense_p1_v9,0.6808,31.98,448
8830976,Anti-Spam Bot,0.322,31.94,500
8830976,Random Dummy,0.742,32.13,500
8830976,Spam Bot T1,0.822,30.67,500
8830976,Spam Bot T2,0.974,32.29,500
8830976,Spam Bot T3,0.8,32.84,220
8830976,Spam Bot T4,0.6468,31.62,235
8830976,Spam Bot T5,0.653,32.37,219
8830976,Spam Bot T6,0.6912,32.02,217
8830976,Spam Bot T7,0.7421,31.82,190
8830976,Spam Bot T8,0.8409,32.22,264
8830976,castle_defense_p1_v1,0.8455,32.17,453
8830976,castle_defense_p1_v10,0.603,32.48,461
8830976,castle_defense_p1_v11,0.6494,32.74,405
8830976,castle_defense_p1_v2,0.5362,31.81,483
8830976,castle_defense_p1_v3,0.37,31.69,473
8830976,castle_defense_p1_v4,0.232,31.41,487
8830976,castle_defense_p1_v5,0.2987,31.6,395
8830976,castle_defense_p1_v6,0.2714,32.0,420
8830976,castle_defense_p1_v7,0.2243,31.73,437
8830976,castle_defense_p1_v8,0.6279,32.11,481
8830976,castle_defense_p1_v9,0.6806,31.88,454
8945664,Anti-Spam Bot,0.324,32.25,500
8945664,Random Dummy,0.74,32.34,500
8945664,Spam Bot T1,0.822,31.15,500
8945664,Spam Bot T2,0.974,32.37,500
8945664,Spam Bot T3,0.8036,32.99,224
8945664,Spam Bot T4,0.6456,31.71,237
8945664,Spam Bot T5,0.6518,32.57,224
8945664,Spam Bot T6,0.6941,32.11,219
8945664,Spam Bot T7,0.7396,31.92,192
8945664,Spam Bot T8,0.8383,32.29,266
8945664,castle_defense_p1_v1,0.8435,32.31,460
8945664,castle_defense_p1_v10,0.6034,32.54,464
8945664,castle_defense_p1_v11,0.6528,32.82,409
8945664,castle_defense_p1_v2,0.54,31.89,487
8945664,castle_defense_p1_v3,0.3724,31.79,478
8945664,castle_defense_p1_v4,0.2314,31.61,497
8945664,castle_defense_p1_v5,0.2968,31.75,401
8945664,castle_defense_p1_v6,0.2723,32.13,426
8945664,castle_defense_p1_v7,0.2245,31.82,441
8945664,castle_defense_p1_v8,0.6306,32.28,490
8945664,castle_defense_p1_v9,0.6797,31.98,459
9060352,Anti-Spam Bot,0.324,32.14,500
9060352,Random Dummy,0.738,32.07,500
9060352,Spam Bot T1,0.828,31.08,500
9060352,Spam Bot T2,0.974,32.34,500
9060352,Spam Bot T3,0.8026,32.91,228
9060352,Spam Bot T4,0.6417,31.66,240
9060352,Spam Bot T5,0.6489,32.55,225
9060352,Spam Bot T6,0.6982,32.05,222
9060352,Spam Bot T7,0.7423,31.88,194
9060352,Spam Bot T8,0.8396,32.26,268
9060352,castle_defense_p1_v1,0.8412,32.26,466
9060352,castle_defense_p1_v10,0.5987,32.47,471
9060352,castle_defense_p1_v11,0.6578,32.76,415
9060352,castle_defense_p1_v2,0.5418,31.86,491
9060352,castle_defense_p1_v3,0.3745,31.73,486
9060352,castle_defense_p1_v4,0.226,31.51,500
9060352,castle_defense_p1_v5,0.2993,31.66,411
9060352,castle_defense_p1_v6,0.2691,32.08,431
9060352,castle_defense_p1_v7,0.2237,31.77,447
