timestep,opponent,winrate,mean_ep_reward,sample_count
21561344,Spam Bot T6,0.688,32.27,500
21561344,Spam Bot T7,0.6882,31.43,465
21561344,Spam Bot T8,0.842,32.23,500
21561344,castle_defense_p1_v1,0.84,32.01,500
21561344,castle_defense_p1_v10,0.584,31.79,500
21561344,castle_defense_p1_v11,0.702,32.3,500
21561344,castle_defense_p1_v2,0.496,31.84,500
21561344,castle_defense_p1_v3,0.398,31.68,500
21561344,castle_defense_p1_v4,0.24,31.75,500
21561344,castle_defense_p1_v5,0.314,31.71,500
21561344,castle_defense_p1_v6,0.262,31.54,500
21561344,castle_defense_p1_v7,0.28,31.66,500
21561344,castle_defense_p1_v8,0.58,31.92,500
21561344,castle_defense_p1_v9,0.684,32.18,500
21676032,Anti-Spam Bot,0.29,33.13,500
21676032,Random Dummy,0.73,33.53,500
21676032,Spam Bot T1,0.89,33.73,500
21676032,Spam Bot T2,0.95,32.28,500
21676032,Spam Bot T3,0.76,32.03,500
21676032,Spam Bot T4,0.62,32.01,500
21676032,Spam Bot T5,0.63,31.65,500
21676032,Spam Bot T6,0.686,32.38,500
21676032,Spam Bot T7,0.6882,31.43,465
21676032,Spam Bot T8,0.842,32.32,500
21676032,castle_defense_p1_v1,0.838,32.11,500
21676032,castle_defense_p1_v10,0.59,31.88,500
21676032,castle_defense_p1_v11,0.7,32.43,500
21676032,castle_defense_p1_v2,0.498,31.96,500
21676032,castle_defense_p1_v3,0.402,31.75,500
21676032,castle_defense_p1_v4,0.244,31.86,500
21676032,castle_defense_p1_v5,0.316,31.8,500
21676032,castle_defense_p1_v6,0.262,31.54,500
21676032,castle_defense_p1_v7,0.276,31.77,500
21676032,castle_defense_p1_v8,0.582,31.95,500
21676032,castle_defense_p1_v9,0.686,32.28,500
21790720,Anti-Spam Bot,0.286,32.99,500
21790720,Random Dummy,0.738,33.72,500
21790720,Spam Bot T1,0.888,33.47,500
21790720,Spam Bot T2,0.95,32.21,500
21790720,Spam Bot T3,0.758,32.03,500
21790720,Spam Bot T4,0.622,32.02,500
21790720,Spam Bot T5,0.628,31.7,500
21790720,Spam Bot T6,0.688,32.42,500
21790720,Spam Bot T7,0.6895,31.44,467
21790720,Spam Bot T8,0.842,32.38,500
21790720,castle_defense_p1_v1,0.834,32.12,500
21790720,castle_defense_p1_v10,0.59,31.94,500
21790720,castle_defense_p1_v11,0.698,32.49,500
21790720,castle_defense_p1_v2,0.496,32.0,500
21790720,castle_defense_p1_v3,0.402,31.78,500
21790720,castle_defense_p1_v4,0.242,31.86,500
21790720,castle_defense_p1_v5,0.316,31.83,500
21790720,castle_defense_p1_v6,0.258,31.61,500
21790720,castle_defense_p1_v7,0.274,31.81,500
21790720,castle_defense_p1_v8,0.584,31.97,500
21790720,castle_defense_p1_v9,0.684,32.31,500
21905408,Anti-Spam Bot,0.29,33.03,500
21905408,Random Dummy,0.742,33.66,500
21905408,Spam Bot T1,0.884,33.53,500
21905408,Spam Bot T2,0.95,32.2,500
21905408,Spam Bot T3,0.754,32.03,500
21905408,Spam Bot T4,0.624,32.02,500
21905408,Spam Bot T5,0.626,31.7,500
21905408,Spam Bot T6,0.688,32.42,500
21905408,Spam Bot T7,0.688,31.44,468
21905408,Spam Bot T8,0.844,32.39,500
21905408,castle_defense_p1_v1,0.836,32.13,500
21905408,castle_defense_p1_v10,0.588,31.92,500
21905408,castle_defense_p1_v11,0.702,32.45,500
21905408,castle_defense_p1_v2,0.498,31.98,500
21905408,castle_defense_p1_v3,0.4,31.79,500
21905408,castle_defense_p1_v4,0.242,31.83,500
21905408,castle_defense_p1_v5,0.316,31.84,500
21905408,castle_defense_p1_v6,0.252,31.61,500
21905408,castle_defense_p1_v7,0.272,31.81,500
21905408,castle_defense_p1_v8,0.584,32.0,500
21905408,castle_defense_p1_v9,0.684,32.29,500
22020096,Anti-Spam Bot,0.294,32.99,500
22020096,Random Dummy,0.742,33.49,500
22020096,Spam Bot T1,0.878,33.53,500
22020096,Spam Bot T2,0.95,32.18,500
22020096,Spam Bot T3,0.756,32.02,500
22020096,Spam Bot T4,0.624,32.0,500
22020096,Spam Bot T5,0.628,31.7,500
22020096,Spam Bot T6,0.688,32.42,500
22020096,Spam Bot T7,0.6872,31.44,470
22020096,Spam Bot T8,0.846,32.4,500
22020096,castle_defense_p1_v1,0.836,32.13,500
22020096,castle_defense_p1_v10,0.59,31.86,500
22020096,castle_defense_p1_v11,0.704,32.47,500
22020096,castle_defense_p1_v2,0.5,31.95,500
22020096,castle_defense_p1_v3,0.398,31.79,500
22020096,castle_defense_p1_v4,0.236,31.8,500
22020096,castle_defense_p1_v5,0.312,31.8,500
22020096,castle_defense_p1_v6,0.254,31.59,500
22020096,castle_defense_p1_v7,0.27,31.78,500
22020096,castle_defense_p1_v8,0.584,32.01,500
22020096,castle_defense_p1_v9,0.684,32.3,500
22134784,Anti-Spam Bot,0.29,32.98,500
22134784,Random Dummy,0.74,33.43,500
22134784,Spam Bot T1,0.88,33.54,500
22134784,Spam Bot T2,0.95,32.18,500
22134784,Spam Bot T3,0.756,32.02,500
22134784,Spam Bot T4,0.62,32.0,500
22134784,Spam Bot T5,0.63,31.68,500
22134784,Spam Bot T6,0.688,32.4,500
22134784,Spam Bot T7,0.6879,31.43,471
22134784,Spam Bot T8,0.846,32.35,500
22134784,castle_defense_p1_v1,0.838,32.08,500
22134784,castle_defense_p1_v10,0.588,31.84,500
22134784,castle_defense_p1_v11,0.7,32.47,500
22134784,castle_defense_p1_v2,0.504,31.96,500
22134784,castle_defense_p1_v3,0.398,31.79,500
22134784,castle_defense_p1_v4,0.236,31.78,500
22134784,castle_defense_p1_v5,0.314,31.77,500
22134784,castle_defense_p1_v6,0.254,31.56,500
22134784,castle_defense_p1_v7,0.26,31.7,500
22134784,castle_defense_p1_v8,0.592,32.01,500
22134784,castle_defense_p1_v9,0.682,32.31,500
22249472,Anti-Spam Bot,0.296,32.91,500
22249472,Random Dummy,0.742,33.52,500
22249472,Spam Bot T1,0.872,33.34,500
22249472,Spam Bot T2,0.95,32.18,500
22249472,Spam Bot T3,0.758,32.05,500
22249472,Spam Bot T4,0.622,32.02,500
22249472,Spam Bot T5,0.628,31.68,500
22249472,Spam Bot T6,0.69,32.39,500
22249472,Spam Bot T7,0.6871,31.43,473
22249472,Spam Bot T8,0.844,32.33,500
22249472,castle_defense_p1_v1,0.834,32.07,500
22249472,castle_defense_p1_v10,0.588,31.87,500
22249472,castle_defense_p1_v11,0.698,32.46,500
22249472,castle_defense_p1_v2,0.504,31.98,500
22249472,castle_defense_p1_v3,0.398,31.76,500
22249472,castle_defense_p1_v4,0.234,31.83,500
22249472,castle_defense_p1_v5,0.316,31.75,500
22249472,castle_defense_p1_v6,0.252,31.55,500
22249472,castle_defense_p1_v7,0.26,31.71,500
22249472,castle_defense_p1_v8,0.592,31.96,500
22249472,castle_defense_p1_v9,0.678,32.3,500
22364160,Anti-Spam Bot,0.29,32.8,500
22364160,Random Dummy,0.746,33.43,500
22364160,Spam Bot T1,0.87,33.12,500
22364160,Spam Bot T2,0.95,32.16,500
22364160,Spam Bot T3,0.756,32.04,500
22364160,Spam Bot T4,0.622,31.97,500
22364160,Spam Bot T5,0.632,31.66,500
22364160,Spam Bot T6,0.69,32.4,500
22364160,Spam Bot T7,0.6857,31.43,474
22364160,Spam Bot T8,0.846,32.32,500
22364160,castle_defense_p1_v1,0.834,32.07,500
22364160,castle_defense_p1_v10,0.59,31.88,500
22364160,castle_defense_p1_v11,0.698,32.34,500
22364160,castle_defense_p1_v2,0.506,31.89,500
22364160,castle_defense_p1_v3,0.394,31.71,500
22364160,castle_defense_p1_v4,0.234,31.84,500
22364160,castle_defense_p1_v5,0.314,31.71,500
22364160,castle_defense_p1_v6,0.25,31.55,500
22364160,castle_defense_p1_v7,0.26,31.65,500
22364160,castle_defense_p1_v8,0.59,31.97,500
22364160,castle_defense_p1_v9,0.676,32.23,500
22478848,Anti-Spam Bot,0.29,32.88,500
22478848,Random Dummy,0.748,33.37,500
22478848,Spam Bot T1,0.872,33.08,500
22478848,Spam Bot T2,0.948,32.18,500
22478848,Spam Bot T3,0.758,32.08,500
22478848,Spam Bot T4,0.618,32.0,500
22478848,Spam Bot T5,0.63,31.66,500
22478848,Spam Bot T6,0.69,32.41,500
22478848,Spam Bot T7,0.687,31.43,476
22478848,Spam Bot T8,0.848,32.34,500
22478848,castle_defense_p1_v1,0.836,32.09,500
22478848,castle_defense_p1_v10,0.584,31.84,500
22478848,castle_defense_p1_v11,0.696,32.37,500
22478848,castle_defense_p1_v2,0.506,31.85,500
22478848,castle_defense_p1_v3,0.394,31.7,500
22478848,castle_defense_p1_v4,0.238,31.93,500
22478848,castle_defense_p1_v5,0.31,31.73,500
22478848,castle_defense_p1_v6,0.252,31.57,500
22478848,castle_defense_p1_v7,0.266,31.63,500
22478848,castle_defense_p1_v8,0.588,31.97,500
22478848,castle_defense_p1_v9,0.672,32.2,500
22593536,Anti-Spam Bot,0.286,32.82,500
22593536,Random Dummy,0.752,33.27,500
22593536,Spam Bot T1,0.874,32.91,500
22593536,Spam Bot T2,0.948,32.2,500
22593536,Spam Bot T3,0.758,32.07,500
22593536,Spam Bot T4,0.622,31.96,500
22593536,Spam Bot T5,0.63,31.64,500
22593536,Spam Bot T6,0.694,32.4,500
22593536,Spam Bot T7,0.6846,31.39,482
22593536,Spam Bot T8,0.85,32.35,500
22593536,castle_defense_p1_v1,0.834,32.07,500
22593536,castle_defense_p1_v10,0.586,31.72,500
22593536,castle_defense_p1_v11,0.698,32.32,500
22593536,castle_defense_p1_v2,0.508,31.82,500
22593536,castle_defense_p1_v3,0.39,31.7,500
22593536,castle_defense_p1_v4,0.238,31.93,500
22593536,castle_defense_p1_v5,0.312,31.74,500
22593536,castle_defense_p1_v6,0.252,31.55,500
22593536,castle_defense_p1_v7,0.27,31.62,500
22593536,castle_defense_p1_v8,0.58,31.9,500
22593536,castle_defense_p1_v9,0.674,32.2,500
22708224,Anti-Spam Bot,0.29,32.71,500
22708224,Random Dummy,0.748,33.22,500
22708224,Spam Bot T1,0.87,33.06,500
22708224,Spam Bot T2,0.948,32.3,500
22708224,Spam Bot T3,0.756,32.05,500
22708224,Spam Bot T4,0.622,31.93,500
22708224,Spam Bot T5,0.626,31.67,500
22708224,Spam Bot T6,0.696,32.37,500
22708224,Spam Bot T7,0.6839,31.38,484
22708224,Spam Bot T8,0.85,32.39,500
22708224,castle_defense_p1_v1,0.836,32.05,500
22708224,castle_defense_p1_v10,0.584,31.72,500
22708224,castle_defense_p1_v11,0.702,32.28,500
22708224,castle_defense_p1_v2,0.508,31.8,500
22708224,castle_defense_p1_v3,0.39,31.67,500
22708224,castle_defense_p1_v4,0.242,31.88,500
22708224,castle_defense_p1_v5,0.318,31.8,500
22708224,castle_defense_p1_v6,0.252,31.53,500
22708224,castle_defense_p1_v7,0.27,31.59,500
22708224,castle_defense_p1_v8,0.576,31.87,500
22708224,castle_defense_p1_v9,0.676,32.17,500
22822912,Anti-Spam Bot,0.284,32.75,500
22822912,Random Dummy,0.742,33.32,500
22822912,Spam Bot T1,0.868,33.27,500
22822912,Spam Bot T2,0.948,32.41,500
22822912,Spam Bot T3,0.756,32.05,500
22822912,Spam Bot T4,0.624,31.91,500
22822912,Spam Bot T5,0.626,31.74,500
22822912,Spam Bot T6,0.696,32.37,500
22822912,Spam Bot T7,0.6858,31.41,487
22822912,Spam Bot T8,0.85,32.39,500
22822912,castle_defense_p1_v1,0.836,32.06,500
22822912,castle_defense_p1_v10,0.58,31.75,500
22822912,castle_defense_p1_v11,0.698,32.31,500
22822912,castle_defense_p1_v2,0.512,31.82,500
22822912,castle_defense_p1_v3,0.39,31.69,500
22822912,castle_defense_p1_v4,0.244,31.84,500
22822912,castle_defense_p1_v5,0.32,31.88,500
22822912,castle_defense_p1_v6,0.252,31.55,500
22822912,castle_defense_p1_v7,0.274,31.59,500
22822912,castle_defense_p1_v8,0.576,31.93,500
22822912,castle_defense_p1_v9,0.674,32.18,500
22937600,Anti-Spam Bot,0.29,32.59,500
22937600,Random Dummy,0.734,33.31,500
22937600,Spam Bot T1,0.862,32.74,500
22937600,Spam Bot T2,0.948,32.3,500
22937600,Spam Bot T3,0.762,32.05,500
22937600,Spam Bot T4,0.624,31.92,500
22937600,Spam Bot T5,0.626,31.73,500
22937600,Spam Bot T6,0.696,32.34,500
22937600,Spam Bot T7,0.685,31.36,492
22937600,Spam Bot T8,0.848,32.41,500
22937600,castle_defense_p1_v1,0.836,32.01,500
22937600,castle_defense_p1_v10,0.582,31.7,500
22937600,castle_defense_p1_v11,0.698,32.31,500
22937600,castle_defense_p1_v2,0.51,31.79,500
22937600,castle_defense_p1_v3,0.39,31.69,500
22937600,castle_defense_p1_v4,0.248,31.82,500
22937600,castle_defense_p1_v5,0.318,31.86,500
22937600,castle_defense_p1_v6,0.252,31.53,500
22937600,castle_defense_p1_v7,0.27,31.47,500
22937600,castle_defense_p1_v8,0.578,31.96,500
22937600,castle_defense_p1_v9,0.672,32.16,500
23052288,Anti-Spam Bot,0.29,32.67,500
23052288,Random Dummy,0.732,33.41,500
23052288,Spam Bot T1,0.856,32.74,500
23052288,Spam Bot T2,0.946,32.34,500
23052288,Spam Bot T3,0.762,32.04,500
23052288,Spam Bot T4,0.622,31.98,500
23052288,Spam Bot T5,0.63,31.75,500
23052288,Spam Bot T6,0.694,32.35,500
23052288,Spam Bot T7,0.6836,31.36,493
23052288,Spam Bot T8,0.848,32.38,500
23052288,castle_defense_p1_v1,0.834,32.12,500
23052288,castle_defense_p1_v10,0.588,31.95,500
23052288,castle_defense_p1_v11,0.698,32.39,500
23052288,castle_defense_p1_v2,0.51,31.89,500
23052288,castle_defense_p1_v3,0.394,31.75,500
23052288,castle_defense_p1_v4,0.248,31.9,500
23052288,castle_defense_p1_v5,0.32,31.83,500
23052288,castle_defense_p1_v6,0.258,31.59,500
23052288,castle_defense_p1_v7,0.27,31.48,500
23052288,castle_defense_p1_v8,0.58,31.98,500
23052288,castle_defense_p1_v9,0.674,32.27,500
23166976,Anti-Spam Bot,0.294,32.81,500
23166976,Random Dummy,0.726,33.52,500
23166976,Spam Bot T1,0.852,32.96,500
23166976,Spam Bot T2,0.946,32.38,500
23166976,Spam Bot T3,0.762,31.99,500
23166976,Spam Bot T4,0.624,31.99,500
23166976,Spam Bot T5,0.63,31.78,500
23166976,Spam Bot T6,0.694,32.38,500
23166976,Spam Bot T7,0.6842,31.37,494
23166976,Spam Bot T8,0.848,32.32,500
23166976,castle_defense_p1_v1,0.832,32.12,500
23166976,castle_defense_p1_v10,0.588,31.98,500
23166976,castle_defense_p1_v11,0.698,32.44,500
23166976,castle_defense_p1_v2,0.516,31.96,500
23166976,castle_defense_p1_v3,0.398,31.75,500
23166976,castle_defense_p1_v4,0.246,31.92,500
23166976,castle_defense_p1_v5,0.316,31.79,500
23166976,castle_defense_p1_v6,0.256,31.63,500
23166976,castle_defense_p1_v7,0.27,31.48,500
23166976,castle_defense_p1_v8,0.582,31.87,500
23166976,castle_defense_p1_v9,0.672,32.2,500
23281664,Anti-Spam Bot,0.298,32.96,500
23281664,Random Dummy,0.73,33.81,500
23281664,Spam Bot T1,0.856,33.05,500
23281664,Spam Bot T2,0.946,32.49,500
23281664,Spam Bot T3,0.764,32.07,500
23281664,Spam Bot T4,0.62,32.06,500
23281664,Spam Bot T5,0.626,31.87,500
23281664,Spam Bot T6,0.696,32.4,500
23281664,Spam Bot T7,0.6848,31.38,495
23281664,Spam Bot T8,0.85,32.3,500
23281664,castle_defense_p1_v1,0.834,32.19,500
23281664,castle_defense_p1_v10,0.588,31.92,500
23281664,castle_defense_p1_v11,0.698,32.43,500
23281664,castle_defense_p1_v2,0.518,31.98,500
23281664,castle_defense_p1_v3,0.4,31.79,500
23281664,castle_defense_p1_v4,0.242,32.0,500
23281664,castle_defense_p1_v5,0.316,31.89,500
23281664,castle_defense_p1_v6,0.256,31.77,500
23281664,castle_defense_p1_v7,0.266,31.51,500
23281664,castle_defense_p1_v8,0.58,31.91,500
23281664,castle_defense_p1_v9,0.67,32.19,500
23396352,Anti-Spam Bot,0.306,33.17,500
23396352,Random Dummy,0.73,33.86,500
23396352,Spam Bot T1,0.856,33.25,500
23396352,Spam Bot T2,0.948,32.57,500
23396352,Spam Bot T3,0.764,32.12,500
23396352,Spam Bot T4,0.62,32.08,500
23396352,Spam Bot T5,0.624,31.87,500
23396352,Spam Bot T6,0.692,32.38,500
23396352,Spam Bot T7,0.6874,31.42,499
23396352,Spam Bot T8,0.848,32.31,500
23396352,castle_defense_p1_v1,0.832,32.28,500
23396352,castle_defense_p1_v10,0.584,31.94,500
23396352,castle_defense_p1_v11,0.696,32.36,500
23396352,castle_defense_p1_v2,0.516,31.92,500
23396352,castle_defense_p1_v3,0.4,31.82,500
23396352,castle_defense_p1_v4,0.24,32.09,500
23396352,castle_defense_p1_v5,0.32,31.93,500
23396352,castle_defense_p1_v6,0.256,31.8,500
23396352,castle_defense_p1_v7,0.264,31.55,500
23396352,castle_defense_p1_v8,0.584,31.96,500
23396352,castle_defense_p1_v9,0.668,32.24,500
23511040,Anti-Spam Bot,0.3,33.49,500
23511040,Random Dummy,0.728,33.95,500
23511040,Spam Bot T1,0.854,33.46,500
23511040,Spam Bot T2,0.948,32.64,500
23511040,Spam Bot T3,0.764,32.2,500
23511040,Spam Bot T4,0.618,32.13,500
23511040,Spam Bot T5,0.624,31.96,500
23511040,Spam Bot T6,0.69,32.39,500
23511040,Spam Bot T7,0.69,31.44,500
23511040,Spam Bot T8,0.844,32.42,500
23511040,castle_defense_p1_v1,0.836,32.62,500
23511040,castle_defense_p1_v10,0.586,32.01,500
23511040,castle_defense_p1_v11,0.694,32.37,500
23511040,castle_defense_p1_v2,0.516,31.97,500
23511040,castle_defense_p1_v3,0.402,31.98,500
23511040,castle_defense_p1_v4,0.24,32.1,500
23511040,castle_defense_p1_v5,0.324,31.96,500
23511040,castle_defense_p1_v6,0.256,31.8,500
23511040,castle_defense_p1_v7,0.262,31.65,500
23511040,castle_defense_p1_v8,0.582,32.01,500
23511040,castle_defense_p1_v9,0.672,32.41,500
23625728,Anti-Spam Bot,0.3,33.2,500
23625728,Random Dummy,0.724,33.65,500
23625728,Spam Bot T1,0.852,33.13,500
23625728,Spam Bot T2,0.948,32.6,500
23625728,Spam Bot T3,0.762,32.17,500
23625728,Spam Bot T4,0.616,32.09,500
23625728,Spam Bot T5,0.622,31.91,500
23625728,Spam Bot T6,0.688,32.31,500
23625728,Spam Bot T7,0.688,31.41,500
23625728,Spam Bot T8,0.844,32.36,500
23625728,castle_defense_p1_v1,0.832,32.52,500
23625728,castle_defense_p1_v10,0.582,31.87,500
23625728,castle_defense_p1_v11,0.698,32.22,500
23625728,castle_defense_p1_v2,0.514,31.89,500
23625728,castle_defense_p1_v3,0.406,31.96,500
23625728,castle_defense_p1_v4,0.236,31.91,500
23625728,castle_defense_p1_v5,0.322,31.96,500
23625728,castle_defense_p1_v6,0.254,31.78,500
23625728,castle_defense_p1_v7,0.264,31.64,500
23625728,castle_defense_p1_v8,0.584,31.82,500
23625728,castle_defense_p1_v9,0.674,32.39,500
23740416,Anti-Spam Bot,0.3,33.1,500
23740416,Random Dummy,0.726,33.47,500
23740416,Spam Bot T1,0.852,32.84,500
23740416,Spam Bot T2,0.946,32.87,500
23740416,Spam Bot T3,0.758,32.19,500
23740416,Spam Bot T4,0.62,32.1,500
23740416,Spam Bot T5,0.622,31.92,500
23740416,Spam Bot T6,0.688,32.27,500
23740416,Spam Bot T7,0.688,31.36,500
23740416,Spam Bot T8,0.842,32.35,500
23740416,castle_defense_p1_v1,0.83,32.5,500
23740416,castle_defense_p1_v10,0.58,31.87,500
23740416,castle_defense_p1_v11,0.69,32.25,500
23740416,castle_defense_p1_v2,0.516,31.9,500
23740416,castle_defense_p1_v3,0.412,32.06,500
23740416,castle_defense_p1_v4,0.23,31.92,500
23740416,castle_defense_p1_v5,0.322,32.03,500
23740416,castle_defense_p1_v6,0.254,31.8,500
23740416,castle_defense_p1_v7,0.264,31.61,500
23740416,castle_defense_p1_v8,0.582,31.7,500
23740416,castle_defense_p1_v9,0.676,32.28,500
23855104,Anti-Spam Bot,0.296,33.19,500
23855104,Random Dummy,0.724,33.5,500
23855104,Spam Bot T1,0.854,33.31,500
23855104,Spam Bot T2,0.946,33.0,500
23855104,Spam Bot T3,0.762,32.34,500
23855104,Spam Bot T4,0.62,32.16,500
23855104,Spam Bot T5,0.622,31.92,500
23855104,Spam Bot T6,0.688,32.33,500
23855104,Spam Bot T7,0.688,31.4,500
23855104,Spam Bot T8,0.848,32.39,500
23855104,castle_defense_p1_v1,0.83,32.51,500
23855104,castle_defense_p1_v10,0.588,32.03,500
23855104,castle_defense_p1_v11,0.69,32.28,500
23855104,castle_defense_p1_v2,0.516,31.95,500
23855104,castle_defense_p1_v3,0.41,32.17,500
23855104,castle_defense_p1_v4,0.228,32.01,500
23855104,castle_defense_p1_v5,0.326,32.11,500
23855104,castle_defense_p1_v6,0.256,31.79,500
23855104,castle_defense_p1_v7,0.264,31.61,500
23855104,castle_defense_p1_v8,0.578,31.77,500
23855104,castle_defense_p1_v9,0.678,32.4,500
23969792,Anti-Spam Bot,0.296,32.82,500
23969792,Random Dummy,0.72,33.16,500
23969792,Spam Bot T1,0.848,32.84,500
23969792,Spam Bot T2,0.946,32.98,500
23969792,Spam Bot T3,0.762,32.34,500
23969792,Spam Bot T4,0.618,32.1,500
23969792,Spam Bot T5,0.622,31.91,500
23969792,Spam Bot T6,0.69,32.3,500
23969792,Spam Bot T7,0.69,31.36,500
23969792,Spam Bot T8,0.848,32.37,500
23969792,castle_defense_p1_v1,0.83,32.49,500
23969792,castle_defense_p1_v10,0.59,32.04,500
23969792,castle_defense_p1_v11,0.696,32.22,500
23969792,castle_defense_p1_v2,0.516,31.96,500
23969792,castle_defense_p1_v3,0.412,32.13,500
23969792,castle_defense_p1_v4,0.222,31.93,500
23969792,castle_defense_p1_v5,0.324,32.07,500
23969792,castle_defense_p1_v6,0.258,31.69,500
23969792,castle_defense_p1_v7,0.266,31.54,500
23969792,castle_defense_p1_v8,0.582,31.71,500
23969792,castle_defense_p1_v9,0.678,32.29,500
24084480,Anti-Spam Bot,0.298,32.6,500
24084480,Random Dummy,0.72,33.03,500
24084480,Spam Bot T1,0.854,32.48,500
24084480,Spam Bot T2,0.944,33.01,500
24084480,Spam Bot T3,0.76,32.36,500
24084480,Spam Bot T4,0.618,32.11,500
24084480,Spam Bot T5,0.618,31.92,500
24084480,Spam Bot T6,0.69,32.33,500
24084480,Spam Bot T7,0.688,31.37,500
24084480,Spam Bot T8,0.852,32.33,500
24084480,castle_defense_p1_v1,0.832,32.54,500
24084480,castle_defense_p1_v10,0.586,32.13,500
24084480,castle_defense_p1_v11,0.692,32.17,500
24084480,castle_defense_p1_v2,0.516,31.88,500
24084480,castle_defense_p1_v3,0.414,32.06,500
24084480,castle_defense_p1_v4,0.22,31.94,500
24084480,castle_defense_p1_v5,0.32,31.94,500
24084480,castle_defense_p1_v6,0.26,31.64,500
24084480,castle_defense_p1_v7,0.262,31.59,500
24084480,castle_defense_p1_v8,0.582,31.74,500
24084480,castle_defense_p1_v9,0.672,32.31,500
24199168,Anti-Spam Bot,0.3,32.51,500
24199168,Random Dummy,0.722,33.13,500
24199168,Spam Bot T1,0.85,32.47,500
24199168,Spam Bot T2,0.948,33.16,500
24199168,Spam Bot T3,0.76,32.41,500
24199168,Spam Bot T4,0.618,32.18,500
24199168,Spam Bot T5,0.62,32.04,500
24199168,Spam Bot T6,0.69,32.37,500
24199168,Spam Bot T7,0.688,31.38,500
24199168,Spam Bot T8,0.85,32.34,500
24199168,castle_defense_p1_v1,0.83,32.56,500
24199168,castle_defense_p1_v10,0.586,32.21,500
24199168,castle_defense_p1_v11,0.694,32.26,500
24199168,castle_defense_p1_v2,0.514,31.91,500
24199168,castle_defense_p1_v3,0.414,32.03,500
24199168,castle_defense_p1_v4,0.222,31.98,500
24199168,castle_defense_p1_v5,0.318,31.93,500
24199168,castle_defense_p1_v6,0.258,31.77,500
24199168,castle_defense_p1_v7,0.26,31.6,500
24199168,castle_defense_p1_v8,0.582,31.78,500
24199168,castle_defense_p1_v9,0.67,32.32,500
24313856,Anti-Spam Bot,0.306,32.51,500
24313856,Random Dummy,0.714,33.12,500
24313856,Spam Bot T1,0.86,32.41,500
24313856,Spam Bot T2,0.948,33.15,500
24313856,Spam Bot T3,0.762,32.41,500
24313856,Spam Bot T4,0.62,32.21,500
24313856,Spam Bot T5,0.622,32.03,500
24313856,Spam Bot T6,0.696,32.4,500
24313856,Spam Bot T7,0.686,31.39,500
24313856,Spam Bot T8,0.85,32.34,500
24313856,castle_defense_p1_v1,0.828,32.45,500
24313856,castle_defense_p1_v10,0.588,32.2,500
24313856,castle_defense_p1_v11,0.7,32.15,500
24313856,castle_defense_p1_v2,0.516,31.86,500
24313856,castle_defense_p1_v3,0.414,31.96,500
24313856,castle_defense_p1_v4,0.22,31.99,500
24313856,castle_defense_p1_v5,0.32,31.92,500
24313856,castle_defense_p1_v6,0.26,31.75,500
24313856,castle_defense_p1_v7,0.258,31.47,500
24313856,castle_defense_p1_v8,0.584,31.85,500
24313856,castle_defense_p1_v9,0.672,32.31,500
24428544,Anti-Spam Bot,0.306,32.58,500
24428544,Random Dummy,0.714,33.23,500
24428544,Spam Bot T1,0.858,32.51,500
24428544,Spam Bot T2,0.946,33.11,500
24428544,Spam Bot T3,0.76,32.45,500
24428544,Spam Bot T4,0.618,32.22,500
24428544,Spam Bot T5,0.622,32.08,500
24428544,Spam Bot T6,0.694,32.47,500
24428544,Spam Bot T7,0.688,31.4,500
24428544,Spam Bot T8,0.846,32.36,500
24428544,castle_defense_p1_v1,0.83,32.51,500
24428544,castle_defense_p1_v10,0.588,32.26,500
24428544,castle_defense_p1_v11,0.7,32.12,500
24428544,castle_defense_p1_v2,0.514,31.9,500
24428544,castle_defense_p1_v3,0.41,32.0,500
24428544,castle_defense_p1_v4,0.224,32.03,500
24428544,castle_defense_p1_v5,0.316,31.95,500
24428544,castle_defense_p1_v6,0.256,31.69,500
24428544,castle_defense_p1_v7,0.256,31.58,500
24428544,castle_defense_p1_v8,0.584,32.02,500
24428544,castle_defense_p1_v9,0.674,32.38,500
24543232,Anti-Spam Bot,0.312,32.68,500
24543232,Random Dummy,0.716,33.15,500
24543232,Spam Bot T1,0.862,32.61,500
24543232,Spam Bot T2,0.946,33.11,500
24543232,Spam Bot T3,0.762,32.5,500
24543232,Spam Bot T4,0.622,32.27,500
24543232,Spam Bot T5,0.624,32.08,500
24543232,Spam Bot T6,0.696,32.52,500
24543232,Spam Bot T7,0.69,31.44,500
24543232,Spam Bot T8,0.846,32.36,500
24543232,castle_defense_p1_v1,0.834,32.59,500
24543232,castle_defense_p1_v10,0.59,32.3,500
24543232,castle_defense_p1_v11,0.702,32.15,500
24543232,castle_defense_p1_v2,0.516,31.92,500
24543232,castle_defense_p1_v3,0.412,32.02,500
24543232,castle_defense_p1_v4,0.228,32.09,500
24543232,castle_defense_p1_v5,0.312,32.0,500
24543232,castle_defense_p1_v6,0.254,31.71,500
24543232,castle_defense_p1_v7,0.258,31.58,500
24543232,castle_defense_p1_v8,0.576,32.06,500
24543232,castle_defense_p1_v9,0.672,32.43,500
24657920,Anti-Spam Bot,0.322,32.54,500
24657920,Random Dummy,0.716,33.04,500
24657920,Spam Bot T1,0.866,32.56,500
24657920,Spam Bot T2,0.946,33.07,500
24657920,Spam Bot T3,0.766,32.51,500
24657920,Spam Bot T4,0.622,32.26,500
24657920,Spam Bot T5,0.622,32.03,500
24657920,Spam Bot T6,0.698,32.52,500
