timestep,opponent,winrate,mean_ep_reward,sample_count
7225344,castle_defense_p1_v14,0.64,121.0,500
7225344,castle_defense_p1_v16,0.426,121.8,500
7225344,castle_defense_p1_v20,0.338,119.6,500
7225344,castle_defense_p1_v21,0.424,121.11,500
7225344,castle_defense_p1_v22,0.788,120.5,500
7225344,castle_defense_p1_v3,0.448,120.83,500
7225344,castle_defense_p1_v4,0.284,120.43,500
7225344,castle_defense_p1_v7,0.326,120.91,500
7340032,Anti-Spam Bot,0.324,120.62,500
7340032,Random Dummy,0.696,121.32,500
7340032,Spam Bot T1,0.908,119.71,500
7340032,Spam Bot T2,0.8857,122.68,446
7340032,Spam Bot T3,0.75,122.26,172
7340032,Spam Bot T4,0.5243,123.1,185
7340032,Spam Bot T5,0.3855,123.39,166
7340032,Spam Bot T6,0.6725,121.81,171
7340032,Spam Bot T7,0.5903,123.48,144
7340032,Spam Bot T8,0.8818,122.82,220
7340032,castle_defense_p1_v14,0.646,121.08,500
7340032,castle_defense_p1_v16,0.428,122.13,500
7340032,castle_defense_p1_v20,0.334,119.6,500
7340032,castle_defense_p1_v21,0.428,121.77,500
7340032,castle_defense_p1_v22,0.784,120.87,500
7340032,castle_defense_p1_v3,0.446,120.7,500
7340032,castle_defense_p1_v4,0.28,120.88,500
7340032,castle_defense_p1_v7,0.32,120.75,500
7454720,Anti-Spam Bot,0.318,120.18,500
7454720,Random Dummy,0.704,121.44,500
7454720,Spam Bot T1,0.912,119.68,500
7454720,Spam Bot T2,0.885,122.73,452
7454720,Spam Bot T3,0.7529,122.31,174
7454720,Spam Bot T4,0.5241,123.14,187
7454720,Spam Bot T5,0.3892,123.41,167
7454720,Spam Bot T6,0.6686,121.84,172
7454720,Spam Bot T7,0.5862,123.5,145
7454720,Spam Bot T8,0.8829,122.85,222
7454720,castle_defense_p1_v14,0.642,121.14,500
7454720,castle_defense_p1_v16,0.426,122.42,500
7454720,castle_defense_p1_v20,0.344,120.07,500
7454720,castle_defense_p1_v21,0.426,122.03,500
7454720,castle_defense_p1_v22,0.784,121.45,500
7454720,castle_defense_p1_v3,0.45,121.53,500
7454720,castle_defense_p1_v4,0.278,121.51,500
7454720,castle_defense_p1_v7,0.316,120.39,500
7569408,Anti-Spam Bot,0.324,120.28,500
7569408,Random Dummy,0.698,121.54,500
7569408,Spam Bot T1,0.908,119.64,500
7569408,Spam Bot T2,0.8865,122.82,458
7569408,Spam Bot T3,0.75,122.39,176
7569408,Spam Bot T4,0.5288,123.27,191
7569408,Spam Bot T5,0.3824,123.51,170
7569408,Spam Bot T6,0.6667,121.93,174
7569408,Spam Bot T7,0.5867,123.69,150
7569408,Spam Bot T8,0.885,122.97,226
7569408,castle_defense_p1_v14,0.644,121.34,500
7569408,castle_defense_p1_v16,0.426,122.54,500
7569408,castle_defense_p1_v20,0.352,120.74,500
7569408,castle_defense_p1_v21,0.418,122.26,500
7569408,castle_defense_p1_v22,0.788,121.63,500
7569408,castle_defense_p1_v3,0.448,121.73,500
7569408,castle_defense_p1_v4,0.276,121.68,500
7569408,castle_defense_p1_v7,0.322,120.39,500
7684096,Anti-Spam Bot,0.322,120.22,500
7684096,Random Dummy,0.694,121.11,500
7684096,Spam Bot T1,0.908,119.06,500
7684096,Spam Bot T2,0.886,122.53,465
7684096,Spam Bot T3,0.75,121.97,180
7684096,Spam Bot T4,0.526,123.16,192
7684096,Spam Bot T5,0.3829,122.94,175
7684096,Spam Bot T6,0.6629,121.82,175
7684096,Spam Bot T7,0.5894,123.56,151
7684096,Spam Bot T8,0.8831,122.55,231
7684096,castle_defense_p1_v14,0.646,120.09,500
7684096,castle_defense_p1_v16,0.426,121.64,500
7684096,castle_defense_p1_v20,0.352,120.31,500
7684096,castle_defense_p1_v21,0.412,121.29,500
7684096,castle_defense_p1_v22,0.782,120.52,500
7684096,castle_defense_p1_v3,0.442,121.2,500
7684096,castle_defense_p1_v4,0.278,120.62,500
7684096,castle_defense_p1_v7,0.324,119.72,500
7798784,Anti-Spam Bot,0.324,120.77,500
7798784,Random Dummy,0.694,121.2,500
7798784,Spam Bot T1,0.912,119.83,500
7798784,Spam Bot T2,0.8865,122.59,467
7798784,Spam Bot T3,0.7581,122.5,186
7798784,Spam Bot T4,0.5303,123.62,198
7798784,Spam Bot T5,0.3842,123.11,177
7798784,Spam Bot T6,0.6704,122.19,179
7798784,Spam Bot T7,0.5921,123.66,152
7798784,Spam Bot T8,0.8846,122.75,234
7798784,castle_defense_p1_v14,0.64,120.66,500
7798784,castle_defense_p1_v16,0.43,122.04,500
7798784,castle_defense_p1_v20,0.36,120.78,500
7798784,castle_defense_p1_v21,0.404,121.68,500
7798784,castle_defense_p1_v22,0.778,120.46,500
7798784,castle_defense_p1_v3,0.438,121.62,500
7798784,castle_defense_p1_v4,0.276,121.06,500
7798784,castle_defense_p1_v7,0.324,120.19,500
7913472,Anti-Spam Bot,0.32,120.57,500
7913472,Random Dummy,0.692,120.85,500
7913472,Spam Bot T1,0.914,118.88,500
7913472,Spam Bot T2,0.8866,122.35,476
7913472,Spam Bot T3,0.7594,122.43,187
7913472,Spam Bot T4,0.53,123.49,200
7913472,Spam Bot T5,0.3842,123.11,177
7913472,Spam Bot T6,0.6703,121.99,182
7913472,Spam Bot T7,0.5909,123.48,154
7913472,Spam Bot T8,0.8824,122.53,238
7913472,castle_defense_p1_v14,0.648,120.22,500
7913472,castle_defense_p1_v16,0.424,121.61,500
7913472,castle_defense_p1_v20,0.364,120.39,500
7913472,castle_defense_p1_v21,0.41,121.35,500
7913472,castle_defense_p1_v22,0.782,120.25,500
7913472,castle_defense_p1_v3,0.432,120.79,500
7913472,castle_defense_p1_v4,0.274,120.63,500
7913472,castle_defense_p1_v7,0.318,119.75,500
8028160,Anti-Spam Bot,0.32,120.16,500
8028160,Random Dummy,0.702,121.23,500
8028160,Spam Bot T1,0.918,118.76,500
8028160,Spam Bot T2,0.888,122.36,482
8028160,Spam Bot T3,0.7579,122.44,190
8028160,Spam Bot T4,0.5297,123.48,202
8028160,Spam Bot T5,0.3757,123.1,181
8028160,Spam Bot T6,0.6739,121.99,184
8028160,Spam Bot T7,0.5935,123.47,155
8028160,Spam Bot T8,0.8838,122.53,241
8028160,castle_defense_p1_v14,0.644,120.3,500
8028160,castle_defense_p1_v16,0.422,121.45,500
8028160,castle_defense_p1_v20,0.364,120.13,500
8028160,castle_defense_p1_v21,0.404,121.22,500
8028160,castle_defense_p1_v22,0.77,120.17,500
8028160,castle_defense_p1_v3,0.438,120.76,500
8028160,castle_defense_p1_v4,0.274,120.54,500
8028160,castle_defense_p1_v7,0.32,119.95,500
8142848,Anti-Spam Bot,0.318,120.51,500
8142848,Random Dummy,0.702,121.3,500
8142848,Spam Bot T1,0.918,119.49,500
8142848,Spam Bot T2,0.8841,122.79,492
8142848,Spam Bot T3,0.7604,122.66,192
8142848,Spam Bot T4,0.5291,123.87,206
8142848,Spam Bot T5,0.377,123.33,183
8142848,Spam Bot T6,0.6774,122.23,186
8142848,Spam Bot T7,0.5962,123.6,156
8142848,Spam Bot T8,0.8852,122.79,244
8142848,castle_defense_p1_v14,0.648,120.88,500
8142848,castle_defense_p1_v16,0.42,122.27,500
8142848,castle_defense_p1_v20,0.364,120.62,500
8142848,castle_defense_p1_v21,0.402,121.96,500
8142848,castle_defense_p1_v22,0.77,120.78,500
8142848,castle_defense_p1_v3,0.44,121.53,500
8142848,castle_defense_p1_v4,0.272,121.05,500
8142848,castle_defense_p1_v7,0.32,120.43,500
8257536,Anti-Spam Bot,0.318,120.76,500
8257536,Random Dummy,0.706,121.24,500
8257536,Spam Bot T1,0.918,119.32,500
8257536,Spam Bot T2,0.8835,122.86,498
8257536,Spam Bot T3,0.7641,122.75,195
8257536,Spam Bot T4,0.5314,123.89,207
8257536,Spam Bot T5,0.3797,123.44,187
8257536,Spam Bot T6,0.6789,122.36,190
8257536,Spam Bot T7,0.5962,123.6,156
8257536,Spam Bot T8,0.8866,122.86,247
8257536,castle_defense_p1_v14,0.65,121.2,500
8257536,castle_defense_p1_v16,0.42,122.1,500
8257536,castle_defense_p1_v20,0.366,120.79,500
8257536,castle_defense_p1_v21,0.396,121.84,500
8257536,castle_defense_p1_v22,0.77,120.78,500
8257536,castle_defense_p1_v3,0.442,121.76,500
8257536,castle_defense_p1_v4,0.27,121.12,500
8257536,castle_defense_p1_v7,0.316,120.82,500
8372224,Anti-Spam Bot,0.324,121.14,500
8372224,Random Dummy,0.702,121.36,500
8372224,Spam Bot T1,0.924,120.61,500
8372224,Spam Bot T2,0.882,122.66,500
8372224,Spam Bot T3,0.7614,122.76,197
8372224,Spam Bot T4,0.5308,123.89,211
8372224,Spam Bot T5,0.381,123.44,189
8372224,Spam Bot T6,0.6753,122.39,194
8372224,Spam Bot T7,0.5962,123.6,156
8372224,Spam Bot T8,0.8871,122.87,248
8372224,castle_defense_p1_v14,0.654,121.54,500
8372224,castle_defense_p1_v16,0.422,122.38,500
8372224,castle_defense_p1_v20,0.368,120.83,500
8372224,castle_defense_p1_v21,0.394,122.33,500
8372224,castle_defense_p1_v22,0.762,120.89,500
8372224,castle_defense_p1_v3,0.448,121.51,500
8372224,castle_defense_p1_v4,0.268,121.29,500
8372224,castle_defense_p1_v7,0.316,120.79,500
8486912,Anti-Spam Bot,0.322,121.53,500
8486912,Random Dummy,0.698,121.87,500
8486912,Spam Bot T1,0.924,120.89,500
8486912,Spam Bot T2,0.882,122.64,500
8486912,Spam Bot T3,0.7638,122.81,199
8486912,Spam Bot T4,0.5305,123.93,213
8486912,Spam Bot T5,0.3906,123.52,192
8486912,Spam Bot T6,0.6753,122.39,194
8486912,Spam Bot T7,0.5949,123.66,158
8486912,Spam Bot T8,0.8798,123.08,258
8486912,castle_defense_p1_v14,0.652,121.79,500
8486912,castle_defense_p1_v16,0.42,122.91,500
8486912,castle_defense_p1_v20,0.37,121.55,500
8486912,castle_defense_p1_v21,0.39,122.46,500
8486912,castle_defense_p1_v22,0.758,121.42,500
8486912,castle_defense_p1_v3,0.446,122.17,500
8486912,castle_defense_p1_v4,0.27,121.73,500
8486912,castle_defense_p1_v7,0.31,120.66,500
8601600,Anti-Spam Bot,0.324,121.33,500
8601600,Random Dummy,0.704,121.94,500
8601600,Spam Bot T1,0.918,119.88,500
8601600,Spam Bot T2,0.886,122.56,500
8601600,Spam Bot T3,0.765,122.73,200
8601600,Spam Bot T4,0.5231,123.7,216
8601600,Spam Bot T5,0.3939,123.03,198
8601600,Spam Bot T6,0.6768,122.09,198
8601600,Spam Bot T7,0.5938,123.46,160
8601600,Spam Bot T8,0.8774,122.9,261
8601600,castle_defense_p1_v14,0.64,121.03,500
8601600,castle_defense_p1_v16,0.43,122.3,500
8601600,castle_defense_p1_v20,0.372,121.32,500
8601600,castle_defense_p1_v21,0.4,121.94,500
8601600,castle_defense_p1_v22,0.766,121.01,500
8601600,castle_defense_p1_v3,0.438,121.51,500
8601600,castle_defense_p1_v4,0.266,121.55,500
8601600,castle_defense_p1_v7,0.308,120.48,500
8716288,Anti-Spam Bot,0.328,121.14,500
8716288,Random Dummy,0.702,122.01,500
8716288,Spam Bot T1,0.918,119.53,500
8716288,Spam Bot T2,0.886,122.62,500
8716288,Spam Bot T3,0.7647,122.59,204
8716288,Spam Bot T4,0.5157,123.45,223
8716288,Spam Bot T5,0.392,122.99,199
8716288,Spam Bot T6,0.6798,121.92,203
8716288,Spam Bot T7,0.5963,123.41,161
8716288,Spam Bot T8,0.8797,122.76,266
8716288,castle_defense_p1_v14,0.644,120.76,500
8716288,castle_defense_p1_v16,0.426,122.16,500
8716288,castle_defense_p1_v20,0.374,120.94,500
8716288,castle_defense_p1_v21,0.406,121.58,500
8716288,castle_defense_p1_v22,0.756,120.92,500
8716288,castle_defense_p1_v3,0.442,121.42,500
8716288,castle_defense_p1_v4,0.264,121.33,500
8716288,castle_defense_p1_v7,0.308,120.13,500
8830976,Anti-Spam Bot,0.33,120.85,500
8830976,Random Dummy,0.706,122.06,500
8830976,Spam Bot T1,0.916,119.56,500
8830976,Spam Bot T2,0.886,122.72,500
8830976,Spam Bot T3,0.761,122.6,205
8830976,Spam Bot T4,0.5179,123.45,224
8830976,Spam Bot T5,0.3861,123.02,202
8830976,Spam Bot T6,0.6732,121.95,205
8830976,Spam Bot T7,0.6037,123.44,164
8830976,Spam Bot T8,0.881,122.78,269
8830976,castle_defense_p1_v14,0.648,120.59,500
8830976,castle_defense_p1_v16,0.422,122.14,500
8830976,castle_defense_p1_v20,0.376,121.17,500
8830976,castle_defense_p1_v21,0.406,121.52,500
8830976,castle_defense_p1_v22,0.754,121.09,500
8830976,castle_defense_p1_v3,0.44,121.51,500
8830976,castle_defense_p1_v4,0.268,121.42,500
8830976,castle_defense_p1_v7,0.312,120.1,500
8945664,Anti-Spam Bot,0.328,120.97,500
8945664,Random Dummy,0.706,121.91,500
8945664,Spam Bot T1,0.92,119.58,500
8945664,Spam Bot T2,0.884,122.92,500
8945664,Spam Bot T3,0.7573,122.64,206
8945664,Spam Bot T4,0.5177,123.5,226
8945664,Spam Bot T5,0.3883,123.14,206
8945664,Spam Bot T6,0.6748,121.99,206
8945664,Spam Bot T7,0.6,123.47,165
8945664,Spam Bot T8,0.8828,122.88,273
8945664,castle_defense_p1_v14,0.654,120.53,500
8945664,castle_defense_p1_v16,0.426,122.16,500
8945664,castle_defense_p1_v20,0.374,121.18,500
8945664,castle_defense_p1_v21,0.414,121.81,500
8945664,castle_defense_p1_v22,0.76,121.1,500
8945664,castle_defense_p1_v3,0.438,121.54,500
8945664,castle_defense_p1_v4,0.276,121.46,500
8945664,castle_defense_p1_v7,0.306,120.2,500
9060352,Anti-Spam Bot,0.332,121.53,500
9060352,Random Dummy,0.708,122.14,500
9060352,Spam Bot T1,0.918,120.27,500
9060352,Spam Bot T2,0.884,122.97,500
9060352,Spam Bot T3,0.7585,122.73,207
9060352,Spam Bot T4,0.5174,123.82,230
9060352,Spam Bot T5,0.3883,123.14,206
9060352,Spam Bot T6,0.6777,122.46,211
9060352,Spam Bot T7,0.6012,123.8,168
9060352,Spam Bot T8,0.8754,123.42,281
9060352,castle_defense_p1_v14,0.658,121.3,500
9060352,castle_defense_p1_v16,0.426,122.96,500
9060352,castle_defense_p1_v20,0.374,121.8,500
9060352,castle_defense_p1_v21,0.416,122.88,500
9060352,castle_defense_p1_v22,0.762,121.75,500
9060352,castle_defense_p1_v3,0.442,122.07,500
9060352,castle_defense_p1_v4,0.274,122.41,500
9060352,castle_defense_p1_v7,0.302,120.7,500
9175040,Anti-Spam Bot,0.334,121.3,500
9175040,Random Dummy,0.704,122.02,500
9175040,Spam Bot T1,0.91,120.81,500
9175040,Spam Bot T2,0.884,122.72,500
9175040,Spam Bot T3,0.7642,122.49,212
9175040,Spam Bot T4,0.5172,123.73,232
9175040,Spam Bot T5,0.3942,123.04,208
9175040,Spam Bot T6,0.6776,122.32,214
9175040,Spam Bot T7,0.6,123.67,170
9175040,Spam Bot T8,0.8728,123.34,283
9175040,castle_defense_p1_v14,0.66,121.04,500
9175040,castle_defense_p1_v16,0.416,122.64,500
9175040,castle_defense_p1_v20,0.364,121.75,500
9175040,castle_defense_p1_v21,0.418,122.36,500
9175040,castle_defense_p1_v22,0.76,121.38,500
9175040,castle_defense_p1_v3,0.44,122.06,500
9175040,castle_defense_p1_v4,0.272,122.24,500
9175040,castle_defense_p1_v7,0.302,121.03,500
9289728,Anti-Spam Bot,0.326,121.13,500
9289728,Random Dummy,0.7,121.44,500
9289728,Spam Bot T1,0.91,119.98,500
9289728,Spam Bot T2,0.884,122.6,500
9289728,Spam Bot T3,0.7617,122.28,214
9289728,Spam Bot T4,0.5128,123.53,234
9289728,Spam Bot T5,0.3905,122.82,210
9289728,Spam Bot T6,0.6728,122.02,217
9289728,Spam Bot T7,0.6023,123.53,171
9289728,Spam Bot T8,0.8732,123.26,284
9289728,castle_defense_p1_v14,0.662,120.31,500
9289728,castle_defense_p1_v16,0.414,121.74,500
9289728,castle_defense_p1_v20,0.368,121.06,500
9289728,castle_defense_p1_v21,0.412,121.81,500
9289728,castle_defense_p1_v22,0.764,120.78,500
9289728,castle_defense_p1_v3,0.436,121.2,500
9289728,castle_defense_p1_v4,0.272,121.2,500
9289728,castle_defense_p1_v7,0.304,120.67,500
9404416,Anti-Spam Bot,0.326,120.78,500
9404416,Random Dummy,0.702,121.08,500
9404416,Spam Bot T1,0.906,120.13,500
9404416,Spam Bot T2,0.882,122.52,500
9404416,Spam Bot T3,0.7628,122.24,215
9404416,Spam Bot T4,0.5148,123.39,237
9404416,Spam Bot T5,0.3905,122.82,210
9404416,Spam Bot T6,0.6773,121.89,220
9404416,Spam Bot T7,0.6092,123.35,174
9404416,Spam Bot T8,0.875,123.12,288
9404416,castle_defense_p1_v14,0.658,119.71,500
9404416,castle_defense_p1_v16,0.41,121.34,500
9404416,castle_defense_p1_v20,0.364,120.88,500
9404416,castle_defense_p1_v21,0.41,121.69,500
9404416,castle_defense_p1_v22,0.756,120.33,500
9404416,castle_defense_p1_v3,0.436,120.78,500
9404416,castle_defense_p1_v4,0.266,120.93,500
9404416,castle_defense_p1_v7,0.302,120.13,500
9519104,Anti-Spam Bot,0.328,121.03,500
9519104,Random Dummy,0.708,121.43,500
9519104,Spam Bot T1,0.912,120.41,500
9519104,Spam Bot T2,0.884,122.57,500
9519104,Spam Bot T3,0.7639,122.25,216
9519104,Spam Bot T4,0.5167,123.41,240
9519104,Spam Bot T5,0.3925,122.86,214
9519104,Spam Bot T6,0.6802,121.92,222
9519104,Spam Bot T7,0.6023,123.37,176
9519104,Spam Bot T8,0.8729,123.13,291
9519104,castle_defense_p1_v14,0.656,119.58,500
9519104,castle_defense_p1_v16,0.406,121.31,500
9519104,castle_defense_p1_v20,0.37,120.87,500
9519104,castle_defense_p1_v21,0.414,121.69,500
9519104,castle_defense_p1_v22,0.752,120.62,500
9519104,castle_defense_p1_v3,0.436,120.53,500
9519104,castle_defense_p1_v4,0.266,120.92,500
9519104,castle_defense_p1_v7,0.302,119.98,500
9633792,Anti-Spam Bot,0.334,120.91,500
9633792,Random Dummy,0.704,121.11,500
9633792,Spam Bot T1,0.912,119.97,500
9633792,Spam Bot T2,0.886,122.06,500
9633792,Spam Bot T3,0.7602,121.98,221
9633792,Spam Bot T4,0.5167,123.41,240
9633792,Spam Bot T5,0.3899,122.63,218
9633792,Spam Bot T6,0.6726,121.71,226
9633792,Spam Bot T7,0.6045,123.29,177
9633792,Spam Bot T8,0.8741,123.0,294
9633792,castle_defense_p1_v14,0.66,120.01,500
9633792,castle_defense_p1_v16,0.412,121.71,500
9633792,castle_defense_p1_v20,0.366,120.45,500
9633792,castle_defense_p1_v21,0.412,121.2,500
9633792,castle_defense_p1_v22,0.754,120.74,500
9633792,castle_defense_p1_v3,0.436,121.12,500
9633792,castle_defense_p1_v4,0.262,120.32,500
9633792,castle_defense_p1_v7,0.306,119.44,500
9748480,Anti-Spam Bot,0.326,120.31,500
9748480,Random Dummy,0.708,120.79,500
9748480,Spam Bot T1,0.912,119.89,500
9748480,Spam Bot T2,0.886,121.84,500
9748480,Spam Bot T3,0.7623,121.83,223
9748480,Spam Bot T4,0.5144,123.18,243
9748480,Spam Bot T5,0.3955,122.47,220
9748480,Spam Bot T6,0.674,121.64,227
9748480,Spam Bot T7,0.6056,122.99,180
9748480,Spam Bot T8,0.8716,122.88,296
9748480,castle_defense_p1_v14,0.672,119.58,500
9748480,castle_defense_p1_v16,0.408,120.79,500
9748480,castle_defense_p1_v20,0.37,120.3,500
9748480,castle_defense_p1_v21,0.404,120.85,500
9748480,castle_defense_p1_v22,0.756,120.03,500
9748480,castle_defense_p1_v3,0.432,120.44,500
9748480,castle_defense_p1_v4,0.262,120.19,500
9748480,castle_defense_p1_v7,0.298,118.46,500
9863168,Anti-Spam Bot,0.328,120.54,500
9863168,Random Dummy,0.706,121.03,500
9863168,Spam Bot T1,0.906,120.27,500
9863168,Spam Bot T2,0.884,121.91,500
9863168,Spam Bot T3,0.7634,121.85,224
9863168,Spam Bot T4,0.5102,123.21,245
9863168,Spam Bot T5,0.4036,122.53,223
9863168,Spam Bot T6,0.6739,121.71,230
9863168,Spam Bot T7,0.6056,122.99,180
9863168,Spam Bot T8,0.8667,122.94,300
9863168,castle_defense_p1_v14,0.672,119.47,500
9863168,castle_defense_p1_v16,0.404,120.62,500
9863168,castle_defense_p1_v20,0.366,120.6,500
9863168,castle_defense_p1_v21,0.4,121.13,500
9863168,castle_defense_p1_v22,0.752,119.88,500
9863168,castle_defense_p1_v3,0.432,120.3,500
9863168,castle_defense_p1_v4,0.266,120.85,500
9863168,castle_defense_p1_v7,0.298,119.08,500
9977856,Anti-Spam Bot,0.332,120.59,500
9977856,Random Dummy,0.706,120.83,500
9977856,Spam Bot T1,0.908,120.32,500
9977856,Spam Bot T2,0.882,121.97,500
9977856,Spam Bot T3,0.7665,121.87,227
9977856,Spam Bot T4,0.5142,123.22,247
9977856,Spam Bot T5,0.4097,122.54,227
9977856,Spam Bot T6,0.6753,121.72,231
9977856,Spam Bot T7,0.6066,123.0,183
9977856,Spam Bot T8,0.8675,122.94,302
9977856,castle_defense_p1_v14,0.674,119.41,500
9977856,castle_defense_p1_v16,0.398,120.57,500
9977856,castle_defense_p1_v20,0.364,120.34,500
9977856,castle_defense_p1_v21,0.408,120.89,500
9977856,castle_defense_p1_v22,0.752,119.87,500
9977856,castle_defense_p1_v3,0.436,120.37,500
9977856,castle_defense_p1_v4,0.262,120.6,500
9977856,castle_defense_p1_v7,0.292,119.42,500
10092544,Anti-Spam Bot,0.336,120.83,500
10092544,Random Dummy,0.706,121.18,500
10092544,Spam Bot T1,0.908,120.45,500
10092544,Spam Bot T2,0.88,122.27,500
10092544,Spam Bot T3,0.7662,122.06,231
10092544,Spam Bot T4,0.5141,123.29,249
10092544,Spam Bot T5,0.4052,122.76,232
10092544,Spam Bot T6,0.6795,121.86,234
10092544,Spam Bot T7,0.6066,123.0,183
10092544,Spam Bot T8,0.8647,122.97,303
10092544,castle_defense_p1_v14,0.672,119.86,500
10092544,castle_defense_p1_v16,0.398,120.77,500
10092544,castle_defense_p1_v20,0.364,120.95,500
10092544,castle_defense_p1_v21,0.414,121.42,500
10092544,castle_defense_p1_v22,0.748,120.26,500
10092544,castle_defense_p1_v3,0.43,120.46,500
10092544,castle_defense_p1_v4,0.26,120.64,500
10092544,castle_defense_p1_v7,0.284,119.83,500
