timestep,opponent,winrate,mean_ep_reward,sample_count
4243456,castle_defense_p1_v11,0.6694,75.45,121
4243456,castle_defense_p1_v12,0.7769,76.04,121
4243456,castle_defense_p1_v13,0.9608,75.74,102
4243456,castle_defense_p1_v14,0.5667,75.96,120
4243456,castle_defense_p1_v15,0.8203,76.17,128
4243456,castle_defense_p1_v16,0.4074,75.42,135
4243456,castle_defense_p1_v18,0.4322,75.23,118
4243456,castle_defense_p1_v19,0.3926,75.9,135
4243456,castle_defense_p1_v2,0.5504,76.74,129
4243456,castle_defense_p1_v20,0.3514,76.5,111
4243456,castle_defense_p1_v21,0.44,75.94,125
4243456,castle_defense_p1_v3,0.3841,76.38,138
4243456,castle_defense_p1_v4,0.2536,75.44,138
4243456,castle_defense_p1_v5,0.314,76.46,121
4243456,castle_defense_p1_v6,0.344,76.0,125
4243456,castle_defense_p1_v7,0.2269,75.56,119
4243456,castle_defense_p1_v8,0.6311,76.52,122
4243456,castle_defense_p1_v9,0.6565,75.16,131
4358144,Anti-Spam Bot,0.318,74.95,500
4358144,Random Dummy,0.724,75.51,500
4358144,Spam Bot T1,0.862,76.3,500
4358144,Spam Bot T2,0.9901,74.69,303
4358144,Spam Bot T3,0.7869,76.97,122
4358144,Spam Bot T4,0.6441,76.1,118
4358144,Spam Bot T5,0.5556,75.71,117
4358144,Spam Bot T6,0.7544,75.91,114
4358144,Spam Bot T7,0.6724,75.79,116
4358144,Spam Bot T8,0.8545,76.04,165
4358144,castle_defense_p1_v1,0.8519,74.74,108
4358144,castle_defense_p1_v10,0.6043,75.67,139
4358144,castle_defense_p1_v11,0.6746,75.09,126
4358144,castle_defense_p1_v12,0.7656,75.51,128
4358144,castle_defense_p1_v13,0.9636,75.06,110
4358144,castle_defense_p1_v14,0.5702,75.88,121
4358144,castle_defense_p1_v15,0.8244,75.94,131
4358144,castle_defense_p1_v16,0.4,75.1,140
4358144,castle_defense_p1_v18,0.4333,75.08,120
4358144,castle_defense_p1_v19,0.3913,75.69,138
4358144,castle_defense_p1_v2,0.553,76.51,132
4358144,castle_defense_p1_v20,0.354,76.32,113
4358144,castle_defense_p1_v21,0.4375,75.71,128
4358144,castle_defense_p1_v3,0.3857,76.24,140
4358144,castle_defense_p1_v4,0.2571,75.31,140
4358144,castle_defense_p1_v5,0.312,76.13,125
4358144,castle_defense_p1_v6,0.3333,75.49,132
4358144,castle_defense_p1_v7,0.2195,75.26,123
4358144,castle_defense_p1_v8,0.6429,76.2,126
4358144,castle_defense_p1_v9,0.6569,74.78,137
4472832,Anti-Spam Bot,0.316,75.03,500
4472832,Random Dummy,0.726,75.54,500
4472832,Spam Bot T1,0.872,75.58,500
4472832,Spam Bot T2,0.987,74.65,307
4472832,Spam Bot T3,0.7823,76.88,124
4472832,Spam Bot T4,0.6471,76.06,119
4472832,Spam Bot T5,0.552,75.46,125
4472832,Spam Bot T6,0.7607,75.8,117
4472832,Spam Bot T7,0.6777,75.63,121
4472832,Spam Bot T8,0.8512,75.96,168
4472832,castle_defense_p1_v1,0.8559,74.66,111
4472832,castle_defense_p1_v10,0.6028,75.61,141
4472832,castle_defense_p1_v11,0.6822,75.01,129
4472832,castle_defense_p1_v12,0.7674,75.48,129
4472832,castle_defense_p1_v13,0.9561,74.94,114
4472832,castle_defense_p1_v14,0.576,75.75,125
4472832,castle_defense_p1_v15,0.8209,75.85,134
4472832,castle_defense_p1_v16,0.3944,75.05,142
4472832,castle_defense_p1_v18,0.44,74.95,125
4472832,castle_defense_p1_v19,0.3929,75.64,140
4472832,castle_defense_p1_v2,0.5441,76.37,136
4472832,castle_defense_p1_v20,0.3475,76.13,118
4472832,castle_defense_p1_v21,0.4351,75.62,131
4472832,castle_defense_p1_v3,0.3767,76.06,146
4472832,castle_defense_p1_v4,0.2553,75.28,141
4472832,castle_defense_p1_v5,0.3206,75.94,131
4472832,castle_defense_p1_v6,0.3383,75.46,133
4472832,castle_defense_p1_v7,0.2214,75.04,131
4472832,castle_defense_p1_v8,0.6512,76.1,129
4472832,castle_defense_p1_v9,0.662,74.67,142
4587520,Anti-Spam Bot,0.32,75.18,500
4587520,Random Dummy,0.722,75.62,500
4587520,Spam Bot T1,0.874,75.47,500
4587520,Spam Bot T2,0.9871,74.65,310
4587520,Spam Bot T3,0.7823,76.88,124
4587520,Spam Bot T4,0.6475,76.02,122
4587520,Spam Bot T5,0.5591,75.44,127
4587520,Spam Bot T6,0.7623,75.74,122
4587520,Spam Bot T7,0.6803,75.62,122
4587520,Spam Bot T8,0.8555,75.91,173
4587520,castle_defense_p1_v1,0.8584,74.65,113
4587520,castle_defense_p1_v10,0.5972,75.58,144
4587520,castle_defense_p1_v11,0.6718,75.0,131
4587520,castle_defense_p1_v12,0.7744,75.45,133
4587520,castle_defense_p1_v13,0.9576,74.92,118
4587520,castle_defense_p1_v14,0.5794,75.74,126
4587520,castle_defense_p1_v15,0.8175,75.82,137
4587520,castle_defense_p1_v16,0.3946,75.03,147
4587520,castle_defense_p1_v18,0.4496,74.93,129
4587520,castle_defense_p1_v19,0.4041,75.58,146
4587520,castle_defense_p1_v2,0.5468,76.33,139
4587520,castle_defense_p1_v20,0.3417,76.1,120
4587520,castle_defense_p1_v21,0.4286,75.6,133
4587520,castle_defense_p1_v3,0.3741,76.04,147
4587520,castle_defense_p1_v4,0.2466,75.25,146
4587520,castle_defense_p1_v5,0.3212,75.86,137
4587520,castle_defense_p1_v6,0.3286,75.4,140
4587520,castle_defense_p1_v7,0.2148,75.02,135
4587520,castle_defense_p1_v8,0.6512,76.1,129
4587520,castle_defense_p1_v9,0.6531,74.66,147
4702208,Anti-Spam Bot,0.326,75.05,500
4702208,Random Dummy,0.728,75.35,500
4702208,Spam Bot T1,0.866,75.03,500
4702208,Spam Bot T2,0.9875,74.58,320
4702208,Spam Bot T3,0.7812,76.74,128
4702208,Spam Bot T4,0.64,75.93,125
4702208,Spam Bot T5,0.5462,75.37,130
4702208,Spam Bot T6,0.754,75.63,126
4702208,Spam Bot T7,0.6855,75.57,124
4702208,Spam Bot T8,0.8531,75.83,177
4702208,castle_defense_p1_v1,0.8534,74.59,116
4702208,castle_defense_p1_v10,0.5946,75.5,148
4702208,castle_defense_p1_v11,0.6667,74.98,132
4702208,castle_defense_p1_v12,0.7744,75.45,133
4702208,castle_defense_p1_v13,0.9587,74.86,121
4702208,castle_defense_p1_v14,0.5859,75.69,128
4702208,castle_defense_p1_v15,0.8214,75.74,140
4702208,castle_defense_p1_v16,0.3867,74.98,150
4702208,castle_defense_p1_v18,0.447,74.87,132
4702208,castle_defense_p1_v19,0.4082,75.56,147
4702208,castle_defense_p1_v2,0.539,76.27,141
4702208,castle_defense_p1_v20,0.3443,76.04,122
4702208,castle_defense_p1_v21,0.4453,75.51,137
4702208,castle_defense_p1_v3,0.3642,75.95,151
4702208,castle_defense_p1_v4,0.2432,75.21,148
4702208,castle_defense_p1_v5,0.3214,75.79,140
4702208,castle_defense_p1_v6,0.331,75.36,142
4702208,castle_defense_p1_v7,0.219,74.98,137
4702208,castle_defense_p1_v8,0.6489,76.04,131
4702208,castle_defense_p1_v9,0.6579,74.59,152
4816896,Anti-Spam Bot,0.328,75.41,500
4816896,Random Dummy,0.732,75.52,500
4816896,Spam Bot T1,0.866,75.19,500
4816896,Spam Bot T2,0.9878,74.73,327
4816896,Spam Bot T3,0.7846,76.82,130
4816896,Spam Bot T4,0.6484,76.07,128
4816896,Spam Bot T5,0.5441,75.66,136
4816896,Spam Bot T6,0.7538,75.83,130
4816896,Spam Bot T7,0.6855,75.57,124
4816896,Spam Bot T8,0.8579,76.03,183
4816896,castle_defense_p1_v1,0.8403,74.78,119
4816896,castle_defense_p1_v10,0.5855,75.67,152
4816896,castle_defense_p1_v11,0.6618,75.18,136
4816896,castle_defense_p1_v12,0.7842,75.72,139
4816896,castle_defense_p1_v13,0.96,75.08,125
4816896,castle_defense_p1_v14,0.5789,75.92,133
4816896,castle_defense_p1_v15,0.8264,75.91,144
4816896,castle_defense_p1_v16,0.3831,75.16,154
4816896,castle_defense_p1_v18,0.4478,74.98,134
4816896,castle_defense_p1_v19,0.4027,75.65,149
4816896,castle_defense_p1_v2,0.5385,76.35,143
4816896,castle_defense_p1_v20,0.336,76.18,125
4816896,castle_defense_p1_v21,0.4429,75.65,140
4816896,castle_defense_p1_v3,0.3595,76.03,153
4816896,castle_defense_p1_v4,0.2434,75.38,152
4816896,castle_defense_p1_v5,0.3217,75.92,143
4816896,castle_defense_p1_v6,0.3333,75.58,147
4816896,castle_defense_p1_v7,0.2214,75.13,140
4816896,castle_defense_p1_v8,0.6475,76.38,139
4816896,castle_defense_p1_v9,0.6538,74.77,156
4931584,Anti-Spam Bot,0.326,75.5,500
4931584,Random Dummy,0.732,75.72,500
4931584,Spam Bot T1,0.866,74.47,500
4931584,Spam Bot T2,0.9849,74.71,331
4931584,Spam Bot T3,0.7868,76.67,136
4931584,Spam Bot T4,0.6434,76.05,129
4931584,Spam Bot T5,0.55,75.59,140
4931584,Spam Bot T6,0.7519,75.77,133
4931584,Spam Bot T7,0.6953,75.49,128
4931584,Spam Bot T8,0.8602,75.99,186
4931584,castle_defense_p1_v1,0.8443,74.74,122
4931584,castle_defense_p1_v10,0.5833,75.61,156
4931584,castle_defense_p1_v11,0.6642,75.17,137
4931584,castle_defense_p1_v12,0.7877,75.61,146
4931584,castle_defense_p1_v13,0.9606,75.06,127
4931584,castle_defense_p1_v14,0.5821,75.9,134
4931584,castle_defense_p1_v15,0.82,75.81,150
4931584,castle_defense_p1_v16,0.3831,75.16,154
4931584,castle_defense_p1_v18,0.4388,74.92,139
4931584,castle_defense_p1_v19,0.3947,75.6,152
4931584,castle_defense_p1_v2,0.5347,76.33,144
4931584,castle_defense_p1_v20,0.3359,76.05,131
4931584,castle_defense_p1_v21,0.4497,75.5,149
4931584,castle_defense_p1_v3,0.359,75.97,156
4931584,castle_defense_p1_v4,0.2372,75.33,156
4931584,castle_defense_p1_v5,0.3219,75.86,146
4931584,castle_defense_p1_v6,0.3245,75.52,151
4931584,castle_defense_p1_v7,0.2183,75.11,142
4931584,castle_defense_p1_v8,0.6389,76.27,144
4931584,castle_defense_p1_v9,0.6541,74.75,159
5046272,Anti-Spam Bot,0.322,75.36,500
5046272,Random Dummy,0.732,75.55,500
5046272,Spam Bot T1,0.862,73.99,500
5046272,Spam Bot T2,0.9853,74.59,340
5046272,Spam Bot T3,0.7832,76.33,143
5046272,Spam Bot T4,0.6493,75.82,134
5046272,Spam Bot T5,0.5532,75.55,141
5046272,Spam Bot T6,0.7626,75.51,139
5046272,Spam Bot T7,0.6953,75.49,128
5046272,Spam Bot T8,0.8624,75.89,189
5046272,castle_defense_p1_v1,0.8359,74.51,128
5046272,castle_defense_p1_v10,0.5849,75.5,159
5046272,castle_defense_p1_v11,0.6714,75.06,140
5046272,castle_defense_p1_v12,0.7891,75.57,147
5046272,castle_defense_p1_v13,0.9612,74.98,129
5046272,castle_defense_p1_v14,0.5827,75.68,139
5046272,castle_defense_p1_v15,0.8129,75.62,155
5046272,castle_defense_p1_v16,0.3789,74.93,161
5046272,castle_defense_p1_v18,0.4326,74.85,141
5046272,castle_defense_p1_v19,0.3961,75.53,154
5046272,castle_defense_p1_v2,0.54,76.07,150
5046272,castle_defense_p1_v20,0.3308,75.96,133
5046272,castle_defense_p1_v21,0.4467,75.47,150
5046272,castle_defense_p1_v3,0.3544,75.9,158
5046272,castle_defense_p1_v4,0.236,75.16,161
5046272,castle_defense_p1_v5,0.3203,75.59,153
5046272,castle_defense_p1_v6,0.3161,75.38,155
5046272,castle_defense_p1_v7,0.2192,74.96,146
5046272,castle_defense_p1_v8,0.6345,76.23,145
5046272,castle_defense_p1_v9,0.6626,74.63,163
5160960,Anti-Spam Bot,0.32,75.75,500
5160960,Random Dummy,0.734,75.95,500
5160960,Spam Bot T1,0.864,74.44,500
5160960,Spam Bot T2,0.9856,74.75,348
5160960,Spam Bot T3,0.774,76.45,146
5160960,Spam Bot T4,0.6423,75.95,137
5160960,Spam Bot T5,0.5556,75.68,144
5160960,Spam Bot T6,0.7517,75.77,145
5160960,Spam Bot T7,0.6899,75.54,129
5160960,Spam Bot T8,0.8615,76.07,195
5160960,castle_defense_p1_v1,0.8397,74.68,131
5160960,castle_defense_p1_v10,0.5864,75.61,162
5160960,castle_defense_p1_v11,0.6714,75.06,140
5160960,castle_defense_p1_v12,0.7867,75.69,150
5160960,castle_defense_p1_v13,0.9624,75.18,133
5160960,castle_defense_p1_v14,0.5862,75.93,145
5160960,castle_defense_p1_v15,0.8176,75.77,159
5160960,castle_defense_p1_v16,0.3827,74.97,162
5160960,castle_defense_p1_v18,0.4236,74.99,144
5160960,castle_defense_p1_v19,0.3885,75.65,157
5160960,castle_defense_p1_v2,0.5513,76.29,156
5160960,castle_defense_p1_v20,0.3285,76.13,137
5160960,castle_defense_p1_v21,0.4503,75.51,151
5160960,castle_defense_p1_v3,0.354,76.01,161
5160960,castle_defense_p1_v4,0.2317,75.28,164
5160960,castle_defense_p1_v5,0.3208,75.82,159
5160960,castle_defense_p1_v6,0.3228,75.5,158
5160960,castle_defense_p1_v7,0.2318,75.19,151
5160960,castle_defense_p1_v8,0.6351,76.34,148
5160960,castle_defense_p1_v9,0.6607,74.84,168
5275648,Anti-Spam Bot,0.318,75.73,500
5275648,Random Dummy,0.736,75.96,500
5275648,Spam Bot T1,0.868,74.83,500
5275648,Spam Bot T2,0.9861,74.78,360
5275648,Spam Bot T3,0.7755,76.44,147
5275648,Spam Bot T4,0.6454,75.94,141
5275648,Spam Bot T5,0.5616,75.68,146
5275648,Spam Bot T6,0.7432,75.77,148
5275648,Spam Bot T7,0.6923,75.54,130
5275648,Spam Bot T8,0.8636,76.06,198
5275648,castle_defense_p1_v1,0.8333,74.68,132
5275648,castle_defense_p1_v10,0.5952,75.61,168
5275648,castle_defense_p1_v11,0.6759,75.07,145
5275648,castle_defense_p1_v12,0.7885,75.68,156
5275648,castle_defense_p1_v13,0.9632,75.19,136
5275648,castle_defense_p1_v14,0.585,75.93,147
5275648,castle_defense_p1_v15,0.816,75.77,163
5275648,castle_defense_p1_v16,0.3865,74.97,163
5275648,castle_defense_p1_v18,0.42,75.01,150
5275648,castle_defense_p1_v19,0.3962,75.64,159
5275648,castle_defense_p1_v2,0.5409,76.27,159
5275648,castle_defense_p1_v20,0.3214,76.11,140
5275648,castle_defense_p1_v21,0.4516,75.51,155
5275648,castle_defense_p1_v3,0.3455,75.99,165
5275648,castle_defense_p1_v4,0.2398,75.29,171
5275648,castle_defense_p1_v5,0.3252,75.82,163
5275648,castle_defense_p1_v6,0.321,75.5,162
5275648,castle_defense_p1_v7,0.2368,75.19,152
5275648,castle_defense_p1_v8,0.6267,76.33,150
5275648,castle_defense_p1_v9,0.6647,74.86,173
5390336,Anti-Spam Bot,0.316,75.88,500
5390336,Random Dummy,0.734,76.06,500
5390336,Spam Bot T1,0.868,75.11,500
5390336,Spam Bot T2,0.984,74.84,374
5390336,Spam Bot T3,0.7712,76.44,153
5390336,Spam Bot T4,0.6483,75.96,145
5390336,Spam Bot T5,0.5616,75.68,146
5390336,Spam Bot T6,0.7451,75.79,153
5390336,Spam Bot T7,0.7015,75.57,134
5390336,Spam Bot T8,0.8607,76.07,201
5390336,castle_defense_p1_v1,0.837,74.73,135
5390336,castle_defense_p1_v10,0.6,75.62,170
5390336,castle_defense_p1_v11,0.68,75.12,150
5390336,castle_defense_p1_v12,0.7702,75.71,161
5390336,castle_defense_p1_v13,0.9638,75.21,138
5390336,castle_defense_p1_v14,0.5921,75.95,152
5390336,castle_defense_p1_v15,0.8176,75.8,170
5390336,castle_defense_p1_v16,0.3818,74.99,165
5390336,castle_defense_p1_v18,0.4172,75.02,151
5390336,castle_defense_p1_v19,0.4,75.68,165
5390336,castle_defense_p1_v2,0.5342,76.28,161
5390336,castle_defense_p1_v20,0.3239,76.12,142
5390336,castle_defense_p1_v21,0.4528,75.53,159
5390336,castle_defense_p1_v3,0.3392,76.01,171
5390336,castle_defense_p1_v4,0.2343,75.32,175
5390336,castle_defense_p1_v5,0.3293,75.83,167
5390336,castle_defense_p1_v6,0.3212,75.52,165
5390336,castle_defense_p1_v7,0.2418,75.2,153
5390336,castle_defense_p1_v8,0.6299,76.33,154
5390336,castle_defense_p1_v9,0.6647,74.86,173
5505024,Anti-Spam Bot,0.32,75.87,500
5505024,Random Dummy,0.73,75.91,500
5505024,Spam Bot T1,0.874,75.0,500
5505024,Spam Bot T2,0.9843,74.73,382
5505024,Spam Bot T3,0.7707,76.26,157
5505024,Spam Bot T4,0.6443,75.78,149
5505024,Spam Bot T5,0.5638,75.55,149
5505024,Spam Bot T6,0.7468,75.59,158
5505024,Spam Bot T7,0.6934,75.44,137
5505024,Spam Bot T8,0.851,75.85,208
5505024,castle_defense_p1_v1,0.8382,74.69,136
5505024,castle_defense_p1_v10,0.5932,75.38,177
5505024,castle_defense_p1_v11,0.6732,75.01,153
5505024,castle_defense_p1_v12,0.7636,75.56,165
5505024,castle_defense_p1_v13,0.964,75.17,139
5505024,castle_defense_p1_v14,0.5924,75.74,157
5505024,castle_defense_p1_v15,0.8161,75.65,174
5505024,castle_defense_p1_v16,0.3832,74.92,167
5505024,castle_defense_p1_v18,0.4145,74.98,152
5505024,castle_defense_p1_v19,0.4035,75.46,171
5505024,castle_defense_p1_v2,0.5329,76.03,167
5505024,castle_defense_p1_v20,0.3197,75.89,147
5505024,castle_defense_p1_v21,0.4472,75.46,161
5505024,castle_defense_p1_v3,0.3409,75.82,176
5505024,castle_defense_p1_v4,0.2316,75.25,177
5505024,castle_defense_p1_v5,0.3314,75.76,169
5505024,castle_defense_p1_v6,0.3193,75.48,166
5505024,castle_defense_p1_v7,0.2387,75.13,155
5505024,castle_defense_p1_v8,0.6282,76.24,156
5505024,castle_defense_p1_v9,0.6592,74.68,179
5619712,Anti-Spam Bot,0.324,75.7,500
5619712,Random Dummy,0.734,75.78,500
5619712,Spam Bot T1,0.87,73.9,500
5619712,Spam Bot T2,0.9847,74.51,392
5619712,Spam Bot T3,0.7625,76.07,160
5619712,Spam Bot T4,0.634,75.52,153
5619712,Spam Bot T5,0.5658,75.36,152
5619712,Spam Bot T6,0.7453,75.41,161
5619712,Spam Bot T7,0.6934,75.44,137
5619712,Spam Bot T8,0.8443,75.66,212
5619712,castle_defense_p1_v1,0.8321,74.62,137
5619712,castle_defense_p1_v10,0.6022,75.17,181
5619712,castle_defense_p1_v11,0.6667,74.67,159
5619712,castle_defense_p1_v12,0.7665,75.44,167
5619712,castle_defense_p1_v13,0.9645,75.03,141
5619712,castle_defense_p1_v14,0.5839,75.5,161
5619712,castle_defense_p1_v15,0.8177,75.28,181
5619712,castle_defense_p1_v16,0.3765,74.77,170
5619712,castle_defense_p1_v18,0.4241,74.64,158
5619712,castle_defense_p1_v19,0.407,75.4,172
5619712,castle_defense_p1_v2,0.5294,75.85,170
5619712,castle_defense_p1_v20,0.32,75.69,150
5619712,castle_defense_p1_v21,0.4464,75.06,168
5619712,castle_defense_p1_v3,0.3408,75.66,179
5619712,castle_defense_p1_v4,0.2376,75.05,181
5619712,castle_defense_p1_v5,0.3276,75.48,174
5619712,castle_defense_p1_v6,0.3136,75.31,169
5619712,castle_defense_p1_v7,0.2532,74.95,158
5619712,castle_defense_p1_v8,0.6188,75.99,160
5619712,castle_defense_p1_v9,0.6611,74.63,180
5734400,Anti-Spam Bot,0.324,75.61,500
5734400,Random Dummy,0.734,75.75,500
5734400,Spam Bot T1,0.868,73.75,500
5734400,Spam Bot T2,0.9776,74.61,401
5734400,Spam Bot T3,0.7576,76.17,165
5734400,Spam Bot T4,0.6369,75.62,157
5734400,Spam Bot T5,0.5714,75.42,154
5734400,Spam Bot T6,0.7423,75.46,163
5734400,Spam Bot T7,0.6972,75.58,142
5734400,Spam Bot T8,0.8433,75.74,217
5734400,castle_defense_p1_v1,0.8333,74.85,144
5734400,castle_defense_p1_v10,0.6022,75.17,181
5734400,castle_defense_p1_v11,0.6625,74.7,160
5734400,castle_defense_p1_v12,0.7602,75.54,171
5734400,castle_defense_p1_v13,0.966,75.21,147
5734400,castle_defense_p1_v14,0.5828,75.55,163
5734400,castle_defense_p1_v15,0.8187,75.3,182
5734400,castle_defense_p1_v16,0.3851,74.87,174
5734400,castle_defense_p1_v18,0.425,74.7,160
5734400,castle_defense_p1_v19,0.408,75.45,174
5734400,castle_defense_p1_v2,0.5322,75.87,171
5734400,castle_defense_p1_v20,0.3247,75.79,154
5734400,castle_defense_p1_v21,0.4464,75.06,168
5734400,castle_defense_p1_v3,0.3352,75.72,182
5734400,castle_defense_p1_v4,0.2363,75.07,182
5734400,castle_defense_p1_v5,0.3315,75.56,178
5734400,castle_defense_p1_v6,0.3099,75.36,171
5734400,castle_defense_p1_v7,0.25,75.01,160
5734400,castle_defense_p1_v8,0.6228,76.13,167
5734400,castle_defense_p1_v9,0.6685,74.73,184
5849088,Anti-Spam Bot,0.328,75.5,500
5849088,Random Dummy,0.732,75.57,500
5849088,Spam Bot T1,0.876,74.05,500
5849088,Spam Bot T2,0.9778,74.53,406
5849088,Spam Bot T3,0.7605,76.07,167
5849088,Spam Bot T4,0.6312,75.47,160
5849088,Spam Bot T5,0.5669,75.26,157
5849088,Spam Bot T6,0.7455,75.36,165
5849088,Spam Bot T7,0.7014,75.46,144
5849088,Spam Bot T8,0.8319,75.41,226
5849088,castle_defense_p1_v1,0.8288,74.75,146
5849088,castle_defense_p1_v10,0.6044,75.12,182
5849088,castle_defense_p1_v11,0.6585,74.52,164
5849088,castle_defense_p1_v12,0.76,75.35,175
5849088,castle_defense_p1_v13,0.9662,75.16,148
5849088,castle_defense_p1_v14,0.5758,75.45,165
5849088,castle_defense_p1_v15,0.8182,75.09,187
5849088,castle_defense_p1_v16,0.3799,74.66,179
5849088,castle_defense_p1_v18,0.425,74.7,160
5849088,castle_defense_p1_v19,0.4101,75.27,178
5849088,castle_defense_p1_v2,0.5257,75.68,175
5849088,castle_defense_p1_v20,0.3185,75.63,157
5849088,castle_defense_p1_v21,0.4471,74.97,170
5849088,castle_defense_p1_v3,0.3316,75.5,187
5849088,castle_defense_p1_v4,0.2337,74.99,184
5849088,castle_defense_p1_v5,0.3242,75.38,182
5849088,castle_defense_p1_v6,0.3086,75.18,175
5849088,castle_defense_p1_v7,0.2469,74.91,162
5849088,castle_defense_p1_v8,0.6316,75.92,171
5849088,castle_defense_p1_v9,0.6667,74.65,186
5963776,Anti-Spam Bot,0.326,75.72,500
5963776,Random Dummy,0.732,75.59,500
5963776,Spam Bot T1,0.88,73.92,500
5963776,Spam Bot T2,0.9785,74.76,418
5963776,Spam Bot T3,0.75,76.26,172
5963776,Spam Bot T4,0.6303,75.69,165
5963776,Spam Bot T5,0.5696,75.31,158
5963776,Spam Bot T6,0.7515,75.54,169
5963776,Spam Bot T7,0.7034,75.51,145
5963776,Spam Bot T8,0.8253,75.51,229
5963776,castle_defense_p1_v1,0.8322,74.91,149
5963776,castle_defense_p1_v10,0.6022,75.29,186
5963776,castle_defense_p1_v11,0.6607,74.71,168
5963776,castle_defense_p1_v12,0.7614,75.39,176
5963776,castle_defense_p1_v13,0.9671,75.36,152
5963776,castle_defense_p1_v14,0.5774,75.58,168
5963776,castle_defense_p1_v15,0.8158,75.21,190
5963776,castle_defense_p1_v16,0.3825,74.84,183
5963776,castle_defense_p1_v18,0.4268,74.9,164
5963776,castle_defense_p1_v19,0.4134,75.31,179
5963776,castle_defense_p1_v2,0.5284,75.72,176
5963776,castle_defense_p1_v20,0.3312,75.76,160
5963776,castle_defense_p1_v21,0.4451,75.11,173
5963776,castle_defense_p1_v3,0.3298,75.65,191
5963776,castle_defense_p1_v4,0.2251,75.27,191
5963776,castle_defense_p1_v5,0.3262,75.58,187
5963776,castle_defense_p1_v6,0.3125,75.22,176
5963776,castle_defense_p1_v7,0.2439,75.01,164
5963776,castle_defense_p1_v8,0.6337,75.96,172
5963776,castle_defense_p1_v9,0.6684,74.82,190
6078464,Anti-Spam Bot,0.318,75.5,500
6078464,Random Dummy,0.73,75.56,500
6078464,Spam Bot T1,0.88,73.9,500
6078464,Spam Bot T2,0.979,74.67,429
6078464,Spam Bot T3,0.7557,76.15,176
6078464,Spam Bot T4,0.6374,75.53,171
6078464,Spam Bot T5,0.5723,75.28,159
6078464,Spam Bot T6,0.7543,75.39,175
6078464,Spam Bot T7,0.6986,75.48,146
6078464,Spam Bot T8,0.8213,75.4,235
6078464,castle_defense_p1_v1,0.8344,74.86,151
6078464,castle_defense_p1_v10,0.5989,75.27,187
6078464,castle_defense_p1_v11,0.6686,74.63,172
6078464,castle_defense_p1_v12,0.7627,75.37,177
6078464,castle_defense_p1_v13,0.9554,75.23,157
6078464,castle_defense_p1_v14,0.578,75.45,173
6078464,castle_defense_p1_v15,0.8073,75.17,192
6078464,castle_defense_p1_v16,0.3871,74.78,186
6078464,castle_defense_p1_v18,0.4345,74.81,168
6078464,castle_defense_p1_v19,0.4098,75.22,183
6078464,castle_defense_p1_v2,0.5251,75.64,179
6078464,castle_defense_p1_v20,0.3273,75.62,165
6078464,castle_defense_p1_v21,0.4432,75.04,176
6078464,castle_defense_p1_v3,0.3298,75.65,191
6078464,castle_defense_p1_v4,0.232,75.21,194
6078464,castle_defense_p1_v5,0.3229,75.47,192
6078464,castle_defense_p1_v6,0.3146,75.17,178
6078464,castle_defense_p1_v7,0.244,74.92,168
6078464,castle_defense_p1_v8,0.6286,75.88,175
6078464,castle_defense_p1_v9,0.6684,74.77,193
6193152,Anti-Spam Bot,0.318,75.51,500
6193152,Random Dummy,0.738,75.5,500
6193152,Spam Bot T1,0.88,74.54,500
6193152,Spam Bot T2,0.9795,74.85,439
6193152,Spam Bot T3,0.7584,76.22,178
6193152,Spam Bot T4,0.64,75.69,175
6193152,Spam Bot T5,0.5714,75.37,161
6193152,Spam Bot T6,0.7486,75.54,179
6193152,Spam Bot T7,0.6959,75.58,148
6193152,Spam Bot T8,0.8208,75.54,240
6193152,castle_defense_p1_v1,0.8344,75.15,157
6193152,castle_defense_p1_v10,0.6,75.38,190
6193152,castle_defense_p1_v11,0.6686,74.63,172
6193152,castle_defense_p1_v12,0.7637,75.56,182
6193152,castle_defense_p1_v13,0.9563,75.36,160
6193152,castle_defense_p1_v14,0.5819,75.61,177
6193152,castle_defense_p1_v15,0.8103,75.28,195
6193152,castle_defense_p1_v16,0.3886,75.06,193
6193152,castle_defense_p1_v18,0.4419,74.98,172
6193152,castle_defense_p1_v19,0.4021,75.62,194
6193152,castle_defense_p1_v2,0.5301,75.79,183
6193152,castle_defense_p1_v20,0.3333,75.74,168
6193152,castle_defense_p1_v21,0.4413,75.16,179
6193152,castle_defense_p1_v3,0.3265,75.82,196
6193152,castle_defense_p1_v4,0.2335,75.32,197
6193152,castle_defense_p1_v5,0.3216,75.71,199
6193152,castle_defense_p1_v6,0.3128,75.21,179
6193152,castle_defense_p1_v7,0.2428,75.13,173
6193152,castle_defense_p1_v8,0.6271,75.96,177
6193152,castle_defense_p1_v9,0.66,75.03,200
6307840,Anti-Spam Bot,0.312,75.37,500
6307840,Random Dummy,0.736,75.26,500
6307840,Spam Bot T1,0.882,74.16,500
6307840,Spam Bot T2,0.9799,74.82,447
6307840,Spam Bot T3,0.7584,76.22,178
6307840,Spam Bot T4,0.6389,75.62,180
6307840,Spam Bot T5,0.5808,75.3,167
6307840,Spam Bot T6,0.7514,75.52,181
6307840,Spam Bot T7,0.702,75.53,151
6307840,Spam Bot T8,0.8238,75.51,244
6307840,castle_defense_p1_v1,0.8375,75.12,160
6307840,castle_defense_p1_v10,0.5979,75.34,194
6307840,castle_defense_p1_v11,0.6686,74.61,175
