tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8,wipe_veto,w_radius,w_reach,w_valrad,w_valreach,w_spread,p2money,p2inv,p1income,p2income,p1spent,p2spent,own_lost,foe_lost,own_val,foe_val,p1def,p2def,p1off,p2off,o1,o2,o3,o4,o5,o6,o7,o8,p2hp,p2maxhp,ownpos,foepos,b1,b2,b3,b4,b5,b6,b7,b8,f1,f2,f3,f4,f5,f6,f7,f8
4824,8581,12000,10204,7,1,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7148,7,750,750,534,1620,4188,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,1,0,0,0,1000,2000,178,672,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4827,8581,12000,10204,7,1,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7148,7,750,750,534,1620,4188,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,1,0,0,0,1000,2000,208,654,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4830,8581,12000,10954,7,0,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7898,7,750,750,534,1620,4188,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,1000,2000,0,644,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4833,8581,12000,10654,7,0,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7878,7,750,750,534,1620,4269,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,626,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4836,8581,12000,10654,7,0,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7878,7,750,750,534,1620,4269,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,608,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4839,8581,12000,10654,7,0,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7878,7,750,750,534,1620,4269,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,590,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4842,8581,12000,10654,7,0,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7878,7,750,750,534,1620,4269,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,582,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4845,8581,12000,10654,7,0,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7878,7,750,750,534,1620,4269,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,576,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4848,8581,12000,10654,7,0,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7878,7,750,750,534,1620,4269,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,570,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4851,8581,12000,10654,7,0,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7878,7,750,750,534,1620,4269,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,564,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4854,8581,12000,10654,7,0,5,300,3.4,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7878,7,750,750,534,1620,4269,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,558,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4857,8407,12000,10654,7,0,5,500,5.7,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,7878,7,750,750,534,1620,4269,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,540,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4860,8407,12000,11404,7,0,5,500,5.7,405,watch,0,0,0,0,5,0,0,0,already-covered,9,4,651,324,485,8628,7,750,750,534,1620,4269,4950,4269,5355,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,522,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4863,8407,12000,11404,7,0,6,575,10.7,423,watch,0,0,0,1,5,0,0,0,already-covered,9,4,651,324,485,8610,7,750,750,534,1638,4269,4950,4269,5373,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,733,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4866,8407,12000,11404,7,0,6,575,10.7,423,watch,0,0,0,1,5,0,0,0,already-covered,9,4,651,324,485,8610,7,750,750,534,1638,4269,4950,4269,5373,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,711,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4869,8407,12000,11404,7,0,7,650,15.7,441,watch,0,0,0,2,5,0,0,0,already-covered,9,4,651,324,485,8592,7,750,750,534,1656,4269,4950,4269,5391,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,857,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4872,8407,12000,11404,7,0,8,725,20.7,459,watch,0,0,0,3,5,0,0,0,already-covered,9,4,651,324,485,8574,7,750,750,534,1674,4269,4950,4269,5409,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,965,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4875,8407,12000,11404,7,0,8,725,20.7,459,watch,0,0,0,3,5,0,0,0,already-covered,9,4,651,324,485,8574,7,750,750,534,1674,4269,4950,4269,5409,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,8400,12000,0,939,118,0,0,1,2,0,0,0,30,0,0,0,45,0,0,0
4878,8407,12000,9964,7,1,10,4230,26.4,2543,watch,0,0,0,4,5,0,1,0,already-covered,9,4,651,324,485,7116,7,750,750,534,1692,4269,4950,6335,7493,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,1,0,8400,12000,20,1107,118,0,0,1,2,0,0,0,30,0,0,0,45,0,1,0
4881,6907,12000,9961,7,2,6,3830,21.8,2219,critical,0,0,0,4,1,0,1,0,out-of-radius,0,0,0,0,0,7116,7,750,750,537,1692,4269,5274,6335,7493,reinforcements_3,reinforcements_3,nuke_2,nuke_2,1,0,0,0,0,0,1,0,6900,12000,29,1631,119,0,0,1,2,0,0,0,30,0,0,0,45,0,1,0
4884,6907,12000,9961,7,2,7,3905,26.8,2237,critical,0,0,0,5,1,0,1,0,out-of-radius,0,0,0,0,0,7098,7,750,750,537,1710,4269,5274,6338,7511,reinforcements_3,reinforcements_3,nuke_2,nuke_2,1,0,0,0,0,0,1,0,6900,12000,39,1633,119,0,0,1,2,0,0,0,30,0,0,0,45,0,1,0
4887,6907,12000,9958,7,4,9,7410,32.5,4321,critical,0,0,0,6,1,0,2,0,out-of-radius,0,0,0,0,0,7080,7,750,750,540,1728,4269,5274,6341,7529,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,2,0,6900,12000,42,1661,120,0,0,1,2,0,0,0,30,0,0,0,45,0,2,0
4890,6907,12000,10708,7,4,9,7410,32.5,4321,critical,0,0,0,6,1,0,2,0,out-of-radius,0,0,0,0,0,7830,7,750,750,540,1728,4269,5274,8407,9595,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,2,0,6900,12000,60,1625,120,0,0,1,2,0,0,0,30,0,0,0,45,0,2,0
4893,6907,12000,10705,7,5,10,7485,37.5,4339,critical,0,0,0,7,1,0,2,0,out-of-radius,0,0,0,0,0,7812,7,750,750,543,1746,4269,5274,8410,9613,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,2,0,6900,12000,75,1618,121,0,0,1,2,0,0,0,30,0,0,0,45,0,2,0
4896,6907,12000,10702,7,6,10,7485,37.5,4339,critical,0,0,0,7,1,0,2,0,out-of-radius,0,0,0,0,0,7812,7,750,750,546,1746,4269,5274,8410,9613,reinforcements_3,reinforcements_3,nuke_2,nuke_2,4,0,0,0,0,0,2,0,6900,12000,86,1582,122,0,0,1,2,0,0,0,30,0,0,0,45,0,2,0
4899,6907,12000,10702,7,7,12,10990,43.1,6423,critical,0,0,0,8,1,0,3,0,out-of-radius,0,0,0,0,0,7794,7,750,750,546,1764,4269,5274,10479,11697,reinforcements_3,reinforcements_3,nuke_2,nuke_2,4,0,0,0,0,0,3,0,6900,12000,94,1599,122,0,0,1,2,0,0,0,30,0,0,0,45,0,3,0
4902,6907,12000,10699,7,8,13,11065,48.1,6441,critical,0,0,0,9,1,0,3,0,out-of-radius,0,0,0,0,0,7776,7,750,750,549,1782,4269,5274,10482,11715,reinforcements_3,reinforcements_3,nuke_2,nuke_2,5,0,0,0,0,0,3,0,6900,12000,108,1588,123,0,0,1,2,0,0,0,30,0,0,0,45,0,3,0
4905,6907,12000,10699,7,8,13,11065,48.1,6441,critical,0,0,0,9,1,0,3,0,out-of-radius,0,0,0,0,0,7776,7,750,750,549,1782,4269,5274,10482,11715,reinforcements_3,reinforcements_3,nuke_2,nuke_2,5,0,0,0,0,0,3,0,6900,12000,128,1551,123,0,0,1,2,0,0,0,30,0,0,0,45,0,3,0
4908,6907,12000,10696,7,10,15,14570,53.8,8525,critical,0,0,0,10,1,0,4,0,out-of-radius,0,0,0,0,0,7758,7,750,750,552,1800,4269,5274,12551,13799,reinforcements_3,reinforcements_3,nuke_2,nuke_2,6,0,0,0,0,0,4,0,6900,12000,128,1563,124,0,0,1,2,0,0,0,30,0,0,0,45,0,4,0
4911,6907,12000,10693,7,11,15,14570,53.8,8525,critical,0,0,0,10,1,0,4,0,already-covered,1,1,81,81,0,7758,7,750,750,555,1800,4269,5274,12551,13799,reinforcements_3,reinforcements_3,nuke_2,nuke_2,7,0,0,0,0,0,4,0,6900,12000,142,1527,125,0,0,1,2,0,0,0,30,0,0,0,45,0,4,0
4914,6907,12000,10693,7,11,16,14645,58.8,8543,critical,0,0,0,11,1,0,4,0,already-covered,1,1,81,81,0,7740,7,750,750,555,1818,4269,5274,12554,13817,reinforcements_3,reinforcements_3,nuke_2,nuke_2,7,0,0,0,0,0,4,0,6900,12000,166,1514,125,0,0,1,2,0,0,0,30,0,0,0,45,0,4,0
4917,6907,12000,10690,7,13,18,18150,64.5,10627,critical,0,0,0,12,1,0,5,0,already-covered,1,1,81,81,0,7722,7,750,750,558,1836,4269,5274,12557,13835,reinforcements_3,reinforcements_3,nuke_2,nuke_2,8,0,0,0,0,0,5,0,6900,12000,166,1524,126,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4920,6907,12000,11440,7,13,18,18150,64.5,10627,critical,0,0,0,12,1,0,5,0,already-covered,1,1,81,81,0,8472,7,750,750,558,1836,4269,5274,14623,15901,reinforcements_3,reinforcements_3,nuke_2,nuke_2,8,0,0,0,0,0,5,0,6900,12000,191,1488,126,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4923,6907,12000,11437,7,14,19,18225,69.5,10645,critical,0,0,0,13,1,0,5,0,already-covered,1,1,81,81,0,8454,7,750,750,561,1854,4269,5274,14626,15919,reinforcements_3,reinforcements_3,nuke_2,nuke_2,9,0,0,0,0,0,5,0,6900,12000,205,1474,127,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4926,6907,12000,11434,7,15,19,18225,69.5,10645,critical,0,0,0,13,1,0,5,0,already-covered,1,1,81,81,0,8454,7,750,750,564,1854,4269,5274,14626,15919,reinforcements_3,reinforcements_3,nuke_2,nuke_2,10,0,0,0,0,0,5,0,6900,12000,217,1438,128,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4929,6907,12000,11434,7,15,19,18200,73.3,10582,critical,0,0,0,14,0,0,5,0,already-covered,1,1,81,81,0,8436,7,750,750,564,1872,4269,5274,14629,15937,reinforcements_3,reinforcements_3,nuke_2,nuke_2,10,0,0,0,0,0,5,0,6900,12000,239,1474,128,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4932,6907,12000,11431,7,16,20,18275,78.3,10600,critical,0,0,0,15,0,0,5,0,out-of-radius,0,0,0,0,0,8418,7,750,750,567,1890,4269,5355,14632,15955,reinforcements_3,reinforcements_3,nuke_2,nuke_2,11,0,0,0,0,0,5,0,6900,12000,248,1460,129,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4935,6907,12000,11431,7,16,20,18275,78.3,10600,critical,0,0,0,15,0,0,5,0,out-of-radius,0,0,0,0,0,8418,7,750,750,567,1890,4269,5355,14632,15955,reinforcements_3,reinforcements_3,nuke_2,nuke_2,11,0,0,0,0,0,5,0,6900,12000,270,1423,129,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4938,6907,12000,11428,7,17,21,18350,83.3,10618,critical,0,0,0,16,0,0,5,0,out-of-radius,0,0,0,0,0,8400,7,750,750,570,1908,4269,5355,14635,15973,reinforcements_3,reinforcements_3,nuke_2,nuke_2,12,0,0,0,0,0,5,0,6900,12000,278,1409,130,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4941,17838,23000,11401,7,17,21,18350,83.3,10618,critical,0,0,0,16,0,0,5,0,out-of-radius,0,0,0,0,0,8400,7,750,750,570,1908,4269,5355,14635,15973,reinforcements_3,reinforcements_3,nuke_2,nuke_2,12,0,0,0,0,0,5,0,6900,12000,300,1373,130,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4944,17838,23000,11401,7,17,22,18425,88.3,10636,critical,0,0,0,17,0,0,5,0,out-of-radius,0,0,0,0,0,8382,7,750,750,570,1926,4269,5355,14635,15991,reinforcements_3,reinforcements_3,nuke_2,nuke_2,12,0,0,0,0,0,5,0,6900,12000,322,1360,130,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4947,17838,23000,11398,7,18,23,18500,93.3,10654,critical,0,0,0,18,0,0,5,0,out-of-radius,0,0,0,0,0,8364,7,750,750,573,1944,4269,5355,14638,16009,reinforcements_3,reinforcements_3,nuke_2,nuke_2,13,0,0,0,0,0,5,0,6900,12000,328,1347,131,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4950,17838,23000,12148,7,18,23,18500,93.3,10654,critical,0,0,0,18,0,0,5,0,out-of-radius,0,0,0,0,0,9114,7,750,750,573,1944,4269,5355,14638,16009,reinforcements_3,reinforcements_3,nuke_2,nuke_2,13,0,0,0,0,0,5,0,6900,12000,350,1310,131,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4953,17838,23000,12145,7,19,24,18575,98.3,10672,critical,0,0,0,19,0,0,5,0,out-of-radius,0,0,0,0,0,9096,7,750,750,576,1962,4269,5355,14641,16027,reinforcements_3,reinforcements_3,nuke_2,nuke_2,14,0,0,0,0,0,5,0,6900,12000,356,1298,132,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4956,17838,23000,12142,7,20,23,18500,93.3,10654,critical,0,0,0,18,0,0,5,0,out-of-radius,0,0,0,0,0,9096,7,750,750,579,1962,4269,5355,14641,16027,reinforcements_3,reinforcements_3,nuke_2,nuke_2,15,0,0,0,0,0,5,0,6900,12000,360,1287,133,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4959,17838,23000,12142,7,20,24,18575,98.3,10672,critical,0,0,0,19,0,0,5,0,out-of-radius,0,0,0,0,0,9078,7,750,750,579,1980,4269,5373,14644,16045,reinforcements_3,reinforcements_3,nuke_2,nuke_2,15,0,0,0,0,0,5,0,6900,12000,382,1276,133,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4962,17838,23000,12139,7,21,25,18650,103.3,10690,critical,0,0,0,20,0,0,5,0,out-of-radius,0,0,0,0,0,9060,7,750,750,582,1998,4269,5373,14647,16063,reinforcements_3,reinforcements_3,nuke_2,nuke_2,16,0,0,0,0,0,5,0,6900,12000,387,1266,134,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4965,17838,23000,12139,7,21,25,18650,103.3,10690,critical,0,0,0,20,0,0,5,0,out-of-radius,0,0,0,0,0,9060,7,750,750,582,1998,4269,5373,14647,16063,reinforcements_3,reinforcements_3,nuke_2,nuke_2,16,0,0,0,0,0,5,0,6900,12000,409,1232,134,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4968,33169,34000,12073,7,21,25,18650,103.3,10690,critical,0,0,0,20,0,0,5,0,out-of-radius,0,0,0,0,0,9042,7,750,750,582,2016,4269,5373,14647,16081,reinforcements_3,reinforcements_3,nuke_2,nuke_2,16,0,0,0,0,0,5,0,6900,12000,429,1245,134,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4971,33169,34000,12070,7,21,23,18500,93.3,10654,critical,0,0,0,18,0,0,5,0,out-of-radius,0,0,0,0,0,9042,7,750,750,585,2016,4272,5391,14647,16081,reinforcements_3,reinforcements_3,nuke_2,nuke_2,16,0,0,0,0,0,5,0,6900,12000,419,1254,135,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4974,33169,34000,12070,7,21,24,18575,98.3,10672,critical,0,0,0,19,0,0,5,0,out-of-radius,0,0,0,0,0,9024,7,750,750,585,2034,4272,5427,14650,16099,reinforcements_3,reinforcements_3,nuke_2,nuke_2,16,0,0,0,0,0,5,0,6900,12000,440,1245,135,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4977,33169,34000,12067,7,22,24,18575,98.3,10672,critical,0,0,0,19,0,0,5,0,out-of-radius,0,0,0,0,0,8997,7,750,750,588,2034,4272,5427,14653,16099,reinforcements_3,reinforcements_3,nuke_2,nuke_2,17,0,0,0,0,0,5,0,17824,23000,439,1209,136,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4980,33169,34000,12817,7,22,23,18500,93.3,10654,critical,0,0,0,18,0,0,5,0,out-of-radius,0,0,0,0,0,9747,7,750,750,588,2034,4272,5445,14653,16099,reinforcements_3,reinforcements_3,nuke_2,nuke_2,17,0,0,0,0,0,5,0,17824,23000,456,1195,136,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4983,33169,34000,12814,7,21,22,18425,88.3,10636,critical,0,0,0,17,0,0,5,0,out-of-radius,0,0,0,0,0,9729,7,750,750,591,2052,4272,5445,14656,16117,reinforcements_3,reinforcements_3,nuke_2,nuke_2,16,0,0,0,0,0,5,0,17824,23000,433,1233,137,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4986,33169,34000,12811,7,22,22,18425,88.3,10636,critical,0,0,0,17,0,0,5,0,out-of-radius,0,0,0,0,0,9729,7,750,750,594,2052,4278,5481,14656,16117,reinforcements_3,reinforcements_3,nuke_2,nuke_2,17,0,0,0,0,0,5,0,17824,23000,436,1197,138,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4989,33169,34000,12811,7,22,23,18500,93.3,10654,critical,0,0,0,18,0,0,5,0,out-of-radius,0,0,0,0,0,9711,7,750,750,594,2070,4278,5481,14659,16135,reinforcements_3,reinforcements_3,nuke_2,nuke_2,17,0,0,0,0,0,5,0,17824,23000,452,1192,138,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4992,45000,45000,12641,7,22,24,18575,98.3,10672,critical,0,0,0,19,0,0,5,0,out-of-radius,0,0,0,0,0,9693,7,750,750,594,2088,4278,5481,14659,16153,reinforcements_3,reinforcements_3,nuke_2,nuke_2,17,0,0,0,0,0,5,0,17824,23000,467,1188,138,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4995,45000,45000,12641,7,15,24,18575,98.3,10672,critical,0,0,0,19,0,0,5,0,out-of-radius,0,0,0,0,0,9693,7,750,750,594,2088,14614,5481,14659,16153,reinforcements_3,reinforcements_3,nuke_2,nuke_2,15,0,0,0,0,0,0,0,17824,23000,400,1154,138,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
4998,45000,45000,12638,7,15,25,18650,103.3,10690,critical,0,0,0,20,0,0,5,0,out-of-radius,0,0,0,0,0,9675,7,750,750,597,2106,14614,5481,14662,16171,reinforcements_3,reinforcements_3,nuke_2,nuke_2,15,0,0,0,0,0,0,0,17824,23000,379,1152,139,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
5001,45000,45000,12635,7,15,25,18650,103.3,10690,critical,0,0,0,20,0,0,5,0,out-of-radius,0,0,0,0,0,9675,7,750,750,600,2106,14617,5481,14662,16171,reinforcements_3,reinforcements_3,nuke_2,nuke_2,15,0,0,0,0,0,0,0,17824,23000,358,1118,140,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
5004,45000,45000,12635,7,15,26,18725,108.3,10708,critical,0,0,0,21,0,0,5,0,out-of-radius,0,0,0,0,0,9657,7,750,750,600,2124,14620,5481,14665,16189,reinforcements_3,reinforcements_3,nuke_2,nuke_2,15,0,0,0,0,0,0,0,17824,23000,378,1115,140,0,0,1,2,0,0,0,30,0,0,0,45,0,5,0
5007,45000,45000,10569,7,15,27,18800,113.3,10726,wipe,0,0,0,22,0,0,5,0,-,6,6,4204,4204,12,9639,7,750,750,2666,2142,14623,5481,16731,16207,reinforcements_3,reinforcements_3,nuke_2,nuke_2,14,0,0,0,0,0,1,0,17824,23000,354,1113,140,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5010,45000,45000,11319,7,14,27,18800,113.3,10726,wipe,0,0,0,22,0,0,5,0,-,6,6,4204,4204,12,10389,7,750,750,2666,2142,14626,5481,16731,16207,reinforcements_3,reinforcements_3,nuke_2,nuke_2,13,0,0,0,0,0,1,0,17824,23000,355,1081,140,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5013,45000,45000,11316,7,13,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0,cooldown,7,7,4222,4222,6,10371,7,750,750,2669,2160,14629,5481,16734,16225,reinforcements_3,reinforcements_3,nuke_2,nuke_2,12,0,0,0,0,0,1,0,17824,23000,312,1079,141,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5016,45000,45000,11313,7,13,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0,cooldown,9,8,6306,4240,54,10371,7,750,750,2672,2160,14632,5481,16734,16225,reinforcements_3,reinforcements_3,nuke_2,nuke_2,12,0,0,0,0,0,1,0,17824,23000,291,1046,142,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5019,45000,45000,11313,7,13,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0,cooldown,9,8,6306,4240,54,10353,7,750,750,2672,2178,14635,5481,16737,16243,reinforcements_3,reinforcements_3,nuke_2,nuke_2,12,0,0,0,0,0,1,0,17824,23000,312,1038,142,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5022,45000,45000,11310,7,13,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0,cooldown,10,8,6324,4240,71,10335,7,750,750,2675,2196,14638,5481,16740,16261,reinforcements_3,reinforcements_3,nuke_2,nuke_2,12,0,0,0,0,0,1,0,17824,23000,294,1034,143,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5025,45000,45000,11310,7,12,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0,cooldown,10,8,6324,4240,71,10335,7,750,750,2675,2196,14641,5481,16740,16261,reinforcements_3,reinforcements_3,nuke_2,nuke_2,11,0,0,0,0,0,1,0,17824,23000,294,1003,143,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5028,45000,45000,11307,7,12,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0,cooldown,12,10,8408,6324,124,10317,7,750,750,2678,2214,14644,5481,16743,16279,reinforcements_3,reinforcements_3,nuke_2,nuke_2,11,0,0,0,0,0,1,0,17824,23000,275,1001,144,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5031,45000,45000,11304,7,12,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0,cooldown,13,11,8426,6342,115,10317,7,750,750,2681,2214,14647,5481,16743,16279,reinforcements_3,reinforcements_3,nuke_2,nuke_2,11,0,0,0,0,0,1,0,17824,23000,256,971,145,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5034,45000,45000,11304,7,11,32,19175,138.3,10816,critical,0,0,0,27,0,0,5,0,cooldown,13,11,8426,6342,115,10299,7,750,750,2681,2232,14647,5481,16746,16297,reinforcements_3,reinforcements_3,nuke_2,nuke_2,10,0,0,0,0,0,1,0,17824,23000,259,966,145,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5037,45000,45000,11301,7,11,33,19250,143.3,10834,critical,0,0,0,28,0,0,5,0,already-covered,15,11,10510,6342,187,10281,7,750,750,2684,2250,14650,5481,16749,16315,reinforcements_3,reinforcements_3,nuke_2,nuke_2,10,0,0,0,0,0,1,0,17824,23000,242,964,146,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5040,45000,45000,12051,7,10,33,19250,143.3,10834,critical,0,0,0,28,0,0,5,0,already-covered,15,11,10510,6342,187,11031,7,750,750,2684,2250,14653,5481,16749,16315,reinforcements_3,reinforcements_3,nuke_2,nuke_2,9,0,0,0,0,0,1,0,17824,23000,244,933,146,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5043,45000,45000,12048,7,10,34,19325,148.3,10852,critical,0,0,0,29,0,0,5,0,already-covered,16,12,10528,6360,179,11013,7,750,750,2687,2268,14656,5481,16752,16333,reinforcements_3,reinforcements_3,nuke_2,nuke_2,9,0,0,0,0,0,1,0,17824,23000,228,932,147,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5046,45000,45000,12048,7,10,23,8435,106.3,4510,outmatched,0,0,0,21,0,0,2,0,already-covered,6,2,4204,2084,185,11013,7,750,750,2687,2268,14659,11823,16752,16333,reinforcements_3,reinforcements_3,nuke_2,nuke_2,9,0,0,0,0,0,1,0,17824,23000,248,1108,147,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5049,45000,45000,12048,7,9,24,8510,111.3,4528,outmatched,0,0,0,22,0,0,2,0,already-covered,6,2,4204,2084,185,10995,7,750,750,2687,2286,14659,11823,16752,16351,reinforcements_3,reinforcements_3,nuke_2,nuke_2,9,0,0,0,0,0,0,0,17824,23000,254,1105,147,0,0,1,2,0,1,0,30,0,0,0,45,0,5,0
5052,45000,45000,9982,7,9,25,8585,116.3,4546,wipe,0,0,0,23,0,0,2,0,-,7,5,4222,4186,194,10977,7,750,750,4753,2304,16725,11823,18818,16369,reinforcements_3,reinforcements_3,nuke_2,nuke_2,8,0,0,0,0,0,1,0,17824,23000,227,1102,147,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5055,45000,45000,9982,7,8,25,8585,116.3,4546,wipe,0,0,0,23,0,0,2,0,-,7,5,4222,4186,194,10977,7,750,750,4753,2304,16731,11823,18818,16369,reinforcements_3,reinforcements_3,nuke_2,nuke_2,7,0,0,0,0,0,1,0,17824,23000,226,1065,147,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
