opponent,kind,team,offense,defense,outcome,ticks,seconds
castle_defense_p1_v16,model,Orange,snipe,heal,decisive_win,3471,115.7
castle_defense_p1_v16,model,Orange,snipe,heal,decisive_win,8427,280.9
castle_defense_p1_v16,model,Orange,snipe,heal,decisive_win,8249,275.0
castle_defense_p1_v16,model,Orange,snipe,heal,decisive_win,7098,236.6
castle_defense_p1_v16,model,Orange,snipe,reinforcements,decisive_win,7347,244.9
castle_defense_p1_v16,model,Orange,snipe,reinforcements,decisive_win,6903,230.1
castle_defense_p1_v16,model,Orange,snipe,reinforcements,decisive_win,4603,153.4
castle_defense_p1_v16,model,Orange,snipe,reinforcements,decisive_win,6925,230.8
castle_defense_p1_v16,model,Orange,snipe,reinforcements,decisive_win,5933,197.8
castle_defense_p1_v16,model,Orange,snipe,speed,decisive_win,2949,98.3
castle_defense_p1_v16,model,Orange,snipe,speed,decisive_win,5859,195.3
castle_defense_p1_v16,model,Orange,snipe,speed,decisive_win,3114,103.8
castle_defense_p1_v16,model,Orange,snipe,speed,decisive_loss,8061,268.7
castle_defense_p1_v16,model,Orange,snipe,speed,decisive_win,10349,345.0
castle_defense_p1_v16,model,Orange,snipe,wall,decisive_win,7461,248.7
castle_defense_p1_v16,model,Orange,snipe,wall,decisive_win,6175,205.8
castle_defense_p1_v16,model,Orange,snipe,wall,decisive_win,4429,147.6
castle_defense_p1_v16,model,Orange,snipe,wall,decisive_win,8035,267.8
castle_defense_p1_v16,model,Orange,snipe,wall,decisive_win,4574,152.5
castle_defense_p1_v16,model,Orange,freeze,heal,decisive_win,3162,105.4
castle_defense_p1_v16,model,Orange,freeze,heal,decisive_win,3274,109.1
castle_defense_p1_v16,model,Orange,freeze,heal,decisive_win,3370,112.3
castle_defense_p1_v16,model,Orange,freeze,heal,decisive_win,4870,162.3
castle_defense_p1_v16,model,Orange,freeze,heal,decisive_win,3164,105.5
castle_defense_p1_v16,model,Orange,freeze,reinforcements,decisive_win,6322,210.7
castle_defense_p1_v16,model,Orange,freeze,reinforcements,decisive_win,8284,276.1
castle_defense_p1_v16,model,Orange,freeze,reinforcements,decisive_win,7080,236.0
castle_defense_p1_v16,model,Orange,freeze,reinforcements,decisive_win,5148,171.6
castle_defense_p1_v16,model,Orange,freeze,reinforcements,decisive_win,3636,121.2
castle_defense_p1_v16,model,Orange,freeze,speed,decisive_win,4464,148.8
castle_defense_p1_v16,model,Orange,freeze,speed,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Orange,freeze,speed,decisive_win,3072,102.4
castle_defense_p1_v16,model,Orange,freeze,speed,decisive_win,3205,106.8
castle_defense_p1_v16,model,Orange,freeze,speed,decisive_win,7492,249.7
castle_defense_p1_v16,model,Orange,freeze,wall,decisive_win,3840,128.0
castle_defense_p1_v16,model,Orange,freeze,wall,decisive_win,6608,220.3
castle_defense_p1_v16,model,Orange,freeze,wall,decisive_win,7194,239.8
castle_defense_p1_v16,model,Orange,freeze,wall,decisive_win,5684,189.5
castle_defense_p1_v16,model,Orange,freeze,wall,decisive_win,8184,272.8
castle_defense_p1_v16,model,Purple,nuke,heal,decisive_win,15486,516.2
castle_defense_p1_v16,model,Purple,nuke,heal,decisive_win,7575,252.5
castle_defense_p1_v16,model,Purple,nuke,heal,decisive_win,3261,108.7
castle_defense_p1_v16,model,Purple,nuke,heal,decisive_win,8575,285.8
castle_defense_p1_v16,model,Purple,nuke,heal,decisive_win,6150,205.0
castle_defense_p1_v16,model,Purple,nuke,reinforcements,decisive_win,3109,103.6
castle_defense_p1_v16,model,Purple,nuke,reinforcements,decisive_win,3260,108.7
castle_defense_p1_v16,model,Purple,nuke,reinforcements,decisive_win,4678,155.9
castle_defense_p1_v16,model,Purple,nuke,reinforcements,decisive_win,3519,117.3
castle_defense_p1_v16,model,Purple,nuke,reinforcements,decisive_win,3262,108.7
castle_defense_p1_v16,model,Purple,nuke,speed,decisive_win,12208,406.9
castle_defense_p1_v16,model,Purple,nuke,speed,decisive_win,4745,158.2
castle_defense_p1_v16,model,Purple,nuke,speed,decisive_win,9746,324.9
castle_defense_p1_v16,model,Purple,nuke,speed,decisive_win,3266,108.9
castle_defense_p1_v16,model,Purple,nuke,speed,decisive_win,3197,106.6
castle_defense_p1_v16,model,Purple,nuke,wall,timeout_win,18000,600.0
castle_defense_p1_v16,model,Purple,nuke,wall,decisive_win,12542,418.1
castle_defense_p1_v16,model,Purple,nuke,wall,decisive_win,7578,252.6
castle_defense_p1_v16,model,Purple,nuke,wall,decisive_win,4076,135.9
castle_defense_p1_v16,model,Purple,nuke,wall,decisive_win,3638,121.3
castle_defense_p1_v16,model,Purple,firebomb,heal,decisive_win,5416,180.5
castle_defense_p1_v16,model,Purple,firebomb,heal,decisive_win,8467,282.2
castle_defense_p1_v16,model,Purple,firebomb,heal,decisive_win,3294,109.8
castle_defense_p1_v16,model,Purple,firebomb,heal,decisive_win,3740,124.7
castle_defense_p1_v16,model,Purple,firebomb,heal,decisive_win,8481,282.7
castle_defense_p1_v16,model,Purple,firebomb,reinforcements,decisive_win,5312,177.1
castle_defense_p1_v16,model,Purple,firebomb,reinforcements,decisive_win,7809,260.3
castle_defense_p1_v16,model,Purple,firebomb,reinforcements,decisive_win,3034,101.1
castle_defense_p1_v16,model,Purple,firebomb,reinforcements,decisive_win,5299,176.6
castle_defense_p1_v16,model,Purple,firebomb,reinforcements,decisive_win,7672,255.7
castle_defense_p1_v16,model,Purple,firebomb,speed,decisive_win,7639,254.6
castle_defense_p1_v16,model,Purple,firebomb,speed,decisive_win,4289,143.0
castle_defense_p1_v16,model,Purple,firebomb,speed,decisive_win,15149,505.0
castle_defense_p1_v16,model,Purple,firebomb,speed,decisive_loss,11724,390.8
castle_defense_p1_v16,model,Purple,firebomb,speed,decisive_win,4531,151.0
castle_defense_p1_v16,model,Purple,firebomb,wall,decisive_win,4643,154.8
castle_defense_p1_v16,model,Purple,firebomb,wall,decisive_win,8972,299.1
castle_defense_p1_v16,model,Purple,firebomb,wall,decisive_win,9206,306.9
castle_defense_p1_v16,model,Purple,firebomb,wall,decisive_win,3855,128.5
castle_defense_p1_v16,model,Purple,firebomb,wall,decisive_win,8346,278.2
castle_defense_p1_v16,model,Purple,snipe,heal,decisive_win,5743,191.4
castle_defense_p1_v16,model,Purple,snipe,heal,decisive_win,9368,312.3
castle_defense_p1_v16,model,Purple,snipe,heal,decisive_win,3243,108.1
castle_defense_p1_v16,model,Purple,snipe,heal,decisive_win,3523,117.4
castle_defense_p1_v16,model,Purple,snipe,heal,decisive_win,3778,125.9
castle_defense_p1_v16,model,Purple,snipe,reinforcements,decisive_win,8461,282.0
castle_defense_p1_v16,model,Purple,snipe,reinforcements,decisive_win,3062,102.1
castle_defense_p1_v16,model,Purple,snipe,reinforcements,decisive_win,4964,165.5
castle_defense_p1_v16,model,Purple,snipe,reinforcements,decisive_win,5093,169.8
castle_defense_p1_v16,model,Purple,snipe,reinforcements,decisive_win,3064,102.1
castle_defense_p1_v16,model,Purple,snipe,speed,decisive_win,3222,107.4
castle_defense_p1_v16,model,Purple,snipe,speed,timeout_win,18000,600.0
castle_defense_p1_v16,model,Purple,snipe,speed,decisive_win,3672,122.4
castle_defense_p1_v16,model,Purple,snipe,speed,decisive_win,4764,158.8
castle_defense_p1_v16,model,Purple,snipe,speed,decisive_win,3480,116.0
castle_defense_p1_v16,model,Purple,snipe,wall,decisive_win,5493,183.1
castle_defense_p1_v16,model,Purple,snipe,wall,decisive_win,4235,141.2
castle_defense_p1_v16,model,Purple,snipe,wall,decisive_win,4602,153.4
castle_defense_p1_v16,model,Purple,snipe,wall,decisive_win,3684,122.8
castle_defense_p1_v16,model,Purple,snipe,wall,decisive_win,5443,181.4
castle_defense_p1_v16,model,Purple,freeze,heal,decisive_win,3455,115.2
castle_defense_p1_v16,model,Purple,freeze,heal,decisive_win,3671,122.4
castle_defense_p1_v16,model,Purple,freeze,heal,decisive_win,4858,161.9
castle_defense_p1_v16,model,Purple,freeze,heal,decisive_win,3464,115.5
castle_defense_p1_v16,model,Purple,freeze,heal,decisive_win,3441,114.7
castle_defense_p1_v16,model,Purple,freeze,reinforcements,decisive_win,5406,180.2
castle_defense_p1_v16,model,Purple,freeze,reinforcements,decisive_win,2941,98.0
castle_defense_p1_v16,model,Purple,freeze,reinforcements,decisive_win,3176,105.9
castle_defense_p1_v16,model,Purple,freeze,reinforcements,decisive_win,8440,281.3
castle_defense_p1_v16,model,Purple,freeze,reinforcements,decisive_win,5226,174.2
castle_defense_p1_v16,model,Purple,freeze,speed,decisive_win,13703,456.8
castle_defense_p1_v16,model,Purple,freeze,speed,decisive_win,3448,114.9
castle_defense_p1_v16,model,Purple,freeze,speed,decisive_win,9008,300.3
castle_defense_p1_v16,model,Purple,freeze,speed,decisive_loss,13750,458.3
castle_defense_p1_v16,model,Purple,freeze,speed,decisive_win,8203,273.4
castle_defense_p1_v16,model,Purple,freeze,wall,decisive_win,7992,266.4
castle_defense_p1_v16,model,Purple,freeze,wall,decisive_win,8005,266.8
castle_defense_p1_v16,model,Purple,freeze,wall,decisive_win,7218,240.6
castle_defense_p1_v16,model,Purple,freeze,wall,decisive_win,7478,249.3
castle_defense_p1_v16,model,Purple,freeze,wall,decisive_win,5750,191.7
castle_defense_p1_v16,model,Red,nuke,heal,decisive_loss,6768,225.6
castle_defense_p1_v16,model,Red,nuke,heal,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Red,nuke,heal,decisive_loss,7428,247.6
castle_defense_p1_v16,model,Red,nuke,heal,decisive_loss,9343,311.4
castle_defense_p1_v16,model,Red,nuke,heal,decisive_win,3676,122.5
castle_defense_p1_v16,model,Red,nuke,reinforcements,decisive_loss,8216,273.9
castle_defense_p1_v16,model,Red,nuke,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Red,nuke,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Red,nuke,reinforcements,decisive_win,5862,195.4
castle_defense_p1_v16,model,Red,nuke,reinforcements,decisive_win,4232,141.1
castle_defense_p1_v16,model,Red,nuke,speed,decisive_win,6141,204.7
castle_defense_p1_v16,model,Red,nuke,speed,decisive_win,5354,178.5
castle_defense_p1_v16,model,Red,nuke,speed,decisive_win,3740,124.7
castle_defense_p1_v16,model,Red,nuke,speed,decisive_win,3466,115.5
castle_defense_p1_v16,model,Red,nuke,speed,decisive_win,3435,114.5
castle_defense_p1_v16,model,Red,nuke,wall,decisive_win,3926,130.9
castle_defense_p1_v16,model,Red,nuke,wall,decisive_win,6500,216.7
castle_defense_p1_v16,model,Red,nuke,wall,decisive_win,4165,138.8
castle_defense_p1_v16,model,Red,nuke,wall,decisive_win,7563,252.1
castle_defense_p1_v16,model,Red,nuke,wall,decisive_win,6255,208.5
castle_defense_p1_v16,model,Red,firebomb,heal,decisive_win,8372,279.1
castle_defense_p1_v16,model,Red,firebomb,heal,decisive_win,8109,270.3
castle_defense_p1_v16,model,Red,firebomb,heal,decisive_win,3934,131.1
castle_defense_p1_v16,model,Red,firebomb,heal,decisive_win,4024,134.1
castle_defense_p1_v16,model,Red,firebomb,heal,decisive_win,6857,228.6
castle_defense_p1_v16,model,Red,firebomb,reinforcements,decisive_win,14307,476.9
castle_defense_p1_v16,model,Red,firebomb,reinforcements,decisive_win,8426,280.9
castle_defense_p1_v16,model,Red,firebomb,reinforcements,decisive_win,6544,218.1
castle_defense_p1_v16,model,Red,firebomb,reinforcements,decisive_win,17879,596.0
castle_defense_p1_v16,model,Red,firebomb,reinforcements,decisive_win,8122,270.7
castle_defense_p1_v16,model,Red,firebomb,speed,decisive_win,3823,127.4
castle_defense_p1_v16,model,Red,firebomb,speed,decisive_win,8212,273.7
castle_defense_p1_v16,model,Red,firebomb,speed,decisive_win,3408,113.6
castle_defense_p1_v16,model,Red,firebomb,speed,timeout_win,18000,600.0
castle_defense_p1_v16,model,Red,firebomb,speed,decisive_win,3193,106.4
castle_defense_p1_v16,model,Red,firebomb,wall,decisive_win,6800,226.7
castle_defense_p1_v16,model,Red,firebomb,wall,decisive_win,4216,140.5
castle_defense_p1_v16,model,Red,firebomb,wall,decisive_win,8318,277.3
castle_defense_p1_v16,model,Red,firebomb,wall,decisive_win,13448,448.3
castle_defense_p1_v16,model,Red,firebomb,wall,decisive_win,6845,228.2
castle_defense_p1_v16,model,Red,snipe,heal,decisive_win,3650,121.7
castle_defense_p1_v16,model,Red,snipe,heal,decisive_win,3278,109.3
castle_defense_p1_v16,model,Red,snipe,heal,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Red,snipe,heal,decisive_win,3364,112.1
castle_defense_p1_v16,model,Red,snipe,heal,decisive_win,3466,115.5
castle_defense_p1_v16,model,Red,snipe,reinforcements,decisive_win,4307,143.6
castle_defense_p1_v16,model,Red,snipe,reinforcements,decisive_win,8532,284.4
castle_defense_p1_v16,model,Red,snipe,reinforcements,decisive_win,3854,128.5
castle_defense_p1_v16,model,Red,snipe,reinforcements,decisive_win,4115,137.2
castle_defense_p1_v16,model,Red,snipe,reinforcements,decisive_win,4464,148.8
castle_defense_p1_v16,model,Red,snipe,speed,decisive_win,4008,133.6
castle_defense_p1_v16,model,Red,snipe,speed,decisive_win,3318,110.6
castle_defense_p1_v16,model,Red,snipe,speed,decisive_win,5739,191.3
castle_defense_p1_v16,model,Red,snipe,speed,decisive_win,4614,153.8
castle_defense_p1_v16,model,Red,snipe,speed,decisive_win,5740,191.3
castle_defense_p1_v16,model,Red,snipe,wall,timeout_win,18000,600.0
castle_defense_p1_v16,model,Red,snipe,wall,decisive_win,5851,195.0
castle_defense_p1_v16,model,Red,snipe,wall,decisive_win,3880,129.3
castle_defense_p1_v16,model,Red,snipe,wall,decisive_win,6312,210.4
castle_defense_p1_v16,model,Red,snipe,wall,decisive_win,5476,182.5
castle_defense_p1_v16,model,Red,freeze,heal,decisive_win,5017,167.2
castle_defense_p1_v16,model,Red,freeze,heal,decisive_win,3261,108.7
castle_defense_p1_v16,model,Red,freeze,heal,decisive_win,3155,105.2
castle_defense_p1_v16,model,Red,freeze,heal,decisive_win,3879,129.3
castle_defense_p1_v16,model,Red,freeze,heal,decisive_win,5320,177.3
castle_defense_p1_v16,model,Red,freeze,reinforcements,decisive_win,8830,294.3
castle_defense_p1_v16,model,Red,freeze,reinforcements,decisive_win,4714,157.1
castle_defense_p1_v16,model,Red,freeze,reinforcements,decisive_win,8978,299.3
castle_defense_p1_v16,model,Red,freeze,reinforcements,decisive_loss,8484,282.8
castle_defense_p1_v16,model,Red,freeze,reinforcements,decisive_win,10676,355.9
castle_defense_p1_v16,model,Red,freeze,speed,decisive_win,4180,139.3
castle_defense_p1_v16,model,Red,freeze,speed,decisive_win,3409,113.6
castle_defense_p1_v16,model,Red,freeze,speed,decisive_loss,7215,240.5
castle_defense_p1_v16,model,Red,freeze,speed,decisive_win,6242,208.1
castle_defense_p1_v16,model,Red,freeze,speed,decisive_win,3467,115.6
castle_defense_p1_v16,model,Red,freeze,wall,decisive_win,4282,142.7
castle_defense_p1_v16,model,Red,freeze,wall,decisive_win,3822,127.4
castle_defense_p1_v16,model,Red,freeze,wall,decisive_win,6064,202.1
castle_defense_p1_v16,model,Red,freeze,wall,decisive_win,4179,139.3
castle_defense_p1_v16,model,Red,freeze,wall,decisive_win,7756,258.5
castle_defense_p1_v16,model,White,nuke,heal,decisive_loss,11442,381.4
castle_defense_p1_v16,model,White,nuke,heal,decisive_win,5428,180.9
castle_defense_p1_v16,model,White,nuke,heal,decisive_win,3028,100.9
castle_defense_p1_v16,model,White,nuke,heal,decisive_win,3521,117.4
castle_defense_p1_v16,model,White,nuke,heal,decisive_win,3108,103.6
castle_defense_p1_v16,model,White,nuke,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v16,model,White,nuke,reinforcements,decisive_win,3359,112.0
castle_defense_p1_v16,model,White,nuke,reinforcements,decisive_loss,7672,255.7
castle_defense_p1_v16,model,White,nuke,reinforcements,decisive_win,3387,112.9
castle_defense_p1_v16,model,White,nuke,reinforcements,decisive_win,11932,397.7
castle_defense_p1_v16,model,White,nuke,speed,decisive_win,3035,101.2
castle_defense_p1_v16,model,White,nuke,speed,decisive_win,3984,132.8
castle_defense_p1_v16,model,White,nuke,speed,decisive_loss,9624,320.8
castle_defense_p1_v16,model,White,nuke,speed,decisive_win,6325,210.8
castle_defense_p1_v16,model,White,nuke,speed,decisive_win,3241,108.0
castle_defense_p1_v16,model,White,nuke,wall,decisive_win,3763,125.4
castle_defense_p1_v16,model,White,nuke,wall,decisive_win,3717,123.9
castle_defense_p1_v16,model,White,nuke,wall,decisive_win,5999,200.0
castle_defense_p1_v16,model,White,nuke,wall,decisive_win,14658,488.6
castle_defense_p1_v16,model,White,nuke,wall,decisive_win,3831,127.7
castle_defense_p1_v16,model,White,firebomb,heal,decisive_win,3325,110.8
castle_defense_p1_v16,model,White,firebomb,heal,decisive_loss,8871,295.7
castle_defense_p1_v16,model,White,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v16,model,White,firebomb,heal,decisive_win,5040,168.0
castle_defense_p1_v16,model,White,firebomb,heal,decisive_win,4285,142.8
castle_defense_p1_v16,model,White,firebomb,reinforcements,decisive_win,3283,109.4
castle_defense_p1_v16,model,White,firebomb,reinforcements,decisive_win,3185,106.2
castle_defense_p1_v16,model,White,firebomb,reinforcements,decisive_win,3401,113.4
castle_defense_p1_v16,model,White,firebomb,reinforcements,decisive_win,3380,112.7
castle_defense_p1_v16,model,White,firebomb,reinforcements,decisive_win,3121,104.0
castle_defense_p1_v16,model,White,firebomb,speed,decisive_loss,13887,462.9
castle_defense_p1_v16,model,White,firebomb,speed,decisive_win,3269,109.0
castle_defense_p1_v16,model,White,firebomb,speed,decisive_win,3261,108.7
castle_defense_p1_v16,model,White,firebomb,speed,decisive_win,7093,236.4
castle_defense_p1_v16,model,White,firebomb,speed,decisive_win,3654,121.8
castle_defense_p1_v16,model,White,firebomb,wall,decisive_win,4959,165.3
castle_defense_p1_v16,model,White,firebomb,wall,decisive_win,5600,186.7
castle_defense_p1_v16,model,White,firebomb,wall,decisive_win,5393,179.8
castle_defense_p1_v16,model,White,firebomb,wall,decisive_win,3833,127.8
castle_defense_p1_v16,model,White,firebomb,wall,decisive_win,4831,161.0
castle_defense_p1_v16,model,White,snipe,heal,decisive_win,3039,101.3
castle_defense_p1_v16,model,White,snipe,heal,decisive_win,3031,101.0
castle_defense_p1_v16,model,White,snipe,heal,decisive_win,3160,105.3
castle_defense_p1_v16,model,White,snipe,heal,decisive_win,3535,117.8
castle_defense_p1_v16,model,White,snipe,heal,decisive_win,3160,105.3
castle_defense_p1_v16,model,White,snipe,reinforcements,decisive_win,3194,106.5
castle_defense_p1_v16,model,White,snipe,reinforcements,decisive_win,3201,106.7
castle_defense_p1_v16,model,White,snipe,reinforcements,decisive_win,12270,409.0
castle_defense_p1_v16,model,White,snipe,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v16,model,White,snipe,reinforcements,decisive_win,3217,107.2
castle_defense_p1_v16,model,White,snipe,speed,decisive_win,3009,100.3
castle_defense_p1_v16,model,White,snipe,speed,timeout_win,18000,600.0
castle_defense_p1_v16,model,White,snipe,speed,decisive_win,3325,110.8
castle_defense_p1_v16,model,White,snipe,speed,decisive_win,3030,101.0
castle_defense_p1_v16,model,White,snipe,speed,decisive_loss,17906,596.9
castle_defense_p1_v16,model,White,snipe,wall,decisive_win,4945,164.8
castle_defense_p1_v16,model,White,snipe,wall,decisive_loss,9378,312.6
castle_defense_p1_v16,model,White,snipe,wall,decisive_win,3673,122.4
castle_defense_p1_v16,model,White,snipe,wall,decisive_win,5642,188.1
castle_defense_p1_v16,model,White,snipe,wall,decisive_loss,8795,293.2
castle_defense_p1_v16,model,White,freeze,heal,decisive_win,5636,187.9
castle_defense_p1_v16,model,White,freeze,heal,decisive_win,3313,110.4
castle_defense_p1_v16,model,White,freeze,heal,decisive_win,3355,111.8
castle_defense_p1_v16,model,White,freeze,heal,decisive_win,6199,206.6
castle_defense_p1_v16,model,White,freeze,heal,decisive_win,4800,160.0
castle_defense_p1_v16,model,White,freeze,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v16,model,White,freeze,reinforcements,decisive_win,4081,136.0
castle_defense_p1_v16,model,White,freeze,reinforcements,decisive_win,3239,108.0
castle_defense_p1_v16,model,White,freeze,reinforcements,decisive_win,3274,109.1
castle_defense_p1_v16,model,White,freeze,reinforcements,decisive_win,13985,466.2
castle_defense_p1_v16,model,White,freeze,speed,decisive_win,3254,108.5
castle_defense_p1_v16,model,White,freeze,speed,decisive_win,3169,105.6
castle_defense_p1_v16,model,White,freeze,speed,decisive_win,3100,103.3
castle_defense_p1_v16,model,White,freeze,speed,timeout_loss,18000,600.0
castle_defense_p1_v16,model,White,freeze,speed,decisive_win,3248,108.3
castle_defense_p1_v16,model,White,freeze,wall,decisive_win,4456,148.5
castle_defense_p1_v16,model,White,freeze,wall,decisive_win,3816,127.2
castle_defense_p1_v16,model,White,freeze,wall,decisive_win,4046,134.9
castle_defense_p1_v16,model,White,freeze,wall,decisive_win,3804,126.8
castle_defense_p1_v16,model,White,freeze,wall,decisive_win,9114,303.8
castle_defense_p1_v16,model,Yellow,nuke,heal,decisive_loss,13104,436.8
castle_defense_p1_v16,model,Yellow,nuke,heal,decisive_win,6037,201.2
castle_defense_p1_v16,model,Yellow,nuke,heal,decisive_win,3904,130.1
castle_defense_p1_v16,model,Yellow,nuke,heal,decisive_win,3874,129.1
castle_defense_p1_v16,model,Yellow,nuke,heal,decisive_win,3087,102.9
castle_defense_p1_v16,model,Yellow,nuke,reinforcements,decisive_win,9175,305.8
castle_defense_p1_v16,model,Yellow,nuke,reinforcements,decisive_win,3919,130.6
castle_defense_p1_v16,model,Yellow,nuke,reinforcements,decisive_win,3819,127.3
castle_defense_p1_v16,model,Yellow,nuke,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Yellow,nuke,reinforcements,decisive_win,4293,143.1
castle_defense_p1_v16,model,Yellow,nuke,speed,decisive_loss,8280,276.0
castle_defense_p1_v16,model,Yellow,nuke,speed,decisive_win,3307,110.2
castle_defense_p1_v16,model,Yellow,nuke,speed,decisive_win,3304,110.1
castle_defense_p1_v16,model,Yellow,nuke,speed,decisive_win,3428,114.3
castle_defense_p1_v16,model,Yellow,nuke,speed,decisive_loss,8751,291.7
castle_defense_p1_v16,model,Yellow,nuke,wall,decisive_win,4178,139.3
castle_defense_p1_v16,model,Yellow,nuke,wall,decisive_loss,9328,310.9
castle_defense_p1_v16,model,Yellow,nuke,wall,decisive_win,4121,137.4
castle_defense_p1_v16,model,Yellow,nuke,wall,decisive_win,6777,225.9
castle_defense_p1_v16,model,Yellow,nuke,wall,decisive_win,4379,146.0
castle_defense_p1_v16,model,Yellow,firebomb,heal,decisive_win,3823,127.4
castle_defense_p1_v16,model,Yellow,firebomb,heal,decisive_win,3900,130.0
castle_defense_p1_v16,model,Yellow,firebomb,heal,timeout_win,18000,600.0
castle_defense_p1_v16,model,Yellow,firebomb,heal,decisive_win,4665,155.5
castle_defense_p1_v16,model,Yellow,firebomb,heal,decisive_win,3867,128.9
castle_defense_p1_v16,model,Yellow,firebomb,reinforcements,decisive_win,5826,194.2
castle_defense_p1_v16,model,Yellow,firebomb,reinforcements,decisive_win,6473,215.8
castle_defense_p1_v16,model,Yellow,firebomb,reinforcements,decisive_win,4885,162.8
castle_defense_p1_v16,model,Yellow,firebomb,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Yellow,firebomb,reinforcements,decisive_win,3196,106.5
castle_defense_p1_v16,model,Yellow,firebomb,speed,decisive_win,6658,221.9
castle_defense_p1_v16,model,Yellow,firebomb,speed,decisive_win,5415,180.5
castle_defense_p1_v16,model,Yellow,firebomb,speed,decisive_win,5785,192.8
castle_defense_p1_v16,model,Yellow,firebomb,speed,decisive_win,3450,115.0
castle_defense_p1_v16,model,Yellow,firebomb,speed,decisive_win,5700,190.0
castle_defense_p1_v16,model,Yellow,firebomb,wall,decisive_win,8726,290.9
castle_defense_p1_v16,model,Yellow,firebomb,wall,decisive_win,5039,168.0
castle_defense_p1_v16,model,Yellow,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Yellow,firebomb,wall,decisive_win,6895,229.8
castle_defense_p1_v16,model,Yellow,firebomb,wall,decisive_win,6007,200.2
castle_defense_p1_v16,model,Yellow,snipe,heal,decisive_win,3249,108.3
castle_defense_p1_v16,model,Yellow,snipe,heal,decisive_win,3233,107.8
castle_defense_p1_v16,model,Yellow,snipe,heal,decisive_win,5713,190.4
castle_defense_p1_v16,model,Yellow,snipe,heal,decisive_win,5955,198.5
castle_defense_p1_v16,model,Yellow,snipe,heal,decisive_win,6551,218.4
castle_defense_p1_v16,model,Yellow,snipe,reinforcements,decisive_win,10952,365.1
castle_defense_p1_v16,model,Yellow,snipe,reinforcements,decisive_win,11034,367.8
castle_defense_p1_v16,model,Yellow,snipe,reinforcements,decisive_win,3215,107.2
castle_defense_p1_v16,model,Yellow,snipe,reinforcements,decisive_loss,7995,266.5
castle_defense_p1_v16,model,Yellow,snipe,reinforcements,decisive_win,3151,105.0
castle_defense_p1_v16,model,Yellow,snipe,speed,decisive_win,3393,113.1
castle_defense_p1_v16,model,Yellow,snipe,speed,decisive_loss,12476,415.9
castle_defense_p1_v16,model,Yellow,snipe,speed,decisive_win,3431,114.4
castle_defense_p1_v16,model,Yellow,snipe,speed,decisive_loss,8284,276.1
castle_defense_p1_v16,model,Yellow,snipe,speed,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Yellow,snipe,wall,decisive_win,4049,135.0
castle_defense_p1_v16,model,Yellow,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Yellow,snipe,wall,decisive_loss,14328,477.6
castle_defense_p1_v16,model,Yellow,snipe,wall,decisive_win,4190,139.7
castle_defense_p1_v16,model,Yellow,snipe,wall,decisive_win,3665,122.2
castle_defense_p1_v16,model,Yellow,freeze,heal,decisive_win,3102,103.4
castle_defense_p1_v16,model,Yellow,freeze,heal,decisive_win,4030,134.3
castle_defense_p1_v16,model,Yellow,freeze,heal,decisive_win,3593,119.8
castle_defense_p1_v16,model,Yellow,freeze,heal,decisive_win,5809,193.6
castle_defense_p1_v16,model,Yellow,freeze,heal,decisive_win,6439,214.6
castle_defense_p1_v16,model,Yellow,freeze,reinforcements,decisive_win,3243,108.1
castle_defense_p1_v16,model,Yellow,freeze,reinforcements,decisive_win,3860,128.7
castle_defense_p1_v16,model,Yellow,freeze,reinforcements,decisive_win,5949,198.3
castle_defense_p1_v16,model,Yellow,freeze,reinforcements,decisive_win,8916,297.2
castle_defense_p1_v16,model,Yellow,freeze,reinforcements,decisive_win,3289,109.6
castle_defense_p1_v16,model,Yellow,freeze,speed,decisive_win,11079,369.3
castle_defense_p1_v16,model,Yellow,freeze,speed,decisive_win,3239,108.0
castle_defense_p1_v16,model,Yellow,freeze,speed,decisive_win,3248,108.3
castle_defense_p1_v16,model,Yellow,freeze,speed,decisive_win,3552,118.4
castle_defense_p1_v16,model,Yellow,freeze,speed,timeout_loss,18000,600.0
castle_defense_p1_v16,model,Yellow,freeze,wall,decisive_win,13361,445.4
castle_defense_p1_v16,model,Yellow,freeze,wall,decisive_win,4488,149.6
castle_defense_p1_v16,model,Yellow,freeze,wall,decisive_loss,9930,331.0
castle_defense_p1_v16,model,Yellow,freeze,wall,decisive_win,4911,163.7
castle_defense_p1_v16,model,Yellow,freeze,wall,decisive_loss,11312,377.1
castle_defense_p1_v20,model,Black,nuke,heal,decisive_win,4733,157.8
castle_defense_p1_v20,model,Black,nuke,heal,decisive_win,3088,102.9
