opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier7Spam,spam,Purple,nuke,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,nuke,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,nuke,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,nuke,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,nuke,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,snipe,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,snipe,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,snipe,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,snipe,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,snipe,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,snipe,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,snipe,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,snipe,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,snipe,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,snipe,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,snipe,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,snipe,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,freeze,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,freeze,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,freeze,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,freeze,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,freeze,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,freeze,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,freeze,heal,decisive_win,2771,92.4
Tier7Spam,spam,Purple,freeze,heal,decisive_win,2775,92.5
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1696,56.5
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1700,56.7
Tier7Spam,spam,Purple,freeze,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,freeze,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,freeze,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,freeze,speed,decisive_win,2749,91.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,2752,91.7
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3109,103.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3105,103.5
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3109,103.6
Tier7Spam,spam,Red,nuke,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,nuke,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,nuke,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,nuke,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,nuke,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,nuke,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,nuke,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,nuke,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,nuke,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,nuke,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,nuke,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,nuke,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,nuke,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,nuke,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,nuke,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,nuke,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,nuke,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,nuke,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,nuke,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,nuke,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,nuke,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,nuke,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,nuke,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,nuke,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,firebomb,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,firebomb,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,firebomb,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,firebomb,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,firebomb,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,firebomb,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,firebomb,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,firebomb,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,firebomb,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,firebomb,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,firebomb,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,firebomb,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,firebomb,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,firebomb,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,firebomb,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,firebomb,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,snipe,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,snipe,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,snipe,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,snipe,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,snipe,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,snipe,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,snipe,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,snipe,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,snipe,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,snipe,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,snipe,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,snipe,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,snipe,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,snipe,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,snipe,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,snipe,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,snipe,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,snipe,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,snipe,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,snipe,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,snipe,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,snipe,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,snipe,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,snipe,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,freeze,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,freeze,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,freeze,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,freeze,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,freeze,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,freeze,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,freeze,heal,decisive_win,2966,98.9
Tier7Spam,spam,Red,freeze,heal,decisive_win,2973,99.1
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2052,68.4
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2059,68.6
Tier7Spam,spam,Red,freeze,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,freeze,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,freeze,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,freeze,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,freeze,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,freeze,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,freeze,speed,decisive_win,2924,97.5
Tier7Spam,spam,Red,freeze,speed,decisive_win,2929,97.6
Tier7Spam,spam,Red,freeze,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,freeze,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,freeze,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,freeze,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,freeze,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,freeze,wall,decisive_win,3308,110.3
Tier7Spam,spam,Red,freeze,wall,decisive_win,3301,110.0
Tier7Spam,spam,Red,freeze,wall,decisive_win,3308,110.3
Tier7Spam,spam,White,nuke,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,nuke,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,nuke,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,nuke,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,nuke,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,nuke,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,nuke,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,nuke,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,nuke,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,nuke,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,nuke,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,nuke,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,nuke,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,nuke,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,nuke,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,nuke,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,nuke,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,nuke,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,nuke,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,nuke,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,nuke,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,nuke,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,nuke,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,firebomb,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,firebomb,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,firebomb,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,firebomb,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,firebomb,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,firebomb,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,firebomb,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,firebomb,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,firebomb,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,firebomb,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,firebomb,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,firebomb,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,firebomb,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,firebomb,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,firebomb,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,firebomb,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,firebomb,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,firebomb,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,firebomb,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,firebomb,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,firebomb,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,firebomb,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,firebomb,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,snipe,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,snipe,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,snipe,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,snipe,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,snipe,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,snipe,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,snipe,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,snipe,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,snipe,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,snipe,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,snipe,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,snipe,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,snipe,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,snipe,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,snipe,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,snipe,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,snipe,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,snipe,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,snipe,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,snipe,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,snipe,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,snipe,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,snipe,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,freeze,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,freeze,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,freeze,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,freeze,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,freeze,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,freeze,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,freeze,heal,decisive_win,2663,88.8
Tier7Spam,spam,White,freeze,heal,decisive_win,2670,89.0
Tier7Spam,spam,White,freeze,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,freeze,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,freeze,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,freeze,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,freeze,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,freeze,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,freeze,reinforcements,decisive_win,1886,62.9
Tier7Spam,spam,White,freeze,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,freeze,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,freeze,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,freeze,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,freeze,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,freeze,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,freeze,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,freeze,speed,decisive_win,2621,87.4
Tier7Spam,spam,White,freeze,speed,decisive_win,2627,87.6
Tier7Spam,spam,White,freeze,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,freeze,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,freeze,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,freeze,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,freeze,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,freeze,wall,decisive_win,3005,100.2
Tier7Spam,spam,White,freeze,wall,decisive_win,2998,99.9
Tier7Spam,spam,White,freeze,wall,decisive_win,3005,100.2
Tier7Spam,spam,Yellow,nuke,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,nuke,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,nuke,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,nuke,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,nuke,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,nuke,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,nuke,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,nuke,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,nuke,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,nuke,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,nuke,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,nuke,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,nuke,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,nuke,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,nuke,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,nuke,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,nuke,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,nuke,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,nuke,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,nuke,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,nuke,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,nuke,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,nuke,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,nuke,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,nuke,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,nuke,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,nuke,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,nuke,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,nuke,wall,decisive_win,3165,105.5
