opponent,kind,team,offense,defense,outcome,ticks,seconds
HeuristicMirror,heuristic,White,firebomb,wall,decisive_win,7830,261.0
HeuristicMirror,heuristic,White,firebomb,wall,decisive_win,7849,261.6
HeuristicMirror,heuristic,White,firebomb,wall,decisive_win,7852,261.7
HeuristicMirror,heuristic,White,firebomb,wall,decisive_loss,9527,317.6
HeuristicMirror,heuristic,White,firebomb,wall,decisive_win,7853,261.8
HeuristicMirror,heuristic,White,firebomb,wall,decisive_win,7819,260.6
HeuristicMirror,heuristic,White,firebomb,wall,decisive_win,8813,293.8
HeuristicMirror,heuristic,White,firebomb,wall,decisive_win,6580,219.3
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,7088,236.3
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8388,279.6
HeuristicMirror,heuristic,White,snipe,heal,decisive_loss,7934,264.5
HeuristicMirror,heuristic,White,snipe,heal,decisive_loss,6269,209.0
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8493,283.1
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,5330,177.7
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8179,272.6
HeuristicMirror,heuristic,White,snipe,heal,decisive_loss,6458,215.3
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8133,271.1
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8297,276.6
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8294,276.5
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8029,267.6
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8261,275.4
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8868,295.6
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,9127,304.2
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8422,280.7
HeuristicMirror,heuristic,White,snipe,heal,decisive_loss,4303,143.4
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8210,273.7
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8519,284.0
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8282,276.1
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8594,286.5
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8116,270.5
HeuristicMirror,heuristic,White,snipe,heal,decisive_loss,6857,228.6
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8029,267.6
HeuristicMirror,heuristic,White,snipe,heal,decisive_win,8151,271.7
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4817,160.6
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4224,140.8
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4300,143.3
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4217,140.6
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4346,144.9
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,5540,184.7
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4346,144.9
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,7452,248.4
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4710,157.0
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4573,152.4
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4170,139.0
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,7452,248.4
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4784,159.5
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,3963,132.1
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4428,147.6
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,5631,187.7
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4298,143.3
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,5632,187.7
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4048,134.9
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,5682,189.4
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,5250,175.0
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4328,144.3
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4218,140.6
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,5473,182.4
HeuristicMirror,heuristic,White,snipe,reinforcements,decisive_win,4247,141.6
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,7999,266.6
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,8206,273.5
HeuristicMirror,heuristic,White,snipe,speed,decisive_win,12195,406.5
HeuristicMirror,heuristic,White,snipe,speed,decisive_win,9769,325.6
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,8449,281.6
HeuristicMirror,heuristic,White,snipe,speed,decisive_win,8899,296.6
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,9274,309.1
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,8983,299.4
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,8599,286.6
HeuristicMirror,heuristic,White,snipe,speed,decisive_win,6247,208.2
HeuristicMirror,heuristic,White,snipe,speed,decisive_win,9559,318.6
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,9533,317.8
HeuristicMirror,heuristic,White,snipe,speed,decisive_win,9558,318.6
HeuristicMirror,heuristic,White,snipe,speed,decisive_win,7260,242.0
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,9133,304.4
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,5402,180.1
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,8678,289.3
HeuristicMirror,heuristic,White,snipe,speed,decisive_win,9823,327.4
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,9610,320.3
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,9637,321.2
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,6474,215.8
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,6459,215.3
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,6065,202.2
HeuristicMirror,heuristic,White,snipe,speed,decisive_loss,8763,292.1
HeuristicMirror,heuristic,White,snipe,speed,decisive_win,12195,406.5
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,7153,238.4
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8396,279.9
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8391,279.7
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8327,277.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_loss,7816,260.5
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8205,273.5
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,10339,344.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,6947,231.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8143,271.4
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8238,274.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8358,278.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8295,276.5
HeuristicMirror,heuristic,White,snipe,wall,decisive_loss,9478,315.9
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8859,295.3
HeuristicMirror,heuristic,White,snipe,wall,decisive_loss,8959,298.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_loss,8411,280.4
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8387,279.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_loss,7069,235.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,9138,304.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,6763,225.4
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8763,292.1
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8254,275.1
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8268,275.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,8268,275.6
HeuristicMirror,heuristic,White,snipe,wall,decisive_win,6810,227.0
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7869,262.3
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7983,266.1
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,9284,309.5
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,8163,272.1
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7824,260.8
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7907,263.6
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7172,239.1
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7967,265.6
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7698,256.6
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,6807,226.9
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7705,256.8
HeuristicMirror,heuristic,White,freeze,heal,decisive_loss,9547,318.2
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,5408,180.3
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7818,260.6
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,9264,308.8
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7848,261.6
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,8653,288.4
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,8059,268.6
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7699,256.6
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,8087,269.6
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7702,256.7
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,8777,292.6
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,9517,317.2
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7969,265.6
HeuristicMirror,heuristic,White,freeze,heal,decisive_win,7904,263.5
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4044,134.8
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4192,139.7
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5111,170.4
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4253,141.8
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5615,187.2
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5305,176.8
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4414,147.1
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4009,133.6
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5535,184.5
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5368,178.9
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5916,197.2
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4584,152.8
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4334,144.5
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5110,170.3
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5131,171.0
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5860,195.3
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5715,190.5
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4304,143.5
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4420,147.3
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4253,141.8
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4420,147.3
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4304,143.5
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4920,164.0
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,5959,198.6
HeuristicMirror,heuristic,White,freeze,reinforcements,decisive_win,4266,142.2
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,8477,282.6
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,9246,308.2
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,12314,410.5
HeuristicMirror,heuristic,White,freeze,speed,decisive_loss,6042,201.4
HeuristicMirror,heuristic,White,freeze,speed,decisive_loss,10905,363.5
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,4991,166.4
HeuristicMirror,heuristic,White,freeze,speed,decisive_loss,8707,290.2
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,8209,273.6
HeuristicMirror,heuristic,White,freeze,speed,draw,8929,297.6
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,8508,283.6
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,8243,274.8
HeuristicMirror,heuristic,White,freeze,speed,decisive_loss,7787,259.6
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,9394,313.1
HeuristicMirror,heuristic,White,freeze,speed,decisive_loss,7804,260.1
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,8769,292.3
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,8449,281.6
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,8177,272.6
HeuristicMirror,heuristic,White,freeze,speed,decisive_loss,8235,274.5
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,7269,242.3
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,9123,304.1
HeuristicMirror,heuristic,White,freeze,speed,decisive_loss,7039,234.6
HeuristicMirror,heuristic,White,freeze,speed,decisive_loss,8233,274.4
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,4646,154.9
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,9196,306.5
HeuristicMirror,heuristic,White,freeze,speed,decisive_win,10909,363.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7809,260.3
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7698,256.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7968,265.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7937,264.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,5860,195.3
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,9255,308.5
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7867,262.2
HeuristicMirror,heuristic,White,freeze,wall,decisive_loss,9501,316.7
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,5860,195.3
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7759,258.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7727,257.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,6799,226.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,9142,304.7
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7903,263.4
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7698,256.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,8989,299.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7698,256.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,8322,277.4
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,8042,268.1
HeuristicMirror,heuristic,White,freeze,wall,decisive_loss,8658,288.6
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,8014,267.1
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,9058,301.9
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,8307,276.9
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7813,260.4
HeuristicMirror,heuristic,White,freeze,wall,decisive_win,7818,260.6
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,8165,272.2
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,8574,285.8
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_win,8654,288.5
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_win,8658,288.6
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_win,6272,209.1
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,7014,233.8
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_win,9316,310.5
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,4256,141.9
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,9177,305.9
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,8563,285.4
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,4316,143.9
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,7558,251.9
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,7728,257.6
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,8929,297.6
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,11415,380.5
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_win,9529,317.6
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,6240,208.0
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_win,7050,235.0
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_win,7174,239.1
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,9439,314.6
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_win,8533,284.4
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,6806,226.9
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,8952,298.4
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_loss,7444,248.1
HeuristicMirror,heuristic,Yellow,nuke,heal,decisive_win,8971,299.0
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,10218,340.6
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,6231,207.7
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_loss,10605,353.5
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,7329,244.3
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,6059,202.0
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,11300,376.7
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,9868,328.9
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,6058,201.9
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,9987,332.9
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_loss,4420,147.3
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,5704,190.1
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,5540,184.7
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,6105,203.5
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,5730,191.0
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,9254,308.5
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,10238,341.3
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,6060,202.0
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,6096,203.2
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,10131,337.7
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_loss,10244,341.5
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,6388,212.9
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,6175,205.8
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_loss,5125,170.8
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,7164,238.8
HeuristicMirror,heuristic,Yellow,nuke,reinforcements,decisive_win,10399,346.6
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,9433,314.4
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,6641,221.4
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,9409,313.6
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,8512,283.7
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,9942,331.4
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,11175,372.5
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,7186,239.5
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,8566,285.5
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,6123,204.1
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,6641,221.4
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,11005,366.8
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,10737,357.9
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,8620,287.3
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,7614,253.8
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,9429,314.3
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,8522,284.1
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,4249,141.6
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,6581,219.4
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,9409,313.6
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,11655,388.5
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,9374,312.5
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,6234,207.8
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_win,10344,344.8
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,6641,221.4
HeuristicMirror,heuristic,Yellow,nuke,speed,decisive_loss,7934,264.5
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,9326,310.9
HeuristicMirror,heuristic,Yellow,nuke,wall,draw,8959,298.6
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,8565,285.5
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,8458,281.9
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,8437,281.2
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,8832,294.4
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,9195,306.5
HeuristicMirror,heuristic,Yellow,nuke,wall,timeout_loss,18000,600.0
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,8757,291.9
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_loss,7786,259.5
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,8781,292.7
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_loss,8024,267.5
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,9131,304.4
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,9174,305.8
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,8419,280.6
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,8742,291.4
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,7978,265.9
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,8809,293.6
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,9545,318.2
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,9071,302.4
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,7953,265.1
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,9555,318.5
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_loss,7698,256.6
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,8442,281.4
HeuristicMirror,heuristic,Yellow,nuke,wall,decisive_win,9280,309.3
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_loss,8781,292.7
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,8845,294.8
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,8923,297.4
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_loss,6843,228.1
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,8716,290.5
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_loss,8178,272.6
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_loss,7867,262.2
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_loss,9690,323.0
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,6346,211.5
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,9009,300.3
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_loss,8753,291.8
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,8530,284.3
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_loss,7786,259.5
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,8455,281.8
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,8827,294.2
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,8399,280.0
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,8894,296.5
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,9092,303.1
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,9133,304.4
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_loss,8148,271.6
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_loss,9889,329.6
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,8431,281.0
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,5900,196.7
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_win,8440,281.3
HeuristicMirror,heuristic,Yellow,firebomb,heal,decisive_loss,7625,254.2
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,9722,324.1
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,5825,194.2
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,9289,309.6
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,10812,360.4
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,8113,270.4
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,10703,356.8
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,4268,142.3
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,8353,278.4
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,13447,448.2
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,5213,173.8
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,7037,234.6
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,6524,217.5
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,9868,328.9
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,6502,216.7
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,5720,190.7
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,7787,259.6
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,5389,179.6
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,4729,157.6
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,9153,305.1
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,6576,219.2
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,10065,335.5
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,8441,281.4
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_loss,10225,340.8
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,6829,227.6
HeuristicMirror,heuristic,Yellow,firebomb,reinforcements,decisive_win,6786,226.2
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,8654,288.5
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,6879,229.3
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,5262,175.4
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,9878,329.3
